
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
62.92,,Spot,1,Image 1,1,PRE,1000000002,2,
116.54,,Spot,1,Image 1,1,PRE,1000000003,3,
76.484,,Spot,1,Image 1,1,PRE,1000000004,4,
93.464,,Spot,1,Image 1,1,PRE,1000000005,5,
75.44,,Spot,1,Image 1,1,PRE,1000000006,6,
78.9795,,Spot,1,Image 1,1,PRE,1000000007,7,
91.048,,Spot,1,Image 1,1,PRE,1000000008,8,
97.984,,Spot,1,Image 1,1,PRE,1000000009,9,
84.076,,Spot,1,Image 1,1,PRE,1000000010,10,
38.056,,Spot,1,Image 1,1,PRE,1000000011,11,
41.018,,Spot,1,Image 1,1,PRE,1000000013,13,
59.96,,Spot,1,Image 1,1,PRE,1000000015,15,
55.028,,Spot,1,Image 1,1,PRE,1000000016,16,
59.122,,Spot,1,Image 1,1,PRE,1000000071,71,
35.954,,Spot,1,Image 1,1,PRE,1000001913,1913,
39.505,,Spot,1,Image 1,1,PRE,1000001914,1914,
73.476,,Spot,1,Image 1,1,PRE,1000001915,1915,
31.992,,Spot,1,Image 1,1,PRE,1000001916,1916,
43.956,,Spot,1,Image 1,1,PRE,1000001917,1917,
33.984,,Spot,1,Image 1,1,PRE,1000001918,1918,
35.971,,Spot,1,Image 1,1,PRE,1000001919,1919,
70.096,,Spot,1,Image 1,2,PRE,1000000071,1921,
86.092,,Spot,1,Image 1,2,PRE,1000000002,1922,
84.976,,Spot,1,Image 1,2,PRE,1000000003,1923,
92.502,,Spot,1,Image 1,2,PRE,1000000004,1924,
101.16,,Spot,1,Image 1,2,PRE,1000000005,1925,
81.014,,Spot,1,Image 1,2,PRE,1000000006,1926,
71.024,,Spot,1,Image 1,2,PRE,1000000007,1927,
106,,Spot,1,Image 1,2,PRE,1000000008,1928,
105.056,,Spot,1,Image 1,2,PRE,1000000009,1929,
105.5,,Spot,1,Image 1,2,PRE,1000000010,1930,
45.456,,Spot,1,Image 1,2,PRE,1000000011,1931,
35.502,,Spot,1,Image 1,2,PRE,1000000013,1932,
65.556,,Spot,1,Image 1,2,PRE,1000000015,1933,
47.502,,Spot,1,Image 1,2,PRE,1000000016,1934,
26.98,,Spot,1,Image 1,2,PRE,1000001918,1935,
30.025,,Spot,1,Image 1,2,PRE,1000001919,1936,
42.49,,Spot,1,Image 1,2,PRE,1000001913,1938,
53.049,,Spot,1,Image 1,2,PRE,1000001914,1969,
67.032,,Spot,1,Image 1,2,PRE,1000001915,1996,
34.026,,Spot,1,Image 1,2,PRE,1000001917,2010,
47.06,,Spot,1,Image 1,2,PRE,1000001916,2038,
59.432,,Spot,1,Image 1,3,PRE,1000000071,2040,
100.9,,Spot,1,Image 1,3,PRE,1000000002,2041,
81.488,,Spot,1,Image 1,3,PRE,1000000003,2042,
90.124,,Spot,1,Image 1,3,PRE,1000000004,2043,
68.032,,Spot,1,Image 1,3,PRE,1000000005,2044,
77.976,,Spot,1,Image 1,3,PRE,1000000006,2045,
80.968,,Spot,1,Image 1,3,PRE,1000000007,2046,
91.496,,Spot,1,Image 1,3,PRE,1000000008,2047,
88.92,,Spot,1,Image 1,3,PRE,1000000009,2048,
97.58,,Spot,1,Image 1,3,PRE,1000000010,2049,
41.04,,Spot,1,Image 1,3,PRE,1000000011,2050,
54.568,,Spot,1,Image 1,3,PRE,1000000013,2051,
65.48,,Spot,1,Image 1,3,PRE,1000000015,2052,
48.072,,Spot,1,Image 1,3,PRE,1000000016,2053,
22.496,,Spot,1,Image 1,3,PRE;off,1000001918,2054,
