
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
470,,Spot,3,Image 1,1,PRE,1000000002,2,
496,,Spot,3,Image 1,1,PRE,1000000003,3,
469,,Spot,3,Image 1,1,PRE,1000000004,4,
414,,Spot,3,Image 1,1,PRE,1000000005,5,
370,,Spot,3,Image 1,1,PRE,1000000006,6,
347,,Spot,3,Image 1,1,PRE,1000000007,7,
409,,Spot,3,Image 1,1,PRE,1000000008,8,
527,,Spot,3,Image 1,1,PRE,1000000009,9,
441,,Spot,3,Image 1,1,PRE,1000000010,10,
519,,Spot,3,Image 1,1,PRE,1000000011,11,
405,,Spot,3,Image 1,1,PRE,1000000013,13,
472,,Spot,3,Image 1,1,PRE,1000000015,15,
365,,Spot,3,Image 1,1,PRE,1000000016,16,
376,,Spot,3,Image 1,1,PRE,1000000071,71,
420,,Spot,3,Image 1,1,PRE,1000001913,1913,
368,,Spot,3,Image 1,1,PRE,1000001914,1914,
741,,Spot,3,Image 1,1,PRE,1000001915,1915,
366,,Spot,3,Image 1,1,PRE,1000001916,1916,
380,,Spot,3,Image 1,1,PRE,1000001917,1917,
417,,Spot,3,Image 1,1,PRE,1000001918,1918,
454,,Spot,3,Image 1,1,PRE,1000001919,1919,
506,,Spot,3,Image 1,2,PRE,1000000071,1921,
466,,Spot,3,Image 1,2,PRE,1000000002,1922,
474,,Spot,3,Image 1,2,PRE,1000000003,1923,
495,,Spot,3,Image 1,2,PRE,1000000004,1924,
407,,Spot,3,Image 1,2,PRE,1000000005,1925,
386,,Spot,3,Image 1,2,PRE,1000000006,1926,
451,,Spot,3,Image 1,2,PRE,1000000007,1927,
384,,Spot,3,Image 1,2,PRE,1000000008,1928,
520,,Spot,3,Image 1,2,PRE,1000000009,1929,
420,,Spot,3,Image 1,2,PRE,1000000010,1930,
396,,Spot,3,Image 1,2,PRE,1000000011,1931,
391,,Spot,3,Image 1,2,PRE,1000000013,1932,
382,,Spot,3,Image 1,2,PRE,1000000015,1933,
520,,Spot,3,Image 1,2,PRE,1000000016,1934,
469,,Spot,3,Image 1,2,PRE,1000001918,1935,
492,,Spot,3,Image 1,2,PRE,1000001919,1936,
457,,Spot,3,Image 1,2,PRE,1000001913,1938,
397,,Spot,3,Image 1,2,PRE,1000001914,1969,
414,,Spot,3,Image 1,2,PRE,1000001915,1996,
367,,Spot,3,Image 1,2,PRE,1000001917,2010,
337,,Spot,3,Image 1,2,PRE,1000001916,2038,
457,,Spot,3,Image 1,3,PRE,1000000071,2040,
403,,Spot,3,Image 1,3,PRE,1000000002,2041,
417,,Spot,3,Image 1,3,PRE,1000000003,2042,
372,,Spot,3,Image 1,3,PRE,1000000004,2043,
417,,Spot,3,Image 1,3,PRE,1000000005,2044,
401,,Spot,3,Image 1,3,PRE,1000000006,2045,
453,,Spot,3,Image 1,3,PRE,1000000007,2046,
568,,Spot,3,Image 1,3,PRE,1000000008,2047,
518,,Spot,3,Image 1,3,PRE,1000000009,2048,
471,,Spot,3,Image 1,3,PRE,1000000010,2049,
473,,Spot,3,Image 1,3,PRE,1000000011,2050,
362,,Spot,3,Image 1,3,PRE,1000000013,2051,
380,,Spot,3,Image 1,3,PRE,1000000015,2052,
441,,Spot,3,Image 1,3,PRE,1000000016,2053,
443,,Spot,3,Image 1,3,PRE;off,1000001918,2054,
470,,Spot,3,Image 1,3,PRE,1000001919,2055,
335,,Spot,3,Image 1,3,PRE,1000001913,2056,
355,,Spot,3,Image 1,3,PRE,1000001914,2057,
511,,Spot,3,Image 1,3,PRE,1000001915,2058,
403,,Spot,3,Image 1,3,PRE,1000001917,2059,
324,,Spot,3,Image 1,3,PRE,1000001916,2060,
399,,Spot,3,Image 1,4,PRE,1000000071,2062,
369,,Spot,3,Image 1,4,PRE,1000000002,2063,
378,,Spot,3,Image 1,4,PRE,1000000003,2064,
479,,Spot,3,Image 1,4,PRE,1000000004,2065,
431,,Spot,3,Image 1,4,PRE,1000000005,2066,
