
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
244,,Spot,3,Image 1,1,PRE,1000000002,2,
204,,Spot,3,Image 1,1,PRE,1000000003,3,
238,,Spot,3,Image 1,1,PRE,1000000004,4,
199,,Spot,3,Image 1,1,PRE,1000000005,5,
213,,Spot,3,Image 1,1,PRE,1000000006,6,
131,,Spot,3,Image 1,1,PRE,1000000007,7,
227,,Spot,3,Image 1,1,PRE,1000000008,8,
270,,Spot,3,Image 1,1,PRE,1000000009,9,
224,,Spot,3,Image 1,1,PRE,1000000010,10,
219,,Spot,3,Image 1,1,PRE,1000000011,11,
174,,Spot,3,Image 1,1,PRE,1000000013,13,
188,,Spot,3,Image 1,1,PRE,1000000015,15,
209,,Spot,3,Image 1,1,PRE,1000000016,16,
226,,Spot,3,Image 1,1,PRE,1000000071,71,
195,,Spot,3,Image 1,1,PRE,1000001913,1913,
167,,Spot,3,Image 1,1,PRE,1000001914,1914,
161,,Spot,3,Image 1,1,PRE,1000001915,1915,
161,,Spot,3,Image 1,1,PRE,1000001916,1916,
142,,Spot,3,Image 1,1,PRE,1000001917,1917,
185,,Spot,3,Image 1,1,PRE,1000001918,1918,
302,,Spot,3,Image 1,1,PRE,1000001919,1919,
233,,Spot,3,Image 1,2,PRE,1000000071,1921,
207,,Spot,3,Image 1,2,PRE,1000000002,1922,
269,,Spot,3,Image 1,2,PRE,1000000003,1923,
213,,Spot,3,Image 1,2,PRE,1000000004,1924,
246,,Spot,3,Image 1,2,PRE,1000000005,1925,
236,,Spot,3,Image 1,2,PRE,1000000006,1926,
149,,Spot,3,Image 1,2,PRE,1000000007,1927,
240,,Spot,3,Image 1,2,PRE,1000000008,1928,
254,,Spot,3,Image 1,2,PRE,1000000009,1929,
209,,Spot,3,Image 1,2,PRE,1000000010,1930,
209,,Spot,3,Image 1,2,PRE,1000000011,1931,
162,,Spot,3,Image 1,2,PRE,1000000013,1932,
221,,Spot,3,Image 1,2,PRE,1000000015,1933,
232,,Spot,3,Image 1,2,PRE,1000000016,1934,
326,,Spot,3,Image 1,2,PRE,1000001918,1935,
272,,Spot,3,Image 1,2,PRE,1000001919,1936,
230,,Spot,3,Image 1,2,PRE,1000001913,1938,
265,,Spot,3,Image 1,2,PRE,1000001914,1969,
119,,Spot,3,Image 1,2,PRE,1000001915,1996,
193,,Spot,3,Image 1,2,PRE,1000001917,2010,
141,,Spot,3,Image 1,2,PRE,1000001916,2038,
280,,Spot,3,Image 1,3,PRE,1000000071,2040,
232,,Spot,3,Image 1,3,PRE,1000000002,2041,
268,,Spot,3,Image 1,3,PRE,1000000003,2042,
189,,Spot,3,Image 1,3,PRE,1000000004,2043,
261,,Spot,3,Image 1,3,PRE,1000000005,2044,
253,,Spot,3,Image 1,3,PRE,1000000006,2045,
162,,Spot,3,Image 1,3,PRE,1000000007,2046,
251,,Spot,3,Image 1,3,PRE,1000000008,2047,
168,,Spot,3,Image 1,3,PRE,1000000009,2048,
168,,Spot,3,Image 1,3,PRE,1000000010,2049,
251,,Spot,3,Image 1,3,PRE,1000000011,2050,
224,,Spot,3,Image 1,3,PRE,1000000013,2051,
228,,Spot,3,Image 1,3,PRE,1000000015,2052,
171,,Spot,3,Image 1,3,PRE,1000000016,2053,
333,,Spot,3,Image 1,3,PRE;off,1000001918,2054,
246,,Spot,3,Image 1,3,PRE,1000001919,2055,
196,,Spot,3,Image 1,3,PRE,1000001913,2056,
242,,Spot,3,Image 1,3,PRE,1000001914,2057,
189,,Spot,3,Image 1,3,PRE,1000001915,2058,
184,,Spot,3,Image 1,3,PRE,1000001917,2059,
208,,Spot,3,Image 1,3,PRE,1000001916,2060,
209,,Spot,3,Image 1,4,PRE,1000000071,2062,
228,,Spot,3,Image 1,4,PRE,1000000002,2063,
281,,Spot,3,Image 1,4,PRE,1000000003,2064,
171,,Spot,3,Image 1,4,PRE,1000000004,2065,
276,,Spot,3,Image 1,4,PRE,1000000005,2066,
252,,Spot,3,Image 1,4,PRE,1000000006,2067,
173,,Spot,3,Image 1,4,PRE,1000000007,2068,
233,,Spot,3,Image 1,4,PRE,1000000008,2069,
181,,Spot,3,Image 1,4,PRE,1000000009,2070,
213,,Spot,3,Image 1,4,PRE,1000000010,2071,
215,,Spot,3,Image 1,4,PRE,1000000011,2072,
180,,Spot,3,Image 1,4,PRE,1000000013,2073,
180,,Spot,3,Image 1,4,PRE,1000000015,2074,
223,,Spot,3,Image 1,4,PRE,1000000016,2075,
266,,Spot,3,Image 1,4,PRE,1000001919,2076,
163,,Spot,3,Image 1,4,PRE,1000001913,2077,
263,,Spot,3,Image 1,4,PRE,1000001914,2078,
273,,Spot,3,Image 1,4,PRE,1000001915,2079,
129,,Spot,3,Image 1,4,PRE,1000001917,2080,
120,,Spot,3,Image 1,4,PRE,1000001916,2081,
