
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
69.0704,,Spot,1,Image 1,1,PRE,1000000002,2,
120.643,,Spot,1,Image 1,1,PRE,1000000003,3,
84.7632,,Spot,1,Image 1,1,PRE,1000000004,4,
94.8171,,Spot,1,Image 1,1,PRE,1000000005,5,
84.8333,,Spot,1,Image 1,1,PRE,1000000006,6,
85.3467,,Spot,1,Image 1,1,PRE,1000000007,7,
96.2381,,Spot,1,Image 1,1,PRE,1000000008,8,
108.471,,Spot,1,Image 1,1,PRE,1000000009,9,
100.434,,Spot,1,Image 1,1,PRE,1000000010,10,
46.8514,,Spot,1,Image 1,1,PRE,1000000011,11,
46.481,,Spot,1,Image 1,1,PRE,1000000013,13,
68.593,,Spot,1,Image 1,1,PRE,1000000015,15,
57.8118,,Spot,1,Image 1,1,PRE,1000000016,16,
65.8989,,Spot,1,Image 1,1,PRE,1000000071,71,
43.1515,,Spot,1,Image 1,1,PRE,1000001913,1913,
47.7973,,Spot,1,Image 1,1,PRE,1000001914,1914,
75.2805,,Spot,1,Image 1,1,PRE,1000001915,1915,
39.7024,,Spot,1,Image 1,1,PRE,1000001916,1916,
49.358,,Spot,1,Image 1,1,PRE,1000001917,1917,
35.0345,,Spot,1,Image 1,1,PRE,1000001918,1918,
41.7101,,Spot,1,Image 1,1,PRE,1000001919,1919,
71.6351,,Spot,1,Image 1,2,PRE,1000000071,1921,
92.0824,,Spot,1,Image 1,2,PRE,1000000002,1922,
92.3902,,Spot,1,Image 1,2,PRE,1000000003,1923,
102.397,,Spot,1,Image 1,2,PRE,1000000004,1924,
103.301,,Spot,1,Image 1,2,PRE,1000000005,1925,
85.7297,,Spot,1,Image 1,2,PRE,1000000006,1926,
72.9333,,Spot,1,Image 1,2,PRE,1000000007,1927,
110.988,,Spot,1,Image 1,2,PRE,1000000008,1928,
105.827,,Spot,1,Image 1,2,PRE,1000000009,1929,
116.395,,Spot,1,Image 1,2,PRE,1000000010,1930,
45.1463,,Spot,1,Image 1,2,PRE,1000000011,1931,
39.1098,,Spot,1,Image 1,2,PRE,1000000013,1932,
73.8659,,Spot,1,Image 1,2,PRE,1000000015,1933,
54.1463,,Spot,1,Image 1,2,PRE,1000000016,1934,
29.268,,Spot,1,Image 1,2,PRE,1000001918,1935,
31.6341,,Spot,1,Image 1,2,PRE,1000001919,1936,
43.1429,,Spot,1,Image 1,2,PRE,1000001913,1938,
61.0353,,Spot,1,Image 1,2,PRE,1000001914,1969,
66.9136,,Spot,1,Image 1,2,PRE,1000001915,1996,
41.5122,,Spot,1,Image 1,2,PRE,1000001917,2010,
48.0897,,Spot,1,Image 1,2,PRE,1000001916,2038,
61.0541,,Spot,1,Image 1,3,PRE,1000000071,2040,
108.638,,Spot,1,Image 1,3,PRE,1000000002,2041,
87.525,,Spot,1,Image 1,3,PRE,1000000003,2042,
95,,Spot,1,Image 1,3,PRE,1000000004,2043,
78.5,,Spot,1,Image 1,3,PRE,1000000005,2044,
75.8193,,Spot,1,Image 1,3,PRE,1000000006,2045,
88.2,,Spot,1,Image 1,3,PRE,1000000007,2046,
97.8214,,Spot,1,Image 1,3,PRE,1000000008,2047,
91.8161,,Spot,1,Image 1,3,PRE,1000000009,2048,
107.095,,Spot,1,Image 1,3,PRE,1000000010,2049,
44.5789,,Spot,1,Image 1,3,PRE,1000000011,2050,
59.9524,,Spot,1,Image 1,3,PRE,1000000013,2051,
72.6351,,Spot,1,Image 1,3,PRE,1000000015,2052,
54.075,,Spot,1,Image 1,3,PRE,1000000016,2053,
24.9423,,Spot,1,Image 1,3,PRE;off,1000001918,2054,
36.1829,,Spot,1,Image 1,3,PRE,1000001919,2055,
49.4167,,Spot,1,Image 1,3,PRE,1000001913,2056,
56.2895,,Spot,1,Image 1,3,PRE,1000001914,2057,
68.6219,,Spot,1,Image 1,3,PRE,1000001915,2058,
46.6232,,Spot,1,Image 1,3,PRE,1000001917,2059,
49.4831,,Spot,1,Image 1,3,PRE,1000001916,2060,
69.5132,,Spot,1,Image 1,4,PRE,1000000071,2062,
85.4756,,Spot,1,Image 1,4,PRE,1000000002,2063,
71.4857,,Spot,1,Image 1,4,PRE,1000000003,2064,
93.6219,,Spot,1,Image 1,4,PRE,1000000004,2065,
100.598,,Spot,1,Image 1,4,PRE,1000000005,2066,
107.548,,Spot,1,Image 1,4,PRE,1000000006,2067,
70.2464,,Spot,1,Image 1,4,PRE,1000000007,2068,
84.0741,,Spot,1,Image 1,4,PRE,1000000008,2069,
107.934,,Spot,1,Image 1,4,PRE,1000000009,2070,
129.845,,Spot,1,Image 1,4,PRE,1000000010,2071,
57.7308,,Spot,1,Image 1,4,PRE,1000000011,2072,
46.475,,Spot,1,Image 1,4,PRE,1000000013,2073,
68.061,,Spot,1,Image 1,4,PRE,1000000015,2074,
61.9765,,Spot,1,Image 1,4,PRE,1000000016,2075,
34.6,,Spot,1,Image 1,4,PRE,1000001919,2076,
55.9885,,Spot,1,Image 1,4,PRE,1000001913,2077,
52.65,,Spot,1,Image 1,4,PRE,1000001914,2078,
54.881,,Spot,1,Image 1,4,PRE,1000001915,2079,
41.1954,,Spot,1,Image 1,4,PRE,1000001917,2080,
43.5854,,Spot,1,Image 1,4,PRE,1000001916,2081,
63.3108,,Spot,1,Image 1,5,PRE,1000000071,2083,
79.6184,,Spot,1,Image 1,5,PRE,1000000002,2084,
99.962,,Spot,1,Image 1,5,PRE,1000000003,2085,
78.2237,,Spot,1,Image 1,5,PRE,1000000004,2086,
116.08,,Spot,1,Image 1,5,PRE,1000000005,2087,
116.351,,Spot,1,Image 1,5,PRE,1000000006,2088,
93.0676,,Spot,1,Image 1,5,PRE,1000000007,2089,
90.2619,,Spot,1,Image 1,5,PRE,1000000008,2090,
104.271,,Spot,1,Image 1,5,PRE,1000000009,2091,
117.988,,Spot,1,Image 1,5,PRE,1000000010,2092,
58.3976,,Spot,1,Image 1,5,PRE,1000000011,2093,
47.2299,,Spot,1,Image 1,5,PRE,1000000013,2094,
72.4713,,Spot,1,Image 1,5,PRE,1000000015,2095,
78.4756,,Spot,1,Image 1,5,PRE,1000000016,2096,
35.9359,,Spot,1,Image 1,5,PRE,1000001919,2097,
48.7931,,Spot,1,Image 1,5,PRE,1000001913,2098,
54.7973,,Spot,1,Image 1,5,PRE,1000001914,2099,
53.3188,,Spot,1,Image 1,5,PRE,1000001915,2100,
45.3684,,Spot,1,Image 1,5,PRE,1000001917,2101,
44.2368,,Spot,1,Image 1,5,PRE,1000001916,2102,
75.814,,Spot,1,Image 1,6,PRE,1000000071,2104,
104.41,,Spot,1,Image 1,6,PRE,1000000002,2105,
98.5244,,Spot,1,Image 1,6,PRE,1000000003,2106,
98.3095,,Spot,1,Image 1,6,PRE,1000000004,2107,
101.782,,Spot,1,Image 1,6,PRE,1000000005,2108,
99.1039,,Spot,1,Image 1,6,PRE,1000000006,2109,
80.8721,,Spot,1,Image 1,6,PRE,1000000007,2110,
94.2267,,Spot,1,Image 1,6,PRE,1000000008,2111,
122.214,,Spot,1,Image 1,6,PRE,1000000009,2112,
103.614,,Spot,1,Image 1,6,PRE,1000000010,2113,
54.7442,,Spot,1,Image 1,6,PRE,1000000011,2114,
54.3,,Spot,1,Image 1,6,PRE,1000000013,2115,
71.1951,,Spot,1,Image 1,6,PRE,1000000015,2116,
68.1667,,Spot,1,Image 1,6,PRE,1000000016,2117,
36.7727,,Spot,1,Image 1,6,PRE,1000001919,2118,
45.4125,,Spot,1,Image 1,6,PRE,1000001913,2119,
48.525,,Spot,1,Image 1,6,PRE,1000001914,2120,
43.2963,,Spot,1,Image 1,6,PRE,1000001915,2121,
54.2625,,Spot,1,Image 1,6,PRE,1000001917,2122,
50.5,,Spot,1,Image 1,6,PRE,1000001916,2123,
69.8415,,Spot,1,Image 1,7,PRE,1000000071,2125,
100.878,,Spot,1,Image 1,7,PRE,1000000002,2126,
80.8272,,Spot,1,Image 1,7,PRE,1000000003,2127,
88.9481,,Spot,1,Image 1,7,PRE,1000000004,2128,
89.28,,Spot,1,Image 1,7,PRE,1000000005,2129,
98.7765,,Spot,1,Image 1,7,PRE,1000000006,2130,
84.7093,,Spot,1,Image 1,7,PRE,1000000007,2131,
107.247,,Spot,1,Image 1,7,PRE,1000000008,2132,
83.0366,,Spot,1,Image 1,7,PRE,1000000009,2133,
97.5904,,Spot,1,Image 1,7,PRE,1000000010,2134,
52.6296,,Spot,1,Image 1,7,PRE,1000000011,2135,
55.2051,,Spot,1,Image 1,7,PRE,1000000013,2136,
79,,Spot,1,Image 1,7,PRE,1000000015,2137,
66.0769,,Spot,1,Image 1,7,PRE,1000000016,2138,
37.8261,,Spot,1,Image 1,7,PRE,1000001919,2139,
57.0706,,Spot,1,Image 1,7,PRE,1000001913,2140,
39.1111,,Spot,1,Image 1,7,PRE,1000001914,2141,
48.9444,,Spot,1,Image 1,7,PRE,1000001915,2142,
58.5854,,Spot,1,Image 1,7,PRE,1000001917,2143,
42.5,,Spot,1,Image 1,7,PRE,1000001916,2144,
61.2683,,Spot,1,Image 1,8,PRE,1000000071,2146,
103.329,,Spot,1,Image 1,8,PRE,1000000002,2147,
108.316,,Spot,1,Image 1,8,PRE,1000000003,2148,
101.658,,Spot,1,Image 1,8,PRE,1000000004,2149,
80.5125,,Spot,1,Image 1,8,PRE,1000000005,2150,
93.4512,,Spot,1,Image 1,8,PRE,1000000006,2151,
115.61,,Spot,1,Image 1,8,PRE,1000000007,2152,
113.217,,Spot,1,Image 1,8,PRE,1000000008,2153,
94.0581,,Spot,1,Image 1,8,PRE,1000000009,2154,
106.536,,Spot,1,Image 1,8,PRE,1000000010,2155,
52.4828,,Spot,1,Image 1,8,PRE,1000000011,2156,
