
Time Index
 ==================== 
Time Index,Unit,Category,Time,NS-labs,TrackID,ID,
1,,Spot,1,PRE,1000000002,2,
1,,Spot,1,PRE,1000000003,3,
1,,Spot,1,PRE,1000000004,4,
1,,Spot,1,PRE,1000000005,5,
1,,Spot,1,PRE,1000000006,6,
1,,Spot,1,PRE,1000000007,7,
1,,Spot,1,PRE,1000000008,8,
1,,Spot,1,PRE,1000000009,9,
1,,Spot,1,PRE,1000000010,10,
1,,Spot,1,PRE,1000000011,11,
1,,Spot,1,PRE,1000000013,13,
1,,Spot,1,PRE,1000000015,15,
1,,Spot,1,PRE,1000000016,16,
1,,Spot,1,PRE,1000000071,71,
1,,Spot,1,PRE,1000001913,1913,
1,,Spot,1,PRE,1000001914,1914,
1,,Spot,1,PRE,1000001915,1915,
1,,Spot,1,PRE,1000001916,1916,
1,,Spot,1,PRE,1000001917,1917,
1,,Spot,1,PRE,1000001918,1918,
1,,Spot,1,PRE,1000001919,1919,
2,,Spot,2,PRE,1000000071,1921,
2,,Spot,2,PRE,1000000002,1922,
2,,Spot,2,PRE,1000000003,1923,
2,,Spot,2,PRE,1000000004,1924,
2,,Spot,2,PRE,1000000005,1925,
2,,Spot,2,PRE,1000000006,1926,
2,,Spot,2,PRE,1000000007,1927,
2,,Spot,2,PRE,1000000008,1928,
2,,Spot,2,PRE,1000000009,1929,
2,,Spot,2,PRE,1000000010,1930,
2,,Spot,2,PRE,1000000011,1931,
2,,Spot,2,PRE,1000000013,1932,
2,,Spot,2,PRE,1000000015,1933,
2,,Spot,2,PRE,1000000016,1934,
2,,Spot,2,PRE,1000001918,1935,
2,,Spot,2,PRE,1000001919,1936,
2,,Spot,2,PRE,1000001913,1938,
2,,Spot,2,PRE,1000001914,1969,
2,,Spot,2,PRE,1000001915,1996,
2,,Spot,2,PRE,1000001917,2010,
2,,Spot,2,PRE,1000001916,2038,
3,,Spot,3,PRE,1000000071,2040,
3,,Spot,3,PRE,1000000002,2041,
3,,Spot,3,PRE,1000000003,2042,
3,,Spot,3,PRE,1000000004,2043,
3,,Spot,3,PRE,1000000005,2044,
3,,Spot,3,PRE,1000000006,2045,
3,,Spot,3,PRE,1000000007,2046,
3,,Spot,3,PRE,1000000008,2047,
3,,Spot,3,PRE,1000000009,2048,
3,,Spot,3,PRE,1000000010,2049,
3,,Spot,3,PRE,1000000011,2050,
3,,Spot,3,PRE,1000000013,2051,
3,,Spot,3,PRE,1000000015,2052,
3,,Spot,3,PRE,1000000016,2053,
