
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
149,,Spot,1,Image 1,1,PRE,1000000002,2,
276,,Spot,1,Image 1,1,PRE,1000000003,3,
193,,Spot,1,Image 1,1,PRE,1000000004,4,
185,,Spot,1,Image 1,1,PRE,1000000005,5,
239,,Spot,1,Image 1,1,PRE,1000000006,6,
207,,Spot,1,Image 1,1,PRE,1000000007,7,
226,,Spot,1,Image 1,1,PRE,1000000008,8,
223,,Spot,1,Image 1,1,PRE,1000000009,9,
280,,Spot,1,Image 1,1,PRE,1000000010,10,
192,,Spot,1,Image 1,1,PRE,1000000011,11,
112,,Spot,1,Image 1,1,PRE,1000000013,13,
183,,Spot,1,Image 1,1,PRE,1000000015,15,
148,,Spot,1,Image 1,1,PRE,1000000016,16,
199,,Spot,1,Image 1,1,PRE,1000000071,71,
158,,Spot,1,Image 1,1,PRE,1000001913,1913,
133,,Spot,1,Image 1,1,PRE,1000001914,1914,
200,,Spot,1,Image 1,1,PRE,1000001915,1915,
140,,Spot,1,Image 1,1,PRE,1000001916,1916,
141,,Spot,1,Image 1,1,PRE,1000001917,1917,
97,,Spot,1,Image 1,1,PRE,1000001918,1918,
111,,Spot,1,Image 1,1,PRE,1000001919,1919,
181,,Spot,1,Image 1,2,PRE,1000000071,1921,
255,,Spot,1,Image 1,2,PRE,1000000002,1922,
298,,Spot,1,Image 1,2,PRE,1000000003,1923,
244,,Spot,1,Image 1,2,PRE,1000000004,1924,
268,,Spot,1,Image 1,2,PRE,1000000005,1925,
184,,Spot,1,Image 1,2,PRE,1000000006,1926,
169,,Spot,1,Image 1,2,PRE,1000000007,1927,
231,,Spot,1,Image 1,2,PRE,1000000008,1928,
246,,Spot,1,Image 1,2,PRE,1000000009,1929,
293,,Spot,1,Image 1,2,PRE,1000000010,1930,
96,,Spot,1,Image 1,2,PRE,1000000011,1931,
122,,Spot,1,Image 1,2,PRE,1000000013,1932,
165,,Spot,1,Image 1,2,PRE,1000000015,1933,
149,,Spot,1,Image 1,2,PRE,1000000016,1934,
70,,Spot,1,Image 1,2,PRE,1000001918,1935,
71,,Spot,1,Image 1,2,PRE,1000001919,1936,
132,,Spot,1,Image 1,2,PRE,1000001913,1938,
190,,Spot,1,Image 1,2,PRE,1000001914,1969,
202,,Spot,1,Image 1,2,PRE,1000001915,1996,
105,,Spot,1,Image 1,2,PRE,1000001917,2010,
158,,Spot,1,Image 1,2,PRE,1000001916,2038,
175,,Spot,1,Image 1,3,PRE,1000000071,2040,
326,,Spot,1,Image 1,3,PRE,1000000002,2041,
191,,Spot,1,Image 1,3,PRE,1000000003,2042,
318,,Spot,1,Image 1,3,PRE,1000000004,2043,
253,,Spot,1,Image 1,3,PRE,1000000005,2044,
153,,Spot,1,Image 1,3,PRE,1000000006,2045,
235,,Spot,1,Image 1,3,PRE,1000000007,2046,
250,,Spot,1,Image 1,3,PRE,1000000008,2047,
205,,Spot,1,Image 1,3,PRE,1000000009,2048,
409,,Spot,1,Image 1,3,PRE,1000000010,2049,
157,,Spot,1,Image 1,3,PRE,1000000011,2050,
196,,Spot,1,Image 1,3,PRE,1000000013,2051,
199,,Spot,1,Image 1,3,PRE,1000000015,2052,
182,,Spot,1,Image 1,3,PRE,1000000016,2053,
62,,Spot,1,Image 1,3,PRE;off,1000001918,2054,
97,,Spot,1,Image 1,3,PRE,1000001919,2055,
148,,Spot,1,Image 1,3,PRE,1000001913,2056,
151,,Spot,1,Image 1,3,PRE,1000001914,2057,
189,,Spot,1,Image 1,3,PRE,1000001915,2058,
116,,Spot,1,Image 1,3,PRE,1000001917,2059,
116,,Spot,1,Image 1,3,PRE,1000001916,2060,
178,,Spot,1,Image 1,4,PRE,1000000071,2062,
208,,Spot,1,Image 1,4,PRE,1000000002,2063,
203,,Spot,1,Image 1,4,PRE,1000000003,2064,
236,,Spot,1,Image 1,4,PRE,1000000004,2065,
210,,Spot,1,Image 1,4,PRE,1000000005,2066,
334,,Spot,1,Image 1,4,PRE,1000000006,2067,
211,,Spot,1,Image 1,4,PRE,1000000007,2068,
192,,Spot,1,Image 1,4,PRE,1000000008,2069,
241,,Spot,1,Image 1,4,PRE,1000000009,2070,
271,,Spot,1,Image 1,4,PRE,1000000010,2071,
175,,Spot,1,Image 1,4,PRE,1000000011,2072,
116,,Spot,1,Image 1,4,PRE,1000000013,2073,
176,,Spot,1,Image 1,4,PRE,1000000015,2074,
179,,Spot,1,Image 1,4,PRE,1000000016,2075,
85,,Spot,1,Image 1,4,PRE,1000001919,2076,
174,,Spot,1,Image 1,4,PRE,1000001913,2077,
118,,Spot,1,Image 1,4,PRE,1000001914,2078,
140,,Spot,1,Image 1,4,PRE,1000001915,2079,
130,,Spot,1,Image 1,4,PRE,1000001917,2080,
127,,Spot,1,Image 1,4,PRE,1000001916,2081,
135,,Spot,1,Image 1,5,PRE,1000000071,2083,
193,,Spot,1,Image 1,5,PRE,1000000002,2084,
235,,Spot,1,Image 1,5,PRE,1000000003,2085,
190,,Spot,1,Image 1,5,PRE,1000000004,2086,
326,,Spot,1,Image 1,5,PRE,1000000005,2087,
308,,Spot,1,Image 1,5,PRE,1000000006,2088,
238,,Spot,1,Image 1,5,PRE,1000000007,2089,
196,,Spot,1,Image 1,5,PRE,1000000008,2090,
312,,Spot,1,Image 1,5,PRE,1000000009,2091,
300,,Spot,1,Image 1,5,PRE,1000000010,2092,
182,,Spot,1,Image 1,5,PRE,1000000011,2093,
147,,Spot,1,Image 1,5,PRE,1000000013,2094,
188,,Spot,1,Image 1,5,PRE,1000000015,2095,
219,,Spot,1,Image 1,5,PRE,1000000016,2096,
101,,Spot,1,Image 1,5,PRE,1000001919,2097,
112,,Spot,1,Image 1,5,PRE,1000001913,2098,
150,,Spot,1,Image 1,5,PRE,1000001914,2099,
118,,Spot,1,Image 1,5,PRE,1000001915,2100,
102,,Spot,1,Image 1,5,PRE,1000001917,2101,
134,,Spot,1,Image 1,5,PRE,1000001916,2102,
152,,Spot,1,Image 1,6,PRE,1000000071,2104,
278,,Spot,1,Image 1,6,PRE,1000000002,2105,
242,,Spot,1,Image 1,6,PRE,1000000003,2106,
295,,Spot,1,Image 1,6,PRE,1000000004,2107,
227,,Spot,1,Image 1,6,PRE,1000000005,2108,
190,,Spot,1,Image 1,6,PRE,1000000006,2109,
187,,Spot,1,Image 1,6,PRE,1000000007,2110,
218,,Spot,1,Image 1,6,PRE,1000000008,2111,
246,,Spot,1,Image 1,6,PRE,1000000009,2112,
337,,Spot,1,Image 1,6,PRE,1000000010,2113,
140,,Spot,1,Image 1,6,PRE,1000000011,2114,
134,,Spot,1,Image 1,6,PRE,1000000013,2115,
204,,Spot,1,Image 1,6,PRE,1000000015,2116,
170,,Spot,1,Image 1,6,PRE,1000000016,2117,
88,,Spot,1,Image 1,6,PRE,1000001919,2118,
117,,Spot,1,Image 1,6,PRE,1000001913,2119,
139,,Spot,1,Image 1,6,PRE,1000001914,2120,
114,,Spot,1,Image 1,6,PRE,1000001915,2121,
164,,Spot,1,Image 1,6,PRE,1000001917,2122,
119,,Spot,1,Image 1,6,PRE,1000001916,2123,
188,,Spot,1,Image 1,7,PRE,1000000071,2125,
361,,Spot,1,Image 1,7,PRE,1000000002,2126,
202,,Spot,1,Image 1,7,PRE,1000000003,2127,
206,,Spot,1,Image 1,7,PRE,1000000004,2128,
380,,Spot,1,Image 1,7,PRE,1000000005,2129,
251,,Spot,1,Image 1,7,PRE,1000000006,2130,
212,,Spot,1,Image 1,7,PRE,1000000007,2131,
231,,Spot,1,Image 1,7,PRE,1000000008,2132,
190,,Spot,1,Image 1,7,PRE,1000000009,2133,
253,,Spot,1,Image 1,7,PRE,1000000010,2134,
141,,Spot,1,Image 1,7,PRE,1000000011,2135,
153,,Spot,1,Image 1,7,PRE,1000000013,2136,
202,,Spot,1,Image 1,7,PRE,1000000015,2137,
155,,Spot,1,Image 1,7,PRE,1000000016,2138,
96,,Spot,1,Image 1,7,PRE,1000001919,2139,
180,,Spot,1,Image 1,7,PRE,1000001913,2140,
101,,Spot,1,Image 1,7,PRE,1000001914,2141,
131,,Spot,1,Image 1,7,PRE,1000001915,2142,
142,,Spot,1,Image 1,7,PRE,1000001917,2143,
125,,Spot,1,Image 1,7,PRE,1000001916,2144,
154,,Spot,1,Image 1,8,PRE,1000000071,2146,
287,,Spot,1,Image 1,8,PRE,1000000002,2147,
227,,Spot,1,Image 1,8,PRE,1000000003,2148,
275,,Spot,1,Image 1,8,PRE,1000000004,2149,
347,,Spot,1,Image 1,8,PRE,1000000005,2150,
235,,Spot,1,Image 1,8,PRE,1000000006,2151,
322,,Spot,1,Image 1,8,PRE,1000000007,2152,
411,,Spot,1,Image 1,8,PRE,1000000008,2153,
216,,Spot,1,Image 1,8,PRE,1000000009,2154,
322,,Spot,1,Image 1,8,PRE,1000000010,2155,
161,,Spot,1,Image 1,8,PRE,1000000011,2156,
186,,Spot,1,Image 1,8,PRE,1000000013,2157,
152,,Spot,1,Image 1,8,PRE,1000000015,2158,
196,,Spot,1,Image 1,8,PRE,1000000016,2159,
92,,Spot,1,Image 1,8,PRE,1000001919,2160,
135,,Spot,1,Image 1,8,PRE,1000001913,2161,
156,,Spot,1,Image 1,8,PRE,1000001914,2162,
91,,Spot,1,Image 1,8,PRE,1000001915,2163,
148,,Spot,1,Image 1,8,PRE,1000001917,2164,
102,,Spot,1,Image 1,8,PRE,1000001916,2165,
188,,Spot,1,Image 1,9,PRE,1000000071,2167,
205,,Spot,1,Image 1,9,PRE,1000000002,2168,
195,,Spot,1,Image 1,9,PRE,1000000003,2169,
290,,Spot,1,Image 1,9,PRE,1000000004,2170,
341,,Spot,1,Image 1,9,PRE,1000000005,2171,
163,,Spot,1,Image 1,9,PRE,1000000006,2172,
159,,Spot,1,Image 1,9,PRE,1000000007,2173,
196,,Spot,1,Image 1,9,PRE,1000000008,2174,
194,,Spot,1,Image 1,9,PRE,1000000009,2175,
294,,Spot,1,Image 1,9,PRE,1000000010,2176,
219,,Spot,1,Image 1,9,PRE,1000000011,2177,
184,,Spot,1,Image 1,9,PRE,1000000013,2178,
120,,Spot,1,Image 1,9,PRE,1000000015,2179,
107,,Spot,1,Image 1,9,PRE,1000000016,2180,
99,,Spot,1,Image 1,9,PRE,1000001919,2181,
165,,Spot,1,Image 1,9,PRE,1000001913,2182,
81,,Spot,1,Image 1,9,PRE,1000001914,2183,
109,,Spot,1,Image 1,9,PRE,1000001915,2184,
101,,Spot,1,Image 1,9,PRE,1000001917,2185,
79,,Spot,1,Image 1,9,PRE,1000001916,2186,
250,,Spot,1,Image 1,10,PRE,1000000071,2188,
278,,Spot,1,Image 1,10,PRE,1000000002,2189,
167,,Spot,1,Image 1,10,PRE,1000000003,2190,
155,,Spot,1,Image 1,10,PRE,1000000004,2191,
249,,Spot,1,Image 1,10,PRE,1000000005,2192,
178,,Spot,1,Image 1,10,PRE,1000000006,2193,
161,,Spot,1,Image 1,10,PRE,1000000007,2194,
251,,Spot,1,Image 1,10,PRE,1000000008,2195,
154,,Spot,1,Image 1,10,PRE,1000000009,2196,
222,,Spot,1,Image 1,10,PRE,1000000010,2197,
122,,Spot,1,Image 1,10,PRE,1000000011,2198,
175,,Spot,1,Image 1,10,PRE,1000000013,2199,
155,,Spot,1,Image 1,10,PRE,1000000015,2200,
139,,Spot,1,Image 1,10,PRE,1000000016,2201,
114,,Spot,1,Image 1,10,PRE,1000001919,2202,
131,,Spot,1,Image 1,10,PRE,1000001913,2203,
118,,Spot,1,Image 1,10,PRE,1000001914,2204,
166,,Spot,1,Image 1,10,PRE,1000001915,2205,
196,,Spot,1,Image 1,10,PRE,1000001917,2206,
122,,Spot,1,Image 1,10,PRE,1000001916,2207,
211,,Spot,1,Image 1,11,PRE,1000000071,2209,
205,,Spot,1,Image 1,11,PRE,1000000002,2210,
196,,Spot,1,Image 1,11,PRE,1000000003,2211,
218,,Spot,1,Image 1,11,PRE,1000000004,2212,
284,,Spot,1,Image 1,11,PRE,1000000005,2213,
229,,Spot,1,Image 1,11,PRE,1000000006,2214,
196,,Spot,1,Image 1,11,PRE,1000000007,2215,
270,,Spot,1,Image 1,11,PRE,1000000008,2216,
139,,Spot,1,Image 1,11,PRE,1000000009,2217,
350,,Spot,1,Image 1,11,PRE,1000000010,2218,
138,,Spot,1,Image 1,11,PRE,1000000011,2219,
209,,Spot,1,Image 1,11,PRE,1000000013,2220,
154,,Spot,1,Image 1,11,PRE,1000000015,2221,
149,,Spot,1,Image 1,11,PRE,1000000016,2222,
89,,Spot,1,Image 1,11,PRE,1000001919,2223,
128,,Spot,1,Image 1,11,PRE,1000001913,2224,
104,,Spot,1,Image 1,11,PRE,1000001914,2225,
125,,Spot,1,Image 1,11,PRE,1000001915,2226,
161,,Spot,1,Image 1,11,PRE,1000001917,2227,
107,,Spot,1,Image 1,11,PRE,1000001916,2228,
165,,Spot,1,Image 1,12,PRE,1000000071,2230,
247,,Spot,1,Image 1,12,PRE,1000000002,2231,
181,,Spot,1,Image 1,12,PRE,1000000003,2232,
273,,Spot,1,Image 1,12,PRE,1000000004,2233,
179,,Spot,1,Image 1,12,PRE,1000000005,2234,
295,,Spot,1,Image 1,12,PRE,1000000006,2235,
232,,Spot,1,Image 1,12,PRE,1000000007,2236,
170,,Spot,1,Image 1,12,PRE,1000000008,2237,
136,,Spot,1,Image 1,12,PRE,1000000009,2238,
213,,Spot,1,Image 1,12,PRE,1000000010,2239,
180,,Spot,1,Image 1,12,PRE,1000000011,2240,
210,,Spot,1,Image 1,12,PRE,1000000013,2241,
137,,Spot,1,Image 1,12,PRE,1000000015,2242,
143,,Spot,1,Image 1,12,PRE,1000000016,2243,
88,,Spot,1,Image 1,12,PRE,1000001919,2244,
122,,Spot,1,Image 1,12,PRE,1000001913,2245,
