
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
30.012,,Spot,2,Image 1,1,PRE,1000000002,2,
28.976,,Spot,2,Image 1,1,PRE,1000000003,3,
29.006,,Spot,2,Image 1,1,PRE,1000000004,4,
30.998,,Spot,2,Image 1,1,PRE,1000000005,5,
29.9945,,Spot,2,Image 1,1,PRE,1000000006,6,
29.968,,Spot,2,Image 1,1,PRE,1000000007,7,
30.52,,Spot,2,Image 1,1,PRE,1000000008,8,
31,,Spot,2,Image 1,1,PRE,1000000009,9,
32.006,,Spot,2,Image 1,1,PRE,1000000010,10,
28.505,,Spot,2,Image 1,1,PRE,1000000011,11,
30.008,,Spot,2,Image 1,1,PRE,1000000013,13,
29.992,,Spot,2,Image 1,1,PRE,1000000015,15,
29,,Spot,2,Image 1,1,PRE,1000000016,16,
28.008,,Spot,2,Image 1,1,PRE,1000000071,71,
29.99,,Spot,2,Image 1,1,PRE,1000001913,1913,
27.024,,Spot,2,Image 1,1,PRE,1000001914,1914,
28.02,,Spot,2,Image 1,1,PRE,1000001915,1915,
29.024,,Spot,2,Image 1,1,PRE,1000001916,1916,
29.984,,Spot,2,Image 1,1,PRE,1000001917,1917,
29,,Spot,2,Image 1,1,PRE,1000001918,1918,
29.992,,Spot,2,Image 1,1,PRE,1000001919,1919,
29.008,,Spot,2,Image 1,2,PRE,1000000071,1921,
29.012,,Spot,2,Image 1,2,PRE,1000000002,1922,
31.488,,Spot,2,Image 1,2,PRE,1000000003,1923,
31.016,,Spot,2,Image 1,2,PRE,1000000004,1924,
30,,Spot,2,Image 1,2,PRE,1000000005,1925,
30.02,,Spot,2,Image 1,2,PRE,1000000006,1926,
28.01,,Spot,2,Image 1,2,PRE,1000000007,1927,
29.496,,Spot,2,Image 1,2,PRE,1000000008,1928,
29.011,,Spot,2,Image 1,2,PRE,1000000009,1929,
29.496,,Spot,2,Image 1,2,PRE,1000000010,1930,
28.984,,Spot,2,Image 1,2,PRE,1000000011,1931,
26.5,,Spot,2,Image 1,2,PRE,1000000013,1932,
30.496,,Spot,2,Image 1,2,PRE,1000000015,1933,
27.009,,Spot,2,Image 1,2,PRE,1000000016,1934,
26.008,,Spot,2,Image 1,2,PRE,1000001918,1935,
30,,Spot,2,Image 1,2,PRE,1000001919,1936,
29.002,,Spot,2,Image 1,2,PRE,1000001913,1938,
28,,Spot,2,Image 1,2,PRE,1000001914,1969,
27.984,,Spot,2,Image 1,2,PRE,1000001915,1996,
28.006,,Spot,2,Image 1,2,PRE,1000001917,2010,
28.992,,Spot,2,Image 1,2,PRE,1000001916,2038,
28.504,,Spot,2,Image 1,3,PRE,1000000071,2040,
28.986,,Spot,2,Image 1,3,PRE,1000000002,2041,
28.01,,Spot,2,Image 1,3,PRE,1000000003,2042,
28.988,,Spot,2,Image 1,3,PRE,1000000004,2043,
30.006,,Spot,2,Image 1,3,PRE,1000000005,2044,
30.976,,Spot,2,Image 1,3,PRE,1000000006,2045,
29.998,,Spot,2,Image 1,3,PRE,1000000007,2046,
29.02,,Spot,2,Image 1,3,PRE,1000000008,2047,
29.024,,Spot,2,Image 1,3,PRE,1000000009,2048,
28.964,,Spot,2,Image 1,3,PRE,1000000010,2049,
28.5,,Spot,2,Image 1,3,PRE,1000000011,2050,
30.01,,Spot,2,Image 1,3,PRE,1000000013,2051,
28.968,,Spot,2,Image 1,3,PRE,1000000015,2052,
29,,Spot,2,Image 1,3,PRE,1000000016,2053,
27.992,,Spot,2,Image 1,3,PRE;off,1000001918,2054,
27.008,,Spot,2,Image 1,3,PRE,1000001919,2055,
29.02,,Spot,2,Image 1,3,PRE,1000001913,2056,
28.024,,Spot,2,Image 1,3,PRE,1000001914,2057,
28.004,,Spot,2,Image 1,3,PRE,1000001915,2058,
27,,Spot,2,Image 1,3,PRE,1000001917,2059,
28.012,,Spot,2,Image 1,3,PRE,1000001916,2060,
29.992,,Spot,2,Image 1,4,PRE,1000000071,2062,
30.02,,Spot,2,Image 1,4,PRE,1000000002,2063,
30.024,,Spot,2,Image 1,4,PRE,1000000003,2064,
28.02,,Spot,2,Image 1,4,PRE,1000000004,2065,
30.988,,Spot,2,Image 1,4,PRE,1000000005,2066,
31.024,,Spot,2,Image 1,4,PRE,1000000006,2067,
30,,Spot,2,Image 1,4,PRE,1000000007,2068,
29.02,,Spot,2,Image 1,4,PRE,1000000008,2069,
30.016,,Spot,2,Image 1,4,PRE,1000000009,2070,
31.008,,Spot,2,Image 1,4,PRE,1000000010,2071,
28.984,,Spot,2,Image 1,4,PRE,1000000011,2072,
29.016,,Spot,2,Image 1,4,PRE,1000000013,2073,
29.512,,Spot,2,Image 1,4,PRE,1000000015,2074,
28.024,,Spot,2,Image 1,4,PRE,1000000016,2075,
29.01,,Spot,2,Image 1,4,PRE,1000001919,2076,
27.993,,Spot,2,Image 1,4,PRE,1000001913,2077,
28.008,,Spot,2,Image 1,4,PRE,1000001914,2078,
30.502,,Spot,2,Image 1,4,PRE,1000001915,2079,
28.016,,Spot,2,Image 1,4,PRE,1000001917,2080,
30,,Spot,2,Image 1,4,PRE,1000001916,2081,
28.984,,Spot,2,Image 1,5,PRE,1000000071,2083,
30.976,,Spot,2,Image 1,5,PRE,1000000002,2084,
30.024,,Spot,2,Image 1,5,PRE,1000000003,2085,
28.992,,Spot,2,Image 1,5,PRE,1000000004,2086,
27.988,,Spot,2,Image 1,5,PRE,1000000005,2087,
30.99,,Spot,2,Image 1,5,PRE,1000000006,2088,
28.514,,Spot,2,Image 1,5,PRE,1000000007,2089,
28.992,,Spot,2,Image 1,5,PRE,1000000008,2090,
32.528,,Spot,2,Image 1,5,PRE,1000000009,2091,
27.976,,Spot,2,Image 1,5,PRE,1000000010,2092,
27.002,,Spot,2,Image 1,5,PRE,1000000011,2093,
27.02,,Spot,2,Image 1,5,PRE,1000000013,2094,
29.012,,Spot,2,Image 1,5,PRE,1000000015,2095,
28.008,,Spot,2,Image 1,5,PRE,1000000016,2096,
27.984,,Spot,2,Image 1,5,PRE,1000001919,2097,
26.016,,Spot,2,Image 1,5,PRE,1000001913,2098,
26.985,,Spot,2,Image 1,5,PRE,1000001914,2099,
29.984,,Spot,2,Image 1,5,PRE,1000001915,2100,
29,,Spot,2,Image 1,5,PRE,1000001917,2101,
31.02,,Spot,2,Image 1,5,PRE,1000001916,2102,
26.004,,Spot,2,Image 1,6,PRE,1000000071,2104,
27.996,,Spot,2,Image 1,6,PRE,1000000002,2105,
30.02,,Spot,2,Image 1,6,PRE,1000000003,2106,
27.984,,Spot,2,Image 1,6,PRE,1000000004,2107,
27.988,,Spot,2,Image 1,6,PRE,1000000005,2108,
31.984,,Spot,2,Image 1,6,PRE,1000000006,2109,
27.968,,Spot,2,Image 1,6,PRE,1000000007,2110,
29.014,,Spot,2,Image 1,6,PRE,1000000008,2111,
29.52,,Spot,2,Image 1,6,PRE,1000000009,2112,
29.008,,Spot,2,Image 1,6,PRE,1000000010,2113,
27.998,,Spot,2,Image 1,6,PRE,1000000011,2114,
26.992,,Spot,2,Image 1,6,PRE,1000000013,2115,
27.52,,Spot,2,Image 1,6,PRE,1000000015,2116,
27.002,,Spot,2,Image 1,6,PRE,1000000016,2117,
26.496,,Spot,2,Image 1,6,PRE,1000001919,2118,
26,,Spot,2,Image 1,6,PRE,1000001913,2119,
27.528,,Spot,2,Image 1,6,PRE,1000001914,2120,
28.028,,Spot,2,Image 1,6,PRE,1000001915,2121,
26.984,,Spot,2,Image 1,6,PRE,1000001917,2122,
28.016,,Spot,2,Image 1,6,PRE,1000001916,2123,
27.508,,Spot,2,Image 1,7,PRE,1000000071,2125,
28.496,,Spot,2,Image 1,7,PRE,1000000002,2126,
28.02,,Spot,2,Image 1,7,PRE,1000000003,2127,
29.02,,Spot,2,Image 1,7,PRE,1000000004,2128,
27.02,,Spot,2,Image 1,7,PRE,1000000005,2129,
31.992,,Spot,2,Image 1,7,PRE,1000000006,2130,
28.992,,Spot,2,Image 1,7,PRE,1000000007,2131,
27.992,,Spot,2,Image 1,7,PRE,1000000008,2132,
28.52,,Spot,2,Image 1,7,PRE,1000000009,2133,
28.004,,Spot,2,Image 1,7,PRE,1000000010,2134,
28.016,,Spot,2,Image 1,7,PRE,1000000011,2135,
26.99,,Spot,2,Image 1,7,PRE,1000000013,2136,
28.012,,Spot,2,Image 1,7,PRE,1000000015,2137,
25.512,,Spot,2,Image 1,7,PRE,1000000016,2138,
27.992,,Spot,2,Image 1,7,PRE,1000001919,2139,
29.01,,Spot,2,Image 1,7,PRE,1000001913,2140,
27.992,,Spot,2,Image 1,7,PRE,1000001914,2141,
27.008,,Spot,2,Image 1,7,PRE,1000001915,2142,
26.996,,Spot,2,Image 1,7,PRE,1000001917,2143,
27.998,,Spot,2,Image 1,7,PRE,1000001916,2144,
26.992,,Spot,2,Image 1,8,PRE,1000000071,2146,
27.992,,Spot,2,Image 1,8,PRE,1000000002,2147,
28.008,,Spot,2,Image 1,8,PRE,1000000003,2148,
31.022,,Spot,2,Image 1,8,PRE,1000000004,2149,
28.477,,Spot,2,Image 1,8,PRE,1000000005,2150,
29.002,,Spot,2,Image 1,8,PRE,1000000006,2151,
30.992,,Spot,2,Image 1,8,PRE,1000000007,2152,
30.048,,Spot,2,Image 1,8,PRE,1000000008,2153,
29.03,,Spot,2,Image 1,8,PRE,1000000009,2154,
27.962,,Spot,2,Image 1,8,PRE,1000000010,2155,
28,,Spot,2,Image 1,8,PRE,1000000011,2156,
29.0125,,Spot,2,Image 1,8,PRE,1000000013,2157,
28.51,,Spot,2,Image 1,8,PRE,1000000015,2158,
28.02,,Spot,2,Image 1,8,PRE,1000000016,2159,
28.008,,Spot,2,Image 1,8,PRE,1000001919,2160,
27.008,,Spot,2,Image 1,8,PRE,1000001913,2161,
26.98,,Spot,2,Image 1,8,PRE,1000001914,2162,
27.5,,Spot,2,Image 1,8,PRE,1000001915,2163,
27.497,,Spot,2,Image 1,8,PRE,1000001917,2164,
27.02,,Spot,2,Image 1,8,PRE,1000001916,2165,
28,,Spot,2,Image 1,9,PRE,1000000071,2167,
