
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
257.364,,Spot,2,Image 1,1,PRE,1000000000,0,
243.606,,Spot,2,Image 1,1,PRE,1000000069,69,
225.1,,Spot,2,Image 1,1,PRE,1000000138,138,
297.705,,Spot,2,Image 1,1,PRE,1000000207,207,
208.822,,Spot,2,Image 1,1,PRE,1000000210,210,
230.134,,Spot,2,Image 1,1,PRE,1000000279,279,
251.79,,Spot,2,Image 1,2,PRE,1000000000,280,
214.526,,Spot,2,Image 1,2,PRE,1000000069,281,
225.198,,Spot,2,Image 1,2,PRE,1000000138,282,
270.009,,Spot,2,Image 1,2,PRE,1000000207,283,
233.982,,Spot,2,Image 1,2,PRE,1000000210,284,
254.968,,Spot,2,Image 1,2,PRE,1000000279,285,
269.571,,Spot,2,Image 1,3,PRE,1000000000,286,
248.593,,Spot,2,Image 1,3,PRE,1000000069,287,
168.194,,Spot,2,Image 1,3,PRE,1000000138,288,
251.95,,Spot,2,Image 1,3,Apoptosis;PRE,1000000207,289,
248.958,,Spot,2,Image 1,3,PRE,1000000210,290,
250.327,,Spot,2,Image 1,3,PRE,1000000279,291,
239.969,,Spot,2,Image 1,4,PRE,1000000000,292,
266.055,,Spot,2,Image 1,4,PRE,1000000069,293,
183.065,,Spot,2,Image 1,4,PRE,1000000138,294,
212.585,,Spot,2,Image 1,4,PRE,1000000210,295,
231.387,,Spot,2,Image 1,4,PRE,1000000279,296,
253.551,,Spot,2,Image 1,5,PRE,1000000000,297,
240.515,,Spot,2,Image 1,5,PRE,1000000069,298,
234.492,,Spot,2,Image 1,5,PRE,1000000138,299,
221.523,,Spot,2,Image 1,5,PRE,1000000210,300,
228.889,,Spot,2,Image 1,5,PRE,1000000279,301,
278.09,,Spot,2,Image 1,6,PRE,1000000000,302,
227.14,,Spot,2,Image 1,6,PRE,1000000069,303,
212.147,,Spot,2,Image 1,6,PRE,1000000138,304,
204.033,,Spot,2,Image 1,6,PRE,1000000210,305,
187.369,,Spot,2,Image 1,6,PRE,1000000279,306,
273.703,,Spot,2,Image 1,7,PRE,1000000000,307,
203.185,,Spot,2,Image 1,7,PRE,1000000069,308,
198.821,,Spot,2,Image 1,7,PRE,1000000138,309,
220.031,,Spot,2,Image 1,7,PRE,1000000210,310,
179.629,,Spot,2,Image 1,7,PRE,1000000279,311,
274.038,,Spot,2,Image 1,8,PRE,1000000000,312,
202.212,,Spot,2,Image 1,8,PRE,1000000069,313,
201.785,,Spot,2,Image 1,8,PRE,1000000138,314,
228.126,,Spot,2,Image 1,8,PRE,1000000210,315,
196.925,,Spot,2,Image 1,8,PRE,1000000279,316,
213.577,,Spot,2,Image 1,9,PRE,1000000000,317,
221.152,,Spot,2,Image 1,9,PRE,1000000069,318,
229.761,,Spot,2,Image 1,9,PRE,1000000138,319,
