
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
182.432,,Spot,1,Image 1,1,PRE,1000000000,0,
131.062,,Spot,1,Image 1,1,PRE,1000000069,69,
68.6316,,Spot,1,Image 1,1,PRE,1000000138,138,
106.417,,Spot,1,Image 1,1,PRE,1000000207,207,
93.1649,,Spot,1,Image 1,1,PRE,1000000210,210,
100.622,,Spot,1,Image 1,1,PRE,1000000279,279,
170.096,,Spot,1,Image 1,2,PRE,1000000000,280,
140.209,,Spot,1,Image 1,2,PRE,1000000069,281,
82.2891,,Spot,1,Image 1,2,PRE,1000000138,282,
103.073,,Spot,1,Image 1,2,PRE,1000000207,283,
123.579,,Spot,1,Image 1,2,PRE,1000000210,284,
106.843,,Spot,1,Image 1,2,PRE,1000000279,285,
183.412,,Spot,1,Image 1,3,PRE,1000000000,286,
134.091,,Spot,1,Image 1,3,PRE,1000000069,287,
80.6432,,Spot,1,Image 1,3,PRE,1000000138,288,
101.059,,Spot,1,Image 1,3,Apoptosis;PRE,1000000207,289,
119.109,,Spot,1,Image 1,3,PRE,1000000210,290,
114.394,,Spot,1,Image 1,3,PRE,1000000279,291,
156.555,,Spot,1,Image 1,4,PRE,1000000000,292,
111.291,,Spot,1,Image 1,4,PRE,1000000069,293,
76.6461,,Spot,1,Image 1,4,PRE,1000000138,294,
128.349,,Spot,1,Image 1,4,PRE,1000000210,295,
117.279,,Spot,1,Image 1,4,PRE,1000000279,296,
137.893,,Spot,1,Image 1,5,PRE,1000000000,297,
116.755,,Spot,1,Image 1,5,PRE,1000000069,298,
78.7827,,Spot,1,Image 1,5,PRE,1000000138,299,
120.962,,Spot,1,Image 1,5,PRE,1000000210,300,
88.7083,,Spot,1,Image 1,5,PRE,1000000279,301,
125.24,,Spot,1,Image 1,6,PRE,1000000000,302,
110.394,,Spot,1,Image 1,6,PRE,1000000069,303,
71.8722,,Spot,1,Image 1,6,PRE,1000000138,304,
100.024,,Spot,1,Image 1,6,PRE,1000000210,305,
71.9805,,Spot,1,Image 1,6,PRE,1000000279,306,
117.955,,Spot,1,Image 1,7,PRE,1000000000,307,
101.392,,Spot,1,Image 1,7,PRE,1000000069,308,
68.1082,,Spot,1,Image 1,7,PRE,1000000138,309,
89.543,,Spot,1,Image 1,7,PRE,1000000210,310,
64.7367,,Spot,1,Image 1,7,PRE,1000000279,311,
116.142,,Spot,1,Image 1,8,PRE,1000000000,312,
105.171,,Spot,1,Image 1,8,PRE,1000000069,313,
70.644,,Spot,1,Image 1,8,PRE,1000000138,314,
83.961,,Spot,1,Image 1,8,PRE,1000000210,315,
59.1076,,Spot,1,Image 1,8,PRE,1000000279,316,
125.115,,Spot,1,Image 1,9,PRE,1000000000,317,
117.75,,Spot,1,Image 1,9,PRE,1000000069,318,
