
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
258.08,,Spot,2,Image 1,1,PRE,1000000000,0,
219.656,,Spot,2,Image 1,1,PRE,1000000069,69,
230.048,,Spot,2,Image 1,1,PRE,1000000138,138,
276.08,,Spot,2,Image 1,1,PRE,1000000207,207,
205.99,,Spot,2,Image 1,1,PRE,1000000210,210,
241.476,,Spot,2,Image 1,1,PRE,1000000279,279,
252.024,,Spot,2,Image 1,2,PRE,1000000000,280,
207,,Spot,2,Image 1,2,PRE,1000000069,281,
223.96,,Spot,2,Image 1,2,PRE,1000000138,282,
264.824,,Spot,2,Image 1,2,PRE,1000000207,283,
229.934,,Spot,2,Image 1,2,PRE,1000000210,284,
251,,Spot,2,Image 1,2,PRE,1000000279,285,
273.048,,Spot,2,Image 1,3,PRE,1000000000,286,
237.192,,Spot,2,Image 1,3,PRE,1000000069,287,
161.004,,Spot,2,Image 1,3,PRE,1000000138,288,
254.024,,Spot,2,Image 1,3,Apoptosis;PRE,1000000207,289,
247,,Spot,2,Image 1,3,PRE,1000000210,290,
240.16,,Spot,2,Image 1,3,PRE,1000000279,291,
236.104,,Spot,2,Image 1,4,PRE,1000000000,292,
263.632,,Spot,2,Image 1,4,PRE,1000000069,293,
182.048,,Spot,2,Image 1,4,PRE,1000000138,294,
210.96,,Spot,2,Image 1,4,PRE,1000000210,295,
226.04,,Spot,2,Image 1,4,PRE,1000000279,296,
250.88,,Spot,2,Image 1,5,PRE,1000000000,297,
240.036,,Spot,2,Image 1,5,PRE,1000000069,298,
243.008,,Spot,2,Image 1,5,PRE,1000000138,299,
212.96,,Spot,2,Image 1,5,PRE,1000000210,300,
222.02,,Spot,2,Image 1,5,PRE,1000000279,301,
275.912,,Spot,2,Image 1,6,PRE,1000000000,302,
231.952,,Spot,2,Image 1,6,PRE,1000000069,303,
206.512,,Spot,2,Image 1,6,PRE,1000000138,304,
198.968,,Spot,2,Image 1,6,PRE,1000000210,305,
184.164,,Spot,2,Image 1,6,PRE,1000000279,306,
276.824,,Spot,2,Image 1,7,PRE,1000000000,307,
199.1,,Spot,2,Image 1,7,PRE,1000000069,308,
192.056,,Spot,2,Image 1,7,PRE,1000000138,309,
218.888,,Spot,2,Image 1,7,PRE,1000000210,310,
176.04,,Spot,2,Image 1,7,PRE,1000000279,311,
255.04,,Spot,2,Image 1,8,PRE,1000000000,312,
204,,Spot,2,Image 1,8,PRE,1000000069,313,
197.984,,Spot,2,Image 1,8,PRE,1000000138,314,
224.92,,Spot,2,Image 1,8,PRE,1000000210,315,
192.072,,Spot,2,Image 1,8,PRE,1000000279,316,
213.016,,Spot,2,Image 1,9,PRE,1000000000,317,
213.92,,Spot,2,Image 1,9,PRE,1000000069,318,
234.096,,Spot,2,Image 1,9,PRE,1000000138,319,
219.972,,Spot,2,Image 1,9,PRE,1000000210,320,
201.032,,Spot,2,Image 1,9,PRE,1000000279,321,
225.936,,Spot,2,Image 1,10,PRE,1000000000,322,
223.984,,Spot,2,Image 1,10,PRE,1000000069,323,
225.944,,Spot,2,Image 1,10,PRE,1000000138,324,
231.98,,Spot,2,Image 1,10,PRE,1000000210,325,
238.8,,Spot,2,Image 1,10,PRE,1000000279,326,
241.072,,Spot,2,Image 1,11,PRE,1000000000,327,
193.06,,Spot,2,Image 1,11,PRE,1000000069,328,
240.064,,Spot,2,Image 1,11,PRE,1000000138,329,
221.92,,Spot,2,Image 1,11,PRE,1000000210,330,
273.512,,Spot,2,Image 1,11,PRE,1000000279,331,
261.056,,Spot,2,Image 1,12,PRE,1000000000,332,
201.152,,Spot,2,Image 1,12,PRE,1000000069,333,
255.08,,Spot,2,Image 1,12,PRE,1000000138,334,
210.88,,Spot,2,Image 1,12,PRE,1000000210,335,
274.968,,Spot,2,Image 1,12,PRE,1000000279,336,
246.88,,Spot,2,Image 1,13,PRE,1000000000,337,
203.168,,Spot,2,Image 1,13,PRE,1000000069,338,
243.5,,Spot,2,Image 1,13,PRE,1000000138,339,
225.104,,Spot,2,Image 1,13,PRE,1000000210,340,
280.252,,Spot,2,Image 1,13,PRE,1000000279,341,
