
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
201.317,,Spot,2,Image 1,1,PRE,1000000000,0,
245.324,,Spot,2,Image 1,1,PRE,1000000070,70,
184.992,,Spot,2,Image 1,1,PRE,1000000140,140,
162.833,,Spot,2,Image 1,1,PRE,1000000210,210,
213.127,,Spot,2,Image 1,1,Mito;PRE,1000000280,280,
184.267,,Spot,2,Image 1,2,PRE,1000000000,281,
205.177,,Spot,2,Image 1,2,PRE,1000000070,282,
173.331,,Spot,2,Image 1,2,PRE,1000000140,283,
211.932,,Spot,2,Image 1,2,PRE,1000000210,284,
214.992,,Spot,2,Image 1,2,PRE;d1,1000000280,285,
229.321,,Spot,2,Image 1,2,PRE;d2,1000000280,350,
173.539,,Spot,2,Image 1,3,PRE,1000000000,351,
228.663,,Spot,2,Image 1,3,PRE,1000000070,352,
192.89,,Spot,2,Image 1,3,PRE,1000000140,353,
219.187,,Spot,2,Image 1,3,PRE,1000000210,354,
211.25,,Spot,2,Image 1,3,PRE;d1,1000000280,355,
179.772,,Spot,2,Image 1,3,PRE;d2,1000000280,356,
184.144,,Spot,2,Image 1,4,PRE,1000000000,357,
227.214,,Spot,2,Image 1,4,PRE,1000000070,358,
188.367,,Spot,2,Image 1,4,PRE,1000000140,359,
210.097,,Spot,2,Image 1,4,PRE,1000000210,360,
221.321,,Spot,2,Image 1,4,PRE;d1,1000000280,361,
220.669,,Spot,2,Image 1,4,PRE;d2,1000000280,362,
188.576,,Spot,2,Image 1,5,PRE,1000000000,363,
171.356,,Spot,2,Image 1,5,PRE,1000000070,364,
177.812,,Spot,2,Image 1,5,PRE,1000000140,365,
161.923,,Spot,2,Image 1,5,PRE,1000000210,366,
193.774,,Spot,2,Image 1,5,PRE;d1,1000000280,367,
198.623,,Spot,2,Image 1,5,PRE;d2,1000000280,368,
178.443,,Spot,2,Image 1,6,PRE,1000000000,369,
198.876,,Spot,2,Image 1,6,PRE,1000000070,370,
176,,Spot,2,Image 1,6,PRE,1000000140,371,
206.268,,Spot,2,Image 1,6,PRE,1000000210,372,
203.859,,Spot,2,Image 1,6,PRE;d1,1000000280,373,
159.358,,Spot,2,Image 1,6,PRE;d2,1000000280,374,
165.425,,Spot,2,Image 1,7,PRE,1000000000,375,
231.291,,Spot,2,Image 1,7,PRE,1000000070,376,
191.82,,Spot,2,Image 1,7,PRE,1000000140,377,
228.214,,Spot,2,Image 1,7,PRE,1000000210,378,
191.041,,Spot,2,Image 1,7,PRE;d1,1000000280,379,
201.404,,Spot,2,Image 1,7,PRE;d2,1000000280,380,
182.244,,Spot,2,Image 1,8,PRE,1000000000,381,
176.504,,Spot,2,Image 1,8,PRE,1000000070,382,
179.771,,Spot,2,Image 1,8,PRE,1000000140,383,
210.26,,Spot,2,Image 1,8,PRE,1000000210,384,
187.508,,Spot,2,Image 1,8,PRE;d1,1000000280,385,
176.403,,Spot,2,Image 1,8,PRE;d2,1000000280,386,
161.819,,Spot,2,Image 1,9,PRE,1000000000,387,
138.75,,Spot,2,Image 1,9,PRE,1000000070,388,
205.733,,Spot,2,Image 1,9,PRE,1000000140,389,
208.756,,Spot,2,Image 1,9,PRE,1000000210,390,
174.223,,Spot,2,Image 1,9,PRE;d1,1000000280,391,
117.331,,Spot,2,Image 1,9,PRE;d2,1000000280,392,
176.365,,Spot,2,Image 1,10,PRE,1000000000,393,
130.127,,Spot,2,Image 1,10,PRE,1000000070,394,
178.13,,Spot,2,Image 1,10,PRE,1000000140,395,
225.648,,Spot,2,Image 1,10,PRE,1000000210,396,
181.872,,Spot,2,Image 1,10,PRE;d1,1000000280,397,
131.474,,Spot,2,Image 1,10,PRE;d2,1000000280,398,
199.331,,Spot,2,Image 1,11,PRE,1000000000,399,
140.38,,Spot,2,Image 1,11,PRE,1000000070,400,
224.059,,Spot,2,Image 1,11,PRE,1000000140,401,
217.534,,Spot,2,Image 1,11,PRE,1000000210,402,
192.5,,Spot,2,Image 1,11,PRE;d1,1000000280,403,
140.441,,Spot,2,Image 1,11,PRE;d2,1000000280,404,
197.226,,Spot,2,Image 1,12,PRE,1000000000,405,
181.219,,Spot,2,Image 1,12,PRE,1000000070,406,
227.197,,Spot,2,Image 1,12,PRE,1000000140,407,
196.73,,Spot,2,Image 1,12,PRE,1000000210,408,
210.185,,Spot,2,Image 1,12,PRE;d1,1000000280,409,
162.703,,Spot,2,Image 1,12,PRE;d2,1000000280,410,
202.405,,Spot,2,Image 1,13,PRE,1000000000,411,
168.254,,Spot,2,Image 1,13,PRE,1000000070,412,
176.909,,Spot,2,Image 1,13,PRE,1000000140,413,
203.595,,Spot,2,Image 1,13,PRE,1000000210,414,
216.87,,Spot,2,Image 1,13,PRE;d1,1000000280,415,
152.933,,Spot,2,Image 1,13,PRE;d2,1000000280,416,
206.577,,Spot,2,Image 1,14,PRE,1000000000,417,
181.675,,Spot,2,Image 1,14,PRE,1000000070,418,
170.491,,Spot,2,Image 1,14,PRE,1000000140,419,
195.994,,Spot,2,Image 1,14,PRE,1000000210,420,
224.992,,Spot,2,Image 1,14,PRE;d1,1000000280,421,
165.444,,Spot,2,Image 1,14,PRE;d2,1000000280,422,
229.755,,Spot,2,Image 1,15,PRE,1000000000,423,
184.677,,Spot,2,Image 1,15,PRE,1000000070,424,
178.521,,Spot,2,Image 1,15,PRE,1000000140,425,
211.761,,Spot,2,Image 1,15,PRE,1000000210,426,
209.674,,Spot,2,Image 1,15,PRE;d1,1000000280,427,
149.525,,Spot,2,Image 1,15,PRE;d2,1000000280,428,
204.435,,Spot,2,Image 1,16,PRE,1000000000,429,
