
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
156,,Spot,2,Image 1,1,PRE,1000000000,0,
136,,Spot,2,Image 1,1,PRE,1000000070,70,
94,,Spot,2,Image 1,1,PRE,1000000140,140,
52,,Spot,2,Image 1,1,PRE,1000000210,210,
118,,Spot,2,Image 1,1,Mito;PRE,1000000280,280,
132,,Spot,2,Image 1,2,PRE,1000000000,281,
135,,Spot,2,Image 1,2,PRE,1000000070,282,
115,,Spot,2,Image 1,2,PRE,1000000140,283,
135,,Spot,2,Image 1,2,PRE,1000000210,284,
124,,Spot,2,Image 1,2,PRE;d1,1000000280,285,
181,,Spot,2,Image 1,2,PRE;d2,1000000280,350,
132,,Spot,2,Image 1,3,PRE,1000000000,351,
154,,Spot,2,Image 1,3,PRE,1000000070,352,
105,,Spot,2,Image 1,3,PRE,1000000140,353,
138,,Spot,2,Image 1,3,PRE,1000000210,354,
152,,Spot,2,Image 1,3,PRE;d1,1000000280,355,
129,,Spot,2,Image 1,3,PRE;d2,1000000280,356,
123,,Spot,2,Image 1,4,PRE,1000000000,357,
166,,Spot,2,Image 1,4,PRE,1000000070,358,
118,,Spot,2,Image 1,4,PRE,1000000140,359,
131,,Spot,2,Image 1,4,PRE,1000000210,360,
125,,Spot,2,Image 1,4,PRE;d1,1000000280,361,
144,,Spot,2,Image 1,4,PRE;d2,1000000280,362,
105,,Spot,2,Image 1,5,PRE,1000000000,363,
103,,Spot,2,Image 1,5,PRE,1000000070,364,
112,,Spot,2,Image 1,5,PRE,1000000140,365,
81,,Spot,2,Image 1,5,PRE,1000000210,366,
138,,Spot,2,Image 1,5,PRE;d1,1000000280,367,
131,,Spot,2,Image 1,5,PRE;d2,1000000280,368,
125,,Spot,2,Image 1,6,PRE,1000000000,369,
149,,Spot,2,Image 1,6,PRE,1000000070,370,
115,,Spot,2,Image 1,6,PRE,1000000140,371,
140,,Spot,2,Image 1,6,PRE,1000000210,372,
110,,Spot,2,Image 1,6,PRE;d1,1000000280,373,
124,,Spot,2,Image 1,6,PRE;d2,1000000280,374,
99,,Spot,2,Image 1,7,PRE,1000000000,375,
