
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
199.472,,Spot,2,Image 1,1,PRE,1000000000,0,
246.592,,Spot,2,Image 1,1,PRE,1000000070,70,
177.992,,Spot,2,Image 1,1,PRE,1000000140,140,
159.44,,Spot,2,Image 1,1,PRE,1000000210,210,
218.92,,Spot,2,Image 1,1,Mito;PRE,1000000280,280,
179.496,,Spot,2,Image 1,2,PRE,1000000000,281,
200.984,,Spot,2,Image 1,2,PRE,1000000070,282,
172.028,,Spot,2,Image 1,2,PRE,1000000140,283,
211.992,,Spot,2,Image 1,2,PRE,1000000210,284,
217.996,,Spot,2,Image 1,2,PRE;d1,1000000280,285,
224.986,,Spot,2,Image 1,2,PRE;d2,1000000280,350,
169.976,,Spot,2,Image 1,3,PRE,1000000000,351,
227.016,,Spot,2,Image 1,3,PRE,1000000070,352,
194.984,,Spot,2,Image 1,3,PRE,1000000140,353,
219.016,,Spot,2,Image 1,3,PRE,1000000210,354,
210.996,,Spot,2,Image 1,3,PRE;d1,1000000280,355,
177.044,,Spot,2,Image 1,3,PRE;d2,1000000280,356,
180.04,,Spot,2,Image 1,4,PRE,1000000000,357,
220.928,,Spot,2,Image 1,4,PRE,1000000070,358,
190.976,,Spot,2,Image 1,4,PRE,1000000140,359,
206.924,,Spot,2,Image 1,4,PRE,1000000210,360,
220.52,,Spot,2,Image 1,4,PRE;d1,1000000280,361,
208.056,,Spot,2,Image 1,4,PRE;d2,1000000280,362,
195.92,,Spot,2,Image 1,5,PRE,1000000000,363,
173.04,,Spot,2,Image 1,5,PRE,1000000070,364,
174.008,,Spot,2,Image 1,5,PRE,1000000140,365,
163.062,,Spot,2,Image 1,5,PRE,1000000210,366,
186.932,,Spot,2,Image 1,5,PRE;d1,1000000280,367,
196.032,,Spot,2,Image 1,5,PRE;d2,1000000280,368,
176.52,,Spot,2,Image 1,6,PRE,1000000000,369,
199.048,,Spot,2,Image 1,6,PRE,1000000070,370,
174.048,,Spot,2,Image 1,6,PRE,1000000140,371,
206.92,,Spot,2,Image 1,6,PRE,1000000210,372,
206.08,,Spot,2,Image 1,6,PRE;d1,1000000280,373,
155.992,,Spot,2,Image 1,6,PRE;d2,1000000280,374,
150.532,,Spot,2,Image 1,7,PRE,1000000000,375,
229.96,,Spot,2,Image 1,7,PRE,1000000070,376,
192.984,,Spot,2,Image 1,7,PRE,1000000140,377,
231.03,,Spot,2,Image 1,7,PRE,1000000210,378,
189.008,,Spot,2,Image 1,7,PRE;d1,1000000280,379,
199.958,,Spot,2,Image 1,7,PRE;d2,1000000280,380,
173.96,,Spot,2,Image 1,8,PRE,1000000000,381,
172.04,,Spot,2,Image 1,8,PRE,1000000070,382,
183.93,,Spot,2,Image 1,8,PRE,1000000140,383,
207.024,,Spot,2,Image 1,8,PRE,1000000210,384,
184.504,,Spot,2,Image 1,8,PRE;d1,1000000280,385,
177.944,,Spot,2,Image 1,8,PRE;d2,1000000280,386,
160.468,,Spot,2,Image 1,9,PRE,1000000000,387,
131.488,,Spot,2,Image 1,9,PRE,1000000070,388,
208.968,,Spot,2,Image 1,9,PRE,1000000140,389,
211,,Spot,2,Image 1,9,PRE,1000000210,390,
175.1,,Spot,2,Image 1,9,PRE;d1,1000000280,391,
115.02,,Spot,2,Image 1,9,PRE;d2,1000000280,392,
176.008,,Spot,2,Image 1,10,PRE,1000000000,393,
122.96,,Spot,2,Image 1,10,PRE,1000000070,394,
176.032,,Spot,2,Image 1,10,PRE,1000000140,395,
228.98,,Spot,2,Image 1,10,PRE,1000000210,396,
182.984,,Spot,2,Image 1,10,PRE;d1,1000000280,397,
131.064,,Spot,2,Image 1,10,PRE;d2,1000000280,398,
202,,Spot,2,Image 1,11,PRE,1000000000,399,
147.942,,Spot,2,Image 1,11,PRE,1000000070,400,
231.048,,Spot,2,Image 1,11,PRE,1000000140,401,
224.512,,Spot,2,Image 1,11,PRE,1000000210,402,
193.492,,Spot,2,Image 1,11,PRE;d1,1000000280,403,
138.992,,Spot,2,Image 1,11,PRE;d2,1000000280,404,
195.032,,Spot,2,Image 1,12,PRE,1000000000,405,
176.024,,Spot,2,Image 1,12,PRE,1000000070,406,
224.472,,Spot,2,Image 1,12,PRE,1000000140,407,
194.504,,Spot,2,Image 1,12,PRE,1000000210,408,
211.064,,Spot,2,Image 1,12,PRE;d1,1000000280,409,
162,,Spot,2,Image 1,12,PRE;d2,1000000280,410,
197.488,,Spot,2,Image 1,13,PRE,1000000000,411,
164.96,,Spot,2,Image 1,13,PRE,1000000070,412,
172.984,,Spot,2,Image 1,13,PRE,1000000140,413,
206.96,,Spot,2,Image 1,13,PRE,1000000210,414,
212.504,,Spot,2,Image 1,13,PRE;d1,1000000280,415,
142.936,,Spot,2,Image 1,13,PRE;d2,1000000280,416,
209.02,,Spot,2,Image 1,14,PRE,1000000000,417,
186.016,,Spot,2,Image 1,14,PRE,1000000070,418,
169.97,,Spot,2,Image 1,14,PRE,1000000140,419,
195.564,,Spot,2,Image 1,14,PRE,1000000210,420,
223.064,,Spot,2,Image 1,14,PRE;d1,1000000280,421,
163.464,,Spot,2,Image 1,14,PRE;d2,1000000280,422,
230,,Spot,2,Image 1,15,PRE,1000000000,423,
184.92,,Spot,2,Image 1,15,PRE,1000000070,424,
175.968,,Spot,2,Image 1,15,PRE,1000000140,425,
213.08,,Spot,2,Image 1,15,PRE,1000000210,426,
207.56,,Spot,2,Image 1,15,PRE;d1,1000000280,427,
141.984,,Spot,2,Image 1,15,PRE;d2,1000000280,428,
203.54,,Spot,2,Image 1,16,PRE,1000000000,429,
142.08,,Spot,2,Image 1,16,PRE,1000000070,430,
177.968,,Spot,2,Image 1,16,PRE,1000000140,431,
270.99,,Spot,2,Image 1,16,PRE,1000000210,432,
209.006,,Spot,2,Image 1,16,PRE;d1,1000000280,433,
127.952,,Spot,2,Image 1,16,PRE;d2,1000000280,434,
251.136,,Spot,2,Image 1,17,PRE,1000000000,435,
179.016,,Spot,2,Image 1,17,PRE,1000000070,436,
216.04,,Spot,2,Image 1,17,PRE,1000000140,437,
218.968,,Spot,2,Image 1,17,PRE,1000000210,438,
153.032,,Spot,2,Image 1,17,PRE;d1,1000000280,439,
162.492,,Spot,2,Image 1,17,PRE;d2,1000000280,440,
210.966,,Spot,2,Image 1,18,PRE,1000000000,441,
152.468,,Spot,2,Image 1,18,PRE,1000000070,442,
207,,Spot,2,Image 1,18,PRE,1000000140,443,
195.512,,Spot,2,Image 1,18,PRE,1000000210,444,
143.034,,Spot,2,Image 1,18,PRE;d1,1000000280,445,
163.52,,Spot,2,Image 1,18,PRE;d2,1000000280,446,
202.048,,Spot,2,Image 1,19,PRE,1000000000,447,
201.992,,Spot,2,Image 1,19,PRE,1000000070,448,
192.04,,Spot,2,Image 1,19,PRE,1000000140,449,
206.026,,Spot,2,Image 1,19,PRE,1000000210,450,
178.056,,Spot,2,Image 1,19,PRE;d1,1000000280,451,
202.946,,Spot,2,Image 1,19,PRE;d2,1000000280,452,
215.96,,Spot,2,Image 1,20,PRE,1000000000,453,
187.08,,Spot,2,Image 1,20,PRE,1000000070,454,
208.04,,Spot,2,Image 1,20,PRE,1000000140,455,
220.054,,Spot,2,Image 1,20,PRE,1000000210,456,
174.024,,Spot,2,Image 1,20,PRE;d1,1000000280,457,
205.008,,Spot,2,Image 1,20,PRE;d2,1000000280,458,
213.044,,Spot,2,Image 1,21,PRE,1000000000,459,
198.032,,Spot,2,Image 1,21,PRE,1000000070,460,
198.504,,Spot,2,Image 1,21,PRE,1000000140,461,
187.024,,Spot,2,Image 1,21,PRE,1000000210,462,
171.976,,Spot,2,Image 1,21,PRE;d1,1000000280,463,
174.956,,Spot,2,Image 1,21,PRE;d2,1000000280,464,
207.976,,Spot,2,Image 1,22,PRE,1000000000,465,
198.016,,Spot,2,Image 1,22,PRE,1000000070,466,
208.496,,Spot,2,Image 1,22,PRE,1000000140,467,
195.04,,Spot,2,Image 1,22,PRE,1000000210,468,
200,,Spot,2,Image 1,22,PRE;d1,1000000280,469,
