
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
252,,Spot,2,Image 1,1,PRE,1000000000,0,
376,,Spot,2,Image 1,1,PRE,1000000070,70,
301,,Spot,2,Image 1,1,PRE,1000000140,140,
357,,Spot,2,Image 1,1,PRE,1000000210,210,
268,,Spot,2,Image 1,1,Mito;PRE,1000000280,280,
279,,Spot,2,Image 1,2,PRE,1000000000,281,
284,,Spot,2,Image 1,2,PRE,1000000070,282,
244,,Spot,2,Image 1,2,PRE,1000000140,283,
290,,Spot,2,Image 1,2,PRE,1000000210,284,
302,,Spot,2,Image 1,2,PRE;d1,1000000280,285,
304,,Spot,2,Image 1,2,PRE;d2,1000000280,350,
243,,Spot,2,Image 1,3,PRE,1000000000,351,
294,,Spot,2,Image 1,3,PRE,1000000070,352,
262,,Spot,2,Image 1,3,PRE,1000000140,353,
333,,Spot,2,Image 1,3,PRE,1000000210,354,
310,,Spot,2,Image 1,3,PRE;d1,1000000280,355,
248,,Spot,2,Image 1,3,PRE;d2,1000000280,356,
258,,Spot,2,Image 1,4,PRE,1000000000,357,
338,,Spot,2,Image 1,4,PRE,1000000070,358,
305,,Spot,2,Image 1,4,PRE,1000000140,359,
295,,Spot,2,Image 1,4,PRE,1000000210,360,
325,,Spot,2,Image 1,4,PRE;d1,1000000280,361,
342,,Spot,2,Image 1,4,PRE;d2,1000000280,362,
252,,Spot,2,Image 1,5,PRE,1000000000,363,
240,,Spot,2,Image 1,5,PRE,1000000070,364,
301,,Spot,2,Image 1,5,PRE,1000000140,365,
251,,Spot,2,Image 1,5,PRE,1000000210,366,
281,,Spot,2,Image 1,5,PRE;d1,1000000280,367,
272,,Spot,2,Image 1,5,PRE;d2,1000000280,368,
266,,Spot,2,Image 1,6,PRE,1000000000,369,
266,,Spot,2,Image 1,6,PRE,1000000070,370,
286,,Spot,2,Image 1,6,PRE,1000000140,371,
273,,Spot,2,Image 1,6,PRE,1000000210,372,
296,,Spot,2,Image 1,6,PRE;d1,1000000280,373,
214,,Spot,2,Image 1,6,PRE;d2,1000000280,374,
321,,Spot,2,Image 1,7,PRE,1000000000,375,
316,,Spot,2,Image 1,7,PRE,1000000070,376,
253,,Spot,2,Image 1,7,PRE,1000000140,377,
306,,Spot,2,Image 1,7,PRE,1000000210,378,
248,,Spot,2,Image 1,7,PRE;d1,1000000280,379,
273,,Spot,2,Image 1,7,PRE;d2,1000000280,380,
356,,Spot,2,Image 1,8,PRE,1000000000,381,
291,,Spot,2,Image 1,8,PRE,1000000070,382,
247,,Spot,2,Image 1,8,PRE,1000000140,383,
279,,Spot,2,Image 1,8,PRE,1000000210,384,
265,,Spot,2,Image 1,8,PRE;d1,1000000280,385,
238,,Spot,2,Image 1,8,PRE;d2,1000000280,386,
260,,Spot,2,Image 1,9,PRE,1000000000,387,
270,,Spot,2,Image 1,9,PRE,1000000070,388,
257,,Spot,2,Image 1,9,PRE,1000000140,389,
261,,Spot,2,Image 1,9,PRE,1000000210,390,
261,,Spot,2,Image 1,9,PRE;d1,1000000280,391,
159,,Spot,2,Image 1,9,PRE;d2,1000000280,392,
288,,Spot,2,Image 1,10,PRE,1000000000,393,
215,,Spot,2,Image 1,10,PRE,1000000070,394,
209,,Spot,2,Image 1,10,PRE,1000000140,395,
304,,Spot,2,Image 1,10,PRE,1000000210,396,
251,,Spot,2,Image 1,10,PRE;d1,1000000280,397,
212,,Spot,2,Image 1,10,PRE;d2,1000000280,398,
265,,Spot,2,Image 1,11,PRE,1000000000,399,
209,,Spot,2,Image 1,11,PRE,1000000070,400,
340,,Spot,2,Image 1,11,PRE,1000000140,401,
296,,Spot,2,Image 1,11,PRE,1000000210,402,
243,,Spot,2,Image 1,11,PRE;d1,1000000280,403,
203,,Spot,2,Image 1,11,PRE;d2,1000000280,404,
271,,Spot,2,Image 1,12,PRE,1000000000,405,
256,,Spot,2,Image 1,12,PRE,1000000070,406,
361,,Spot,2,Image 1,12,PRE,1000000140,407,
262,,Spot,2,Image 1,12,PRE,1000000210,408,
306,,Spot,2,Image 1,12,PRE;d1,1000000280,409,
198,,Spot,2,Image 1,12,PRE;d2,1000000280,410,
294,,Spot,2,Image 1,13,PRE,1000000000,411,
272,,Spot,2,Image 1,13,PRE,1000000070,412,
250,,Spot,2,Image 1,13,PRE,1000000140,413,
258,,Spot,2,Image 1,13,PRE,1000000210,414,
367,,Spot,2,Image 1,13,PRE;d1,1000000280,415,
233,,Spot,2,Image 1,13,PRE;d2,1000000280,416,
304,,Spot,2,Image 1,14,PRE,1000000000,417,
262,,Spot,2,Image 1,14,PRE,1000000070,418,
263,,Spot,2,Image 1,14,PRE,1000000140,419,
260,,Spot,2,Image 1,14,PRE,1000000210,420,
343,,Spot,2,Image 1,14,PRE;d1,1000000280,421,
215,,Spot,2,Image 1,14,PRE;d2,1000000280,422,
306,,Spot,2,Image 1,15,PRE,1000000000,423,
280,,Spot,2,Image 1,15,PRE,1000000070,424,
250,,Spot,2,Image 1,15,PRE,1000000140,425,
287,,Spot,2,Image 1,15,PRE,1000000210,426,
287,,Spot,2,Image 1,15,PRE;d1,1000000280,427,
206,,Spot,2,Image 1,15,PRE;d2,1000000280,428,
301,,Spot,2,Image 1,16,PRE,1000000000,429,
254,,Spot,2,Image 1,16,PRE,1000000070,430,
253,,Spot,2,Image 1,16,PRE,1000000140,431,
358,,Spot,2,Image 1,16,PRE,1000000210,432,
323,,Spot,2,Image 1,16,PRE;d1,1000000280,433,
196,,Spot,2,Image 1,16,PRE;d2,1000000280,434,
314,,Spot,2,Image 1,17,PRE,1000000000,435,
272,,Spot,2,Image 1,17,PRE,1000000070,436,
319,,Spot,2,Image 1,17,PRE,1000000140,437,
311,,Spot,2,Image 1,17,PRE,1000000210,438,
265,,Spot,2,Image 1,17,PRE;d1,1000000280,439,
201,,Spot,2,Image 1,17,PRE;d2,1000000280,440,
266,,Spot,2,Image 1,18,PRE,1000000000,441,
265,,Spot,2,Image 1,18,PRE,1000000070,442,
261,,Spot,2,Image 1,18,PRE,1000000140,443,
259,,Spot,2,Image 1,18,PRE,1000000210,444,
282,,Spot,2,Image 1,18,PRE;d1,1000000280,445,
