
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
691,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
308,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
381,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
734,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
448,,Spot,2,Image 1,2,PRE;targeted,1000000002,4,
323,,Spot,2,Image 1,2,PRE;targeted,1000000001,6,
495,,Spot,2,Image 1,2,PRE;targeted,1000000000,8,
438,,Spot,2,Image 1,2,PRE;targeted,1000000003,10,
450,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000002,11,
369,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000001,12,
625,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000000,13,
523,,Spot,2,Image 1,3,PRE;targeted,1000000003,14,
536,,Spot,2,Image 1,4,PRE;targeted,1000000003,15,
416,,Spot,2,Image 1,5,Apoptosis;PRE;targeted,1000000003,16,
