
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
28,,Spot,1,Image 1,1,PRE,1000000000,0,
26,,Spot,1,Image 1,1,PRE,1000000038,38,
14,,Spot,1,Image 1,1,PRE,1000000118,118,
12,,Spot,1,Image 1,1,PRE,1000000178,178,
10,,Spot,1,Image 1,1,PRE,1000000186,186,
6,,Spot,1,Image 1,1,PRE,1000000198,198,
4,,Spot,1,Image 1,1,DP,1000000258,258,
7,,Spot,1,Image 1,1,DP,1000000295,295,
8,,Spot,1,Image 1,1,DP,1000000322,322,
11,,Spot,1,Image 1,1,PRE,1000000437,437,
41,,Spot,1,Image 1,2,PRE,1000000000,438,
19,,Spot,1,Image 1,2,PRE,1000000038,439,
18,,Spot,1,Image 1,2,PRE,1000000118,440,
9,,Spot,1,Image 1,2,PRE,1000000178,441,
9,,Spot,1,Image 1,2,PRE,1000000186,442,
9,,Spot,1,Image 1,2,PRE,1000000198,443,
2,,Spot,1,Image 1,2,DP,1000000258,444,
8,,Spot,1,Image 1,2,DP,1000000295,445,
8,,Spot,1,Image 1,2,DP,1000000322,446,
10,,Spot,1,Image 1,2,PRE,1000000437,447,
36,,Spot,1,Image 1,3,PRE,1000000000,448,
19,,Spot,1,Image 1,3,PRE,1000000038,449,
14,,Spot,1,Image 1,3,PRE,1000000118,450,
22,,Spot,1,Image 1,3,PRE,1000000178,451,
7,,Spot,1,Image 1,3,PRE,1000000186,452,
9,,Spot,1,Image 1,3,PRE,1000000198,453,
3,,Spot,1,Image 1,3,DP,1000000258,454,
9,,Spot,1,Image 1,3,DP,1000000295,455,
9,,Spot,1,Image 1,3,DP,1000000322,456,
11,,Spot,1,Image 1,3,PRE,1000000437,457,
35,,Spot,1,Image 1,4,PRE,1000000000,458,
21,,Spot,1,Image 1,4,PRE,1000000038,459,
15,,Spot,1,Image 1,4,PRE,1000000118,460,
5,,Spot,1,Image 1,4,PRE,1000000178,461,
10,,Spot,1,Image 1,4,PRE,1000000186,462,
7,,Spot,1,Image 1,4,PRE,1000000198,463,
7,,Spot,1,Image 1,4,DP,1000000258,464,
6,,Spot,1,Image 1,4,DP,1000000295,465,
8,,Spot,1,Image 1,4,DP,1000000322,466,
11,,Spot,1,Image 1,4,PRE,1000000437,467,
28,,Spot,1,Image 1,5,PRE,1000000000,468,
32,,Spot,1,Image 1,5,PRE,1000000038,469,
8,,Spot,1,Image 1,5,PRE,1000000118,470,
13,,Spot,1,Image 1,5,PRE,1000000178,471,
8,,Spot,1,Image 1,5,PRE,1000000186,472,
7,,Spot,1,Image 1,5,PRE,1000000198,473,
6,,Spot,1,Image 1,5,DP,1000000258,474,
8,,Spot,1,Image 1,5,DP,1000000295,475,
6,,Spot,1,Image 1,5,DP,1000000322,476,
