
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
166.124,,Spot,2,Image 1,1,EPI,1000000000,0,
180.102,,Spot,2,Image 1,1,EPI,1000000001,1,
100.916,,Spot,2,Image 1,1,DP,1000000002,2,
223.112,,Spot,2,Image 1,2,EPI,1000000000,3,
232.16,,Spot,2,Image 1,3,EPI,1000000000,4,
261.984,,Spot,2,Image 1,4,EPI,1000000000,5,
221.854,,Spot,2,Image 1,5,EPI,1000000000,6,
224.72,,Spot,2,Image 1,6,EPI,1000000000,7,
230.954,,Spot,2,Image 1,7,EPI,1000000000,8,
202.208,,Spot,2,Image 1,8,EPI,1000000000,9,
133.988,,Spot,2,Image 1,9,EPI,1000000000,10,
185.192,,Spot,2,Image 1,10,EPI,1000000000,11,
179.376,,Spot,2,Image 1,11,EPI,1000000000,12,
169.592,,Spot,2,Image 1,12,EPI,1000000000,13,
213.036,,Spot,2,Image 1,13,EPI,1000000000,14,
201.054,,Spot,2,Image 1,14,EPI,1000000000,15,
207.52,,Spot,2,Image 1,15,EPI,1000000000,16,
195.08,,Spot,2,Image 1,16,EPI,1000000000,17,
199.996,,Spot,2,Image 1,17,EPI,1000000000,18,
186.804,,Spot,2,Image 1,18,EPI,1000000000,19,
182.88,,Spot,2,Image 1,19,EPI,1000000000,20,
192.408,,Spot,2,Image 1,20,EPI,1000000000,21,
169.088,,Spot,2,Image 1,21,EPI,1000000000,22,
169.98,,Spot,2,Image 1,22,EPI,1000000000,23,
161.928,,Spot,2,Image 1,23,EPI,1000000000,24,
161.888,,Spot,2,Image 1,24,EPI,1000000000,25,
142.416,,Spot,2,Image 1,25,EPI,1000000000,26,
145.564,,Spot,2,Image 1,26,EPI,1000000000,27,
160.88,,Spot,2,Image 1,27,EPI,1000000000,28,
149.012,,Spot,2,Image 1,28,EPI,1000000000,29,
126.974,,Spot,2,Image 1,29,EPI,1000000000,30,
146.096,,Spot,2,Image 1,30,EPI,1000000000,31,
124.952,,Spot,2,Image 1,31,EPI,1000000000,32,
143.064,,Spot,2,Image 1,32,EPI,1000000000,33,
134.928,,Spot,2,Image 1,33,EPI,1000000000,34,
141.04,,Spot,2,Image 1,34,EPI,1000000000,35,
141.456,,Spot,2,Image 1,35,EPI,1000000000,36,
138,,Spot,2,Image 1,36,EPI,1000000000,37,
125.112,,Spot,2,Image 1,37,EPI,1000000000,38,
112.1,,Spot,2,Image 1,38,EPI,1000000000,39,
117,,Spot,2,Image 1,39,EPI,1000000000,40,
148.998,,Spot,2,Image 1,40,EPI,1000000000,41,
140.096,,Spot,2,Image 1,41,EPI,1000000000,42,
138.968,,Spot,2,Image 1,42,EPI,1000000000,43,
134.88,,Spot,2,Image 1,43,EPI,1000000000,44,
124.92,,Spot,2,Image 1,44,EPI,1000000000,45,
