
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
342.936,,Spot,3,Image 1,1,EPI,1000000000,0,
268,,Spot,3,Image 1,1,EPI,1000000001,1,
339.904,,Spot,3,Image 1,1,DP,1000000002,2,
287.184,,Spot,3,Image 1,2,EPI,1000000000,3,
344.12,,Spot,3,Image 1,3,EPI,1000000000,4,
365.904,,Spot,3,Image 1,4,EPI,1000000000,5,
382.96,,Spot,3,Image 1,5,EPI,1000000000,6,
358.904,,Spot,3,Image 1,6,EPI,1000000000,7,
389.792,,Spot,3,Image 1,7,EPI,1000000000,8,
349.02,,Spot,3,Image 1,8,EPI,1000000000,9,
333.896,,Spot,3,Image 1,9,EPI,1000000000,10,
316.22,,Spot,3,Image 1,10,EPI,1000000000,11,
285.516,,Spot,3,Image 1,11,EPI,1000000000,12,
294.912,,Spot,3,Image 1,12,EPI,1000000000,13,
235.912,,Spot,3,Image 1,13,EPI,1000000000,14,
272.392,,Spot,3,Image 1,14,EPI,1000000000,15,
304.976,,Spot,3,Image 1,15,EPI,1000000000,16,
287.96,,Spot,3,Image 1,16,EPI,1000000000,17,
313.424,,Spot,3,Image 1,17,EPI,1000000000,18,
316.2,,Spot,3,Image 1,18,EPI,1000000000,19,
296.056,,Spot,3,Image 1,19,EPI,1000000000,20,
289.976,,Spot,3,Image 1,20,EPI,1000000000,21,
300.064,,Spot,3,Image 1,21,EPI,1000000000,22,
294.892,,Spot,3,Image 1,22,EPI,1000000000,23,
318.984,,Spot,3,Image 1,23,EPI,1000000000,24,
303.08,,Spot,3,Image 1,24,EPI,1000000000,25,
301.984,,Spot,3,Image 1,25,EPI,1000000000,26,
322.936,,Spot,3,Image 1,26,EPI,1000000000,27,
318.088,,Spot,3,Image 1,27,EPI,1000000000,28,
297.32,,Spot,3,Image 1,28,EPI,1000000000,29,
289.92,,Spot,3,Image 1,29,EPI,1000000000,30,
285.96,,Spot,3,Image 1,30,EPI,1000000000,31,
272.504,,Spot,3,Image 1,31,EPI,1000000000,32,
358.408,,Spot,3,Image 1,32,EPI,1000000000,33,
372.992,,Spot,3,Image 1,33,EPI,1000000000,34,
383.96,,Spot,3,Image 1,34,EPI,1000000000,35,
356.04,,Spot,3,Image 1,35,EPI,1000000000,36,
307.196,,Spot,3,Image 1,36,EPI,1000000000,37,
286.96,,Spot,3,Image 1,37,EPI,1000000000,38,
345.608,,Spot,3,Image 1,38,EPI,1000000000,39,
345.072,,Spot,3,Image 1,39,EPI,1000000000,40,
381.1,,Spot,3,Image 1,40,EPI,1000000000,41,
376.488,,Spot,3,Image 1,41,EPI,1000000000,42,
374.664,,Spot,3,Image 1,42,EPI,1000000000,43,
391.1,,Spot,3,Image 1,43,EPI,1000000000,44,
359.024,,Spot,3,Image 1,44,EPI,1000000000,45,
424.04,,Spot,3,Image 1,45,EPI,1000000000,46,
387.584,,Spot,3,Image 1,46,EPI,1000000000,47,
397.888,,Spot,3,Image 1,47,EPI,1000000000,48,
438.1,,Spot,3,Image 1,48,EPI,1000000000,49,
452.024,,Spot,3,Image 1,49,EPI,1000000000,50,
396.08,,Spot,3,Image 1,50,EPI,1000000000,51,
297.576,,Spot,3,Image 1,51,EPI,1000000000,52,
351,,Spot,3,Image 1,52,EPI,1000000000,53,
362.98,,Spot,3,Image 1,53,EPI,1000000000,54,
366.928,,Spot,3,Image 1,54,EPI;Mito,1000000000,55,
266.136,,Spot,3,Image 1,55,EPI;d1,1000000000,56,
261.92,,Spot,3,Image 1,56,EPI;d1,1000000000,57,
276.504,,Spot,3,Image 1,57,EPI;d1,1000000000,58,
275.904,,Spot,3,Image 1,58,EPI;d1,1000000000,59,
333.168,,Spot,3,Image 1,59,EPI;d1,1000000000,60,
298.52,,Spot,3,Image 1,60,EPI;d1,1000000000,61,
480.08,,Spot,3,Image 1,55,EPI;d2,1000000000,62,
414,,Spot,3,Image 1,56,EPI;d2,1000000000,63,
458.784,,Spot,3,Image 1,57,EPI;d2,1000000000,64,
434.904,,Spot,3,Image 1,58,EPI;d2,1000000000,65,
440.088,,Spot,3,Image 1,59,EPI;d2,1000000000,66,
492.792,,Spot,3,Image 1,60,EPI;d2,1000000000,67,
414.824,,Spot,3,Image 1,2,EPI,1000000001,68,
375.98,,Spot,3,Image 1,3,EPI,1000000001,69,
338,,Spot,3,Image 1,4,EPI,1000000001,70,
348.02,,Spot,3,Image 1,5,EPI,1000000001,71,
359.992,,Spot,3,Image 1,6,EPI,1000000001,72,
269.728,,Spot,3,Image 1,7,EPI,1000000001,73,
228.048,,Spot,3,Image 1,8,EPI,1000000001,74,
250.6,,Spot,3,Image 1,9,EPI,1000000001,75,
313.032,,Spot,3,Image 1,10,EPI,1000000001,76,
360.912,,Spot,3,Image 1,11,EPI,1000000001,77,
289.848,,Spot,3,Image 1,12,EPI,1000000001,78,
357.976,,Spot,3,Image 1,13,EPI,1000000001,79,
292.168,,Spot,3,Image 1,14,EPI,1000000001,80,
314.936,,Spot,3,Image 1,15,EPI,1000000001,81,
280.904,,Spot,3,Image 1,16,EPI,1000000001,82,
318.056,,Spot,3,Image 1,17,EPI,1000000001,83,
306.88,,Spot,3,Image 1,18,EPI,1000000001,84,
271.88,,Spot,3,Image 1,19,EPI,1000000001,85,
271.088,,Spot,3,Image 1,20,EPI,1000000001,86,
281.424,,Spot,3,Image 1,21,EPI,1000000001,87,
314.904,,Spot,3,Image 1,22,EPI,1000000001,88,
311.544,,Spot,3,Image 1,23,EPI,1000000001,89,
325.072,,Spot,3,Image 1,24,EPI,1000000001,90,
283.12,,Spot,3,Image 1,25,EPI,1000000001,91,
272.18,,Spot,3,Image 1,26,Apoptosis;EPI,1000000001,92,
264.08,,Spot,3,Image 1,2,DP,1000000002,93,
341.096,,Spot,3,Image 1,3,DP,1000000002,94,
336.072,,Spot,3,Image 1,4,DP,1000000002,95,
385.44,,Spot,3,Image 1,5,DP,1000000002,96,
389.928,,Spot,3,Image 1,6,DP,1000000002,97,
405.076,,Spot,3,Image 1,7,DP,1000000002,98,
388.94,,Spot,3,Image 1,8,DP,1000000002,99,
294.072,,Spot,3,Image 1,9,DP,1000000002,100,
302.04,,Spot,3,Image 1,10,DP,1000000002,101,
281.052,,Spot,3,Image 1,11,DP,1000000002,102,
322.072,,Spot,3,Image 1,12,DP,1000000002,103,
288.957,,Spot,3,Image 1,13,DP,1000000002,104,
326.444,,Spot,3,Image 1,14,DP,1000000002,105,
361.96,,Spot,3,Image 1,15,DP,1000000002,106,
379.936,,Spot,3,Image 1,16,DP,1000000002,107,
434.872,,Spot,3,Image 1,17,DP,1000000002,108,
486.968,,Spot,3,Image 1,18,DP,1000000002,109,
363.096,,Spot,3,Image 1,19,DP,1000000002,110,
418.208,,Spot,3,Image 1,20,DP,1000000002,111,
357.768,,Spot,3,Image 1,21,DP,1000000002,112,
222.084,,Spot,3,Image 1,22,DP,1000000002,113,
229.448,,Spot,3,Image 1,23,DP,1000000002,114,
266.984,,Spot,3,Image 1,24,DP;Mito,1000000002,115,
374.1,,Spot,3,Image 1,25,DP;d1,1000000002,116,
366.832,,Spot,3,Image 1,26,DP;d1,1000000002,117,
355.224,,Spot,3,Image 1,27,DP;d1,1000000002,118,
309.448,,Spot,3,Image 1,28,DP;d1,1000000002,119,
307.128,,Spot,3,Image 1,29,DP;d1,1000000002,120,
277.2,,Spot,3,Image 1,30,DP;d1,1000000002,121,
246.168,,Spot,3,Image 1,31,DP;d1,1000000002,122,
233.456,,Spot,3,Image 1,32,DP;d1,1000000002,123,
335.976,,Spot,3,Image 1,33,DP;d1,1000000002,124,
362.08,,Spot,3,Image 1,34,DP;d1,1000000002,125,
355.048,,Spot,3,Image 1,35,DP;d1,1000000002,126,
332.912,,Spot,3,Image 1,36,DP;d1,1000000002,127,
302.032,,Spot,3,Image 1,37,DP;d1,1000000002,128,
316.96,,Spot,3,Image 1,38,DP;d1,1000000002,129,
263.912,,Spot,3,Image 1,39,DP;d1,1000000002,130,
300.04,,Spot,3,Image 1,40,DP;d1,1000000002,131,
274.112,,Spot,3,Image 1,41,DP;d1,1000000002,132,
310.024,,Spot,3,Image 1,42,DP;d1,1000000002,133,
321.008,,Spot,3,Image 1,43,DP;d1,1000000002,134,
225.952,,Spot,3,Image 1,44,DP;d1,1000000002,135,
244.88,,Spot,3,Image 1,45,DP;d1,1000000002,136,
256.115,,Spot,3,Image 1,46,DP;d1,1000000002,137,
237.032,,Spot,3,Image 1,47,DP;d1,1000000002,138,
297.456,,Spot,3,Image 1,48,DP;d1,1000000002,139,
265.076,,Spot,3,Image 1,49,DP;d1,1000000002,140,
214,,Spot,3,Image 1,50,DP;d1,1000000002,141,
230.96,,Spot,3,Image 1,51,DP;d1,1000000002,142,
265.894,,Spot,3,Image 1,52,DP;d1,1000000002,143,
210.888,,Spot,3,Image 1,53,DP;d1,1000000002,144,
219,,Spot,3,Image 1,54,DP;d1,1000000002,145,
