
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
172.553,,Spot,2,Image 1,1,EPI,1000000000,0,
186.15,,Spot,2,Image 1,1,EPI,1000000001,1,
106.329,,Spot,2,Image 1,1,DP,1000000002,2,
226.045,,Spot,2,Image 1,2,EPI,1000000000,3,
235.15,,Spot,2,Image 1,3,EPI,1000000000,4,
265.056,,Spot,2,Image 1,4,EPI,1000000000,5,
229.583,,Spot,2,Image 1,5,EPI,1000000000,6,
231.286,,Spot,2,Image 1,6,EPI,1000000000,7,
236.137,,Spot,2,Image 1,7,EPI,1000000000,8,
212.666,,Spot,2,Image 1,8,EPI,1000000000,9,
143.616,,Spot,2,Image 1,9,EPI,1000000000,10,
187.912,,Spot,2,Image 1,10,EPI,1000000000,11,
183.858,,Spot,2,Image 1,11,EPI,1000000000,12,
176.294,,Spot,2,Image 1,12,EPI,1000000000,13,
219.599,,Spot,2,Image 1,13,EPI,1000000000,14,
205.487,,Spot,2,Image 1,14,EPI,1000000000,15,
207.325,,Spot,2,Image 1,15,EPI,1000000000,16,
202.343,,Spot,2,Image 1,16,EPI,1000000000,17,
203.039,,Spot,2,Image 1,17,EPI,1000000000,18,
192.928,,Spot,2,Image 1,18,EPI,1000000000,19,
187.206,,Spot,2,Image 1,19,EPI,1000000000,20,
195.261,,Spot,2,Image 1,20,EPI,1000000000,21,
174.411,,Spot,2,Image 1,21,EPI,1000000000,22,
172.982,,Spot,2,Image 1,22,EPI,1000000000,23,
166.998,,Spot,2,Image 1,23,EPI,1000000000,24,
167.469,,Spot,2,Image 1,24,EPI,1000000000,25,
145.11,,Spot,2,Image 1,25,EPI,1000000000,26,
148.938,,Spot,2,Image 1,26,EPI,1000000000,27,
166.272,,Spot,2,Image 1,27,EPI,1000000000,28,
149.867,,Spot,2,Image 1,28,EPI,1000000000,29,
130.142,,Spot,2,Image 1,29,EPI,1000000000,30,
151.965,,Spot,2,Image 1,30,EPI,1000000000,31,
131.831,,Spot,2,Image 1,31,EPI,1000000000,32,
147.283,,Spot,2,Image 1,32,EPI,1000000000,33,
136.896,,Spot,2,Image 1,33,EPI,1000000000,34,
143.186,,Spot,2,Image 1,34,EPI,1000000000,35,
145.125,,Spot,2,Image 1,35,EPI,1000000000,36,
142.57,,Spot,2,Image 1,36,EPI,1000000000,37,
130.293,,Spot,2,Image 1,37,EPI,1000000000,38,
112.553,,Spot,2,Image 1,38,EPI,1000000000,39,
124.043,,Spot,2,Image 1,39,EPI,1000000000,40,
148.818,,Spot,2,Image 1,40,EPI,1000000000,41,
142.67,,Spot,2,Image 1,41,EPI,1000000000,42,
142.268,,Spot,2,Image 1,42,EPI,1000000000,43,
139.748,,Spot,2,Image 1,43,EPI,1000000000,44,
127.443,,Spot,2,Image 1,44,EPI,1000000000,45,
127.384,,Spot,2,Image 1,45,EPI,1000000000,46,
124.24,,Spot,2,Image 1,46,EPI,1000000000,47,
118.864,,Spot,2,Image 1,47,EPI,1000000000,48,
110.778,,Spot,2,Image 1,48,EPI,1000000000,49,
113.66,,Spot,2,Image 1,49,EPI,1000000000,50,
111.699,,Spot,2,Image 1,50,EPI,1000000000,51,
111.493,,Spot,2,Image 1,51,EPI,1000000000,52,
69.9305,,Spot,2,Image 1,52,EPI,1000000000,53,
71.4167,,Spot,2,Image 1,53,EPI,1000000000,54,
70.9835,,Spot,2,Image 1,54,EPI;Mito,1000000000,55,
117.466,,Spot,2,Image 1,55,EPI;d1,1000000000,56,
133.072,,Spot,2,Image 1,56,EPI;d1,1000000000,57,
139.535,,Spot,2,Image 1,57,EPI;d1,1000000000,58,
135.031,,Spot,2,Image 1,58,EPI;d1,1000000000,59,
128.335,,Spot,2,Image 1,59,EPI;d1,1000000000,60,
137.653,,Spot,2,Image 1,60,EPI;d1,1000000000,61,
69.5593,,Spot,2,Image 1,55,EPI;d2,1000000000,62,
97.8376,,Spot,2,Image 1,56,EPI;d2,1000000000,63,
119.979,,Spot,2,Image 1,57,EPI;d2,1000000000,64,
111.386,,Spot,2,Image 1,58,EPI;d2,1000000000,65,
96.9282,,Spot,2,Image 1,59,EPI;d2,1000000000,66,
110.061,,Spot,2,Image 1,60,EPI;d2,1000000000,67,
197.23,,Spot,2,Image 1,2,EPI,1000000001,68,
204.027,,Spot,2,Image 1,3,EPI,1000000001,69,
206.444,,Spot,2,Image 1,4,EPI,1000000001,70,
125.243,,Spot,2,Image 1,5,EPI,1000000001,71,
170.853,,Spot,2,Image 1,6,EPI,1000000001,72,
157.746,,Spot,2,Image 1,7,EPI,1000000001,73,
135.269,,Spot,2,Image 1,8,EPI,1000000001,74,
156.837,,Spot,2,Image 1,9,EPI,1000000001,75,
161.79,,Spot,2,Image 1,10,EPI,1000000001,76,
163.057,,Spot,2,Image 1,11,EPI,1000000001,77,
177.425,,Spot,2,Image 1,12,EPI,1000000001,78,
173.532,,Spot,2,Image 1,13,EPI,1000000001,79,
168.652,,Spot,2,Image 1,14,EPI,1000000001,80,
164.816,,Spot,2,Image 1,15,EPI,1000000001,81,
174.71,,Spot,2,Image 1,16,EPI,1000000001,82,
174.597,,Spot,2,Image 1,17,EPI,1000000001,83,
173.979,,Spot,2,Image 1,18,EPI,1000000001,84,
169.534,,Spot,2,Image 1,19,EPI,1000000001,85,
157.521,,Spot,2,Image 1,20,EPI,1000000001,86,
160.8,,Spot,2,Image 1,21,EPI,1000000001,87,
151.336,,Spot,2,Image 1,22,EPI,1000000001,88,
152.397,,Spot,2,Image 1,23,EPI,1000000001,89,
142.347,,Spot,2,Image 1,24,EPI,1000000001,90,
141.441,,Spot,2,Image 1,25,EPI,1000000001,91,
137.961,,Spot,2,Image 1,26,Apoptosis;EPI,1000000001,92,
117.69,,Spot,2,Image 1,2,DP,1000000002,93,
110.054,,Spot,2,Image 1,3,DP,1000000002,94,
119.793,,Spot,2,Image 1,4,DP,1000000002,95,
94.0396,,Spot,2,Image 1,5,DP,1000000002,96,
90.1753,,Spot,2,Image 1,6,DP,1000000002,97,
105.061,,Spot,2,Image 1,7,DP,1000000002,98,
116.455,,Spot,2,Image 1,8,DP,1000000002,99,
125.744,,Spot,2,Image 1,9,DP,1000000002,100,
123.762,,Spot,2,Image 1,10,DP,1000000002,101,
