
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
17.989,,Spot,1,Image 1,1,EPI,1000000000,0,
20.002,,Spot,1,Image 1,1,EPI,1000000001,1,
22.997,,Spot,1,Image 1,1,DP,1000000002,2,
18,,Spot,1,Image 1,2,EPI,1000000000,3,
19.032,,Spot,1,Image 1,3,EPI,1000000000,4,
17.992,,Spot,1,Image 1,4,EPI,1000000000,5,
18.996,,Spot,1,Image 1,5,EPI,1000000000,6,
19.01,,Spot,1,Image 1,6,EPI,1000000000,7,
19.011,,Spot,1,Image 1,7,EPI,1000000000,8,
18,,Spot,1,Image 1,8,EPI,1000000000,9,
17.972,,Spot,1,Image 1,9,EPI,1000000000,10,
18.008,,Spot,1,Image 1,10,EPI,1000000000,11,
17.012,,Spot,1,Image 1,11,EPI,1000000000,12,
16.944,,Spot,1,Image 1,12,EPI,1000000000,13,
18,,Spot,1,Image 1,13,EPI,1000000000,14,
17.992,,Spot,1,Image 1,14,EPI,1000000000,15,
18,,Spot,1,Image 1,15,EPI,1000000000,16,
18.988,,Spot,1,Image 1,16,EPI,1000000000,17,
18.032,,Spot,1,Image 1,17,EPI,1000000000,18,
16.992,,Spot,1,Image 1,18,EPI,1000000000,19,
17.97,,Spot,1,Image 1,19,EPI,1000000000,20,
18.004,,Spot,1,Image 1,20,EPI,1000000000,21,
17.024,,Spot,1,Image 1,21,EPI,1000000000,22,
18.024,,Spot,1,Image 1,22,EPI,1000000000,23,
18.992,,Spot,1,Image 1,23,EPI,1000000000,24,
19.028,,Spot,1,Image 1,24,EPI,1000000000,25,
18.04,,Spot,1,Image 1,25,EPI,1000000000,26,
18,,Spot,1,Image 1,26,EPI,1000000000,27,
18.04,,Spot,1,Image 1,27,EPI,1000000000,28,
18.036,,Spot,1,Image 1,28,EPI,1000000000,29,
18.024,,Spot,1,Image 1,29,EPI,1000000000,30,
17.984,,Spot,1,Image 1,30,EPI,1000000000,31,
18.019,,Spot,1,Image 1,31,EPI,1000000000,32,
16.968,,Spot,1,Image 1,32,EPI,1000000000,33,
19.032,,Spot,1,Image 1,33,EPI,1000000000,34,
17.976,,Spot,1,Image 1,34,EPI,1000000000,35,
18.012,,Spot,1,Image 1,35,EPI,1000000000,36,
17.987,,Spot,1,Image 1,36,EPI,1000000000,37,
18,,Spot,1,Image 1,37,EPI,1000000000,38,
17.976,,Spot,1,Image 1,38,EPI,1000000000,39,
19.04,,Spot,1,Image 1,39,EPI,1000000000,40,
18.004,,Spot,1,Image 1,40,EPI,1000000000,41,
17.968,,Spot,1,Image 1,41,EPI,1000000000,42,
17.984,,Spot,1,Image 1,42,EPI,1000000000,43,
18.02,,Spot,1,Image 1,43,EPI,1000000000,44,
18.016,,Spot,1,Image 1,44,EPI,1000000000,45,
18.98,,Spot,1,Image 1,45,EPI,1000000000,46,
17.976,,Spot,1,Image 1,46,EPI,1000000000,47,
17.972,,Spot,1,Image 1,47,EPI,1000000000,48,
17.003,,Spot,1,Image 1,48,EPI,1000000000,49,
16.985,,Spot,1,Image 1,49,EPI,1000000000,50,
