
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
469,,Spot,3,Image 1,1,EPI,1000000000,0,
573,,Spot,3,Image 1,1,EPI,1000000001,1,
501,,Spot,3,Image 1,1,DP,1000000002,2,
444,,Spot,3,Image 1,2,EPI,1000000000,3,
567,,Spot,3,Image 1,3,EPI,1000000000,4,
533,,Spot,3,Image 1,4,EPI,1000000000,5,
631,,Spot,3,Image 1,5,EPI,1000000000,6,
567,,Spot,3,Image 1,6,EPI,1000000000,7,
630,,Spot,3,Image 1,7,EPI,1000000000,8,
473,,Spot,3,Image 1,8,EPI,1000000000,9,
519,,Spot,3,Image 1,9,EPI,1000000000,10,
421,,Spot,3,Image 1,10,EPI,1000000000,11,
440,,Spot,3,Image 1,11,EPI,1000000000,12,
462,,Spot,3,Image 1,12,EPI,1000000000,13,
461,,Spot,3,Image 1,13,EPI,1000000000,14,
549,,Spot,3,Image 1,14,EPI,1000000000,15,
483,,Spot,3,Image 1,15,EPI,1000000000,16,
456,,Spot,3,Image 1,16,EPI,1000000000,17,
498,,Spot,3,Image 1,17,EPI,1000000000,18,
453,,Spot,3,Image 1,18,EPI,1000000000,19,
487,,Spot,3,Image 1,19,EPI,1000000000,20,
532,,Spot,3,Image 1,20,EPI,1000000000,21,
414,,Spot,3,Image 1,21,EPI,1000000000,22,
424,,Spot,3,Image 1,22,EPI,1000000000,23,
423,,Spot,3,Image 1,23,EPI,1000000000,24,
564,,Spot,3,Image 1,24,EPI,1000000000,25,
464,,Spot,3,Image 1,25,EPI,1000000000,26,
601,,Spot,3,Image 1,26,EPI,1000000000,27,
562,,Spot,3,Image 1,27,EPI,1000000000,28,
524,,Spot,3,Image 1,28,EPI,1000000000,29,
514,,Spot,3,Image 1,29,EPI,1000000000,30,
520,,Spot,3,Image 1,30,EPI,1000000000,31,
393,,Spot,3,Image 1,31,EPI,1000000000,32,
819,,Spot,3,Image 1,32,EPI,1000000000,33,
527,,Spot,3,Image 1,33,EPI,1000000000,34,
622,,Spot,3,Image 1,34,EPI,1000000000,35,
502,,Spot,3,Image 1,35,EPI,1000000000,36,
749,,Spot,3,Image 1,36,EPI,1000000000,37,
496,,Spot,3,Image 1,37,EPI,1000000000,38,
677,,Spot,3,Image 1,38,EPI,1000000000,39,
540,,Spot,3,Image 1,39,EPI,1000000000,40,
589,,Spot,3,Image 1,40,EPI,1000000000,41,
477,,Spot,3,Image 1,41,EPI,1000000000,42,
547,,Spot,3,Image 1,42,EPI,1000000000,43,
