
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
219.785,,Spot,2,Image 1,1,DP,1000000001,1,
212.037,,Spot,2,Image 1,1,DP,1000000103,103,
197.387,,Spot,2,Image 1,2,DP,1000000001,104,
242.678,,Spot,2,Image 1,2,DP,1000000103,105,
221.368,,Spot,2,Image 1,3,DP,1000000103,106,
169.203,,Spot,2,Image 1,3,DP,1000000001,109,
179.412,,Spot,2,Image 1,4,DP,1000000001,110,
206.036,,Spot,2,Image 1,4,DP,1000000103,111,
177.462,,Spot,2,Image 1,5,DP,1000000001,112,
155.901,,Spot,2,Image 1,5,DP,1000000103,113,
190.673,,Spot,2,Image 1,6,DP,1000000001,114,
189.002,,Spot,2,Image 1,6,DP,1000000103,115,
215.378,,Spot,2,Image 1,7,DP,1000000001,116,
208.933,,Spot,2,Image 1,7,DP,1000000103,117,
226.849,,Spot,2,Image 1,8,DP,1000000001,118,
181.681,,Spot,2,Image 1,8,DP,1000000103,119,
263.303,,Spot,2,Image 1,9,DP,1000000001,120,
193.407,,Spot,2,Image 1,9,DP,1000000103,121,
253.937,,Spot,2,Image 1,10,DP,1000000001,122,
198.702,,Spot,2,Image 1,10,DP,1000000103,123,
259.918,,Spot,2,Image 1,11,DP,1000000001,124,
218.892,,Spot,2,Image 1,11,DP,1000000103,125,
267.834,,Spot,2,Image 1,12,DP,1000000001,126,
216.486,,Spot,2,Image 1,12,DP,1000000103,127,
256.452,,Spot,2,Image 1,13,DP,1000000001,128,
235.684,,Spot,2,Image 1,13,DP,1000000103,129,
252.77,,Spot,2,Image 1,14,DP,1000000001,130,
236.031,,Spot,2,Image 1,14,DP,1000000103,131,
241.639,,Spot,2,Image 1,15,DP,1000000001,132,
245.737,,Spot,2,Image 1,15,DP,1000000103,133,
235.566,,Spot,2,Image 1,16,DP,1000000001,134,
242.931,,Spot,2,Image 1,16,DP,1000000103,135,
