
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
115,,Spot,2,Image 1,1,DP,1000000001,1,
132,,Spot,2,Image 1,1,DP,1000000103,103,
77,,Spot,2,Image 1,2,DP,1000000001,104,
138,,Spot,2,Image 1,2,DP,1000000103,105,
151,,Spot,2,Image 1,3,DP,1000000103,106,
101,,Spot,2,Image 1,3,DP,1000000001,109,
94,,Spot,2,Image 1,4,DP,1000000001,110,
133,,Spot,2,Image 1,4,DP,1000000103,111,
67,,Spot,2,Image 1,5,DP,1000000001,112,
91,,Spot,2,Image 1,5,DP,1000000103,113,
110,,Spot,2,Image 1,6,DP,1000000001,114,
101,,Spot,2,Image 1,6,DP,1000000103,115,
123,,Spot,2,Image 1,7,DP,1000000001,116,
120,,Spot,2,Image 1,7,DP,1000000103,117,
116,,Spot,2,Image 1,8,DP,1000000001,118,
86,,Spot,2,Image 1,8,DP,1000000103,119,
114,,Spot,2,Image 1,9,DP,1000000001,120,
112,,Spot,2,Image 1,9,DP,1000000103,121,
99,,Spot,2,Image 1,10,DP,1000000001,122,
72,,Spot,2,Image 1,10,DP,1000000103,123,
122,,Spot,2,Image 1,11,DP,1000000001,124,
126,,Spot,2,Image 1,11,DP,1000000103,125,
150,,Spot,2,Image 1,12,DP,1000000001,126,
129,,Spot,2,Image 1,12,DP,1000000103,127,
170,,Spot,2,Image 1,13,DP,1000000001,128,
146,,Spot,2,Image 1,13,DP,1000000103,129,
150,,Spot,2,Image 1,14,DP,1000000001,130,
137,,Spot,2,Image 1,14,DP,1000000103,131,
121,,Spot,2,Image 1,15,DP,1000000001,132,
135,,Spot,2,Image 1,15,DP,1000000103,133,
126,,Spot,2,Image 1,16,DP,1000000001,134,
147,,Spot,2,Image 1,16,DP,1000000103,135,
93,,Spot,2,Image 1,17,DP,1000000001,136,
152,,Spot,2,Image 1,17,DP,1000000103,137,
66,,Spot,2,Image 1,18,DP,1000000001,138,
174,,Spot,2,Image 1,18,DP;Mito,1000000103,139,
76,,Spot,2,Image 1,19,DP,1000000001,140,
131,,Spot,2,Image 1,19,DP;d1,1000000103,141,
122,,Spot,2,Image 1,19,DP;d2,1000000103,161,
86,,Spot,2,Image 1,20,DP,1000000001,162,
97,,Spot,2,Image 1,20,DP;d1,1000000103,163,
