
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE,1000000000,0,
0,min,Spot,1,PRE,1000000001,1,
0.0166667,min,Spot,2,PRE,1000000000,3,
0.0166667,min,Spot,2,PRE,1000000001,32,
0.0333333,min,Spot,3,PRE,1000000000,33,
0.0333333,min,Spot,3,PRE,1000000001,34,
0.05,min,Spot,4,PRE,1000000000,35,
0.05,min,Spot,4,PRE,1000000001,36,
0.0666667,min,Spot,5,PRE,1000000000,37,
0.0666667,min,Spot,5,PRE,1000000001,38,
0.0833333,min,Spot,6,PRE,1000000000,39,
0.0833333,min,Spot,6,PRE,1000000001,40,
0.1,min,Spot,7,PRE,1000000000,41,
0.1,min,Spot,7,PRE,1000000001,42,
0.116667,min,Spot,8,PRE,1000000000,43,
0.116667,min,Spot,8,PRE,1000000001,44,
0.133333,min,Spot,9,PRE,1000000000,45,
0.133333,min,Spot,9,PRE,1000000001,46,
0.15,min,Spot,10,PRE,1000000000,47,
0.15,min,Spot,10,PRE,1000000001,48,
0.166667,min,Spot,11,PRE,1000000000,49,
0.166667,min,Spot,11,PRE,1000000001,50,
0.183333,min,Spot,12,PRE,1000000000,51,
0.183333,min,Spot,12,PRE,1000000001,52,
0.2,min,Spot,13,PRE,1000000000,53,
0.2,min,Spot,13,PRE,1000000001,54,
0.216667,min,Spot,14,PRE,1000000000,55,
0.216667,min,Spot,14,PRE,1000000001,56,
0.233333,min,Spot,15,PRE,1000000000,57,
0.233333,min,Spot,15,PRE,1000000001,58,
0.25,min,Spot,16,PRE,1000000000,59,
0.25,min,Spot,16,PRE,1000000001,60,
0.266667,min,Spot,17,PRE,1000000000,61,
0.266667,min,Spot,17,PRE,1000000001,62,
0.283333,min,Spot,18,PRE,1000000000,63,
0.283333,min,Spot,18,PRE,1000000001,64,
0.3,min,Spot,19,PRE,1000000000,65,
0.3,min,Spot,19,PRE,1000000001,66,
0.316667,min,Spot,20,PRE,1000000000,67,
0.316667,min,Spot,20,PRE,1000000001,68,
0.333333,min,Spot,21,PRE,1000000000,69,
0.333333,min,Spot,21,PRE,1000000001,70,
0.35,min,Spot,22,PRE,1000000000,71,
0.35,min,Spot,22,PRE,1000000001,72,
0.366667,min,Spot,23,PRE,1000000000,73,
0.366667,min,Spot,23,PRE,1000000001,74,
