
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
119,,Spot,2,Image 1,1,PRE,1000000000,0,
115,,Spot,2,Image 1,1,PRE,1000000001,1,
104,,Spot,2,Image 1,2,PRE,1000000000,3,
143,,Spot,2,Image 1,2,PRE,1000000001,32,
115,,Spot,2,Image 1,3,PRE,1000000000,33,
124,,Spot,2,Image 1,3,PRE,1000000001,34,
109,,Spot,2,Image 1,4,PRE,1000000000,35,
138,,Spot,2,Image 1,4,PRE,1000000001,36,
85,,Spot,2,Image 1,5,PRE,1000000000,37,
135,,Spot,2,Image 1,5,PRE,1000000001,38,
79,,Spot,2,Image 1,6,PRE,1000000000,39,
105,,Spot,2,Image 1,6,PRE,1000000001,40,
87,,Spot,2,Image 1,7,PRE,1000000000,41,
126,,Spot,2,Image 1,7,PRE,1000000001,42,
80,,Spot,2,Image 1,8,PRE,1000000000,43,
173,,Spot,2,Image 1,8,PRE,1000000001,44,
76,,Spot,2,Image 1,9,PRE,1000000000,45,
167,,Spot,2,Image 1,9,PRE,1000000001,46,
72,,Spot,2,Image 1,10,PRE,1000000000,47,
92,,Spot,2,Image 1,10,PRE,1000000001,48,
74,,Spot,2,Image 1,11,PRE,1000000000,49,
79,,Spot,2,Image 1,11,PRE,1000000001,50,
107,,Spot,2,Image 1,12,PRE,1000000000,51,
86,,Spot,2,Image 1,12,PRE,1000000001,52,
65,,Spot,2,Image 1,13,PRE,1000000000,53,
160,,Spot,2,Image 1,13,PRE,1000000001,54,
92,,Spot,2,Image 1,14,PRE,1000000000,55,
160,,Spot,2,Image 1,14,PRE,1000000001,56,
75,,Spot,2,Image 1,15,PRE,1000000000,57,
142,,Spot,2,Image 1,15,PRE,1000000001,58,
69,,Spot,2,Image 1,16,PRE,1000000000,59,
125,,Spot,2,Image 1,16,PRE,1000000001,60,
114,,Spot,2,Image 1,17,PRE,1000000000,61,
143,,Spot,2,Image 1,17,PRE,1000000001,62,
144,,Spot,2,Image 1,18,PRE,1000000000,63,
150,,Spot,2,Image 1,18,PRE,1000000001,64,
101,,Spot,2,Image 1,19,PRE,1000000000,65,
145,,Spot,2,Image 1,19,PRE,1000000001,66,
111,,Spot,2,Image 1,20,PRE,1000000000,67,
152,,Spot,2,Image 1,20,PRE,1000000001,68,
88,,Spot,2,Image 1,21,PRE,1000000000,69,
178,,Spot,2,Image 1,21,PRE,1000000001,70,
142,,Spot,2,Image 1,22,PRE,1000000000,71,
160,,Spot,2,Image 1,22,PRE,1000000001,72,
79,,Spot,2,Image 1,23,PRE,1000000000,73,
162,,Spot,2,Image 1,23,PRE,1000000001,74,
56,,Spot,2,Image 1,24,PRE,1000000000,75,
140,,Spot,2,Image 1,24,PRE,1000000001,76,
116,,Spot,2,Image 1,25,PRE,1000000000,77,
140,,Spot,2,Image 1,25,PRE,1000000001,78,
136,,Spot,2,Image 1,26,PRE,1000000000,79,
101,,Spot,2,Image 1,26,PRE,1000000001,80,
85,,Spot,2,Image 1,27,PRE,1000000000,81,
132,,Spot,2,Image 1,27,PRE,1000000001,82,
161,,Spot,2,Image 1,28,PRE,1000000000,83,
102,,Spot,2,Image 1,28,PRE,1000000001,84,
104,,Spot,2,Image 1,29,PRE,1000000000,85,
170,,Spot,2,Image 1,29,Mito;PRE,1000000001,86,
152,,Spot,2,Image 1,30,Apoptosis;PRE,1000000000,87,
119,,Spot,2,Image 1,30,PRE;d1,1000000001,88,
93,,Spot,2,Image 1,30,PRE;d2,1000000001,89,
105,,Spot,2,Image 1,31,PRE;d1,1000000001,90,
80,,Spot,2,Image 1,31,PRE;d2,1000000001,91,
100,,Spot,2,Image 1,32,PRE;d1,1000000001,92,
125,,Spot,2,Image 1,32,PRE;d2,1000000001,93,
137,,Spot,2,Image 1,33,PRE;d1,1000000001,94,
74,,Spot,2,Image 1,33,PRE;d2,1000000001,95,
144,,Spot,2,Image 1,34,PRE;d1,1000000001,96,
84,,Spot,2,Image 1,34,PRE;d2,1000000001,97,
117,,Spot,2,Image 1,35,PRE;d1,1000000001,98,
127,,Spot,2,Image 1,35,PRE;d2,1000000001,99,
127,,Spot,2,Image 1,36,PRE;d1,1000000001,100,
136,,Spot,2,Image 1,36,PRE;d2,1000000001,101,
96,,Spot,2,Image 1,37,PRE;d1,1000000001,102,
75,,Spot,2,Image 1,37,PRE;d2,1000000001,103,
131,,Spot,2,Image 1,38,PRE;d1,1000000001,104,
132,,Spot,2,Image 1,38,PRE;d2,1000000001,105,
71,,Spot,2,Image 1,39,PRE;d1,1000000001,106,
113,,Spot,2,Image 1,39,PRE;d2,1000000001,107,
83,,Spot,2,Image 1,40,PRE;d1,1000000001,108,
113,,Spot,2,Image 1,40,PRE;d2,1000000001,109,
79,,Spot,2,Image 1,41,PRE;d1,1000000001,110,
78,,Spot,2,Image 1,41,PRE;d2,1000000001,111,
100,,Spot,2,Image 1,42,PRE;d1,1000000001,112,
124,,Spot,2,Image 1,42,PRE;d2,1000000001,113,
94,,Spot,2,Image 1,43,PRE;d1,1000000001,114,
113,,Spot,2,Image 1,43,PRE;d2,1000000001,115,
76,,Spot,2,Image 1,44,PRE;d1,1000000001,116,
122,,Spot,2,Image 1,44,PRE;d2,1000000001,117,
95,,Spot,2,Image 1,45,PRE;d1,1000000001,118,
145,,Spot,2,Image 1,45,PRE;d2,1000000001,119,
94,,Spot,2,Image 1,46,PRE;d1,1000000001,120,
108,,Spot,2,Image 1,46,PRE;d2,1000000001,121,
83,,Spot,2,Image 1,47,PRE;d1,1000000001,122,
95,,Spot,2,Image 1,47,PRE;d2,1000000001,123,
122,,Spot,2,Image 1,48,PRE;d1,1000000001,124,
124,,Spot,2,Image 1,48,PRE;d2,1000000001,125,
103,,Spot,2,Image 1,49,PRE;d1,1000000001,126,
109,,Spot,2,Image 1,49,PRE;d2,1000000001,127,
84,,Spot,2,Image 1,50,PRE;d1,1000000001,128,
135,,Spot,2,Image 1,50,PRE;d2,1000000001,129,
126,,Spot,2,Image 1,51,PRE;d1,1000000001,130,
155,,Spot,2,Image 1,51,PRE;d2,1000000001,131,
101,,Spot,2,Image 1,52,PRE;d1,1000000001,132,
97,,Spot,2,Image 1,52,PRE;d2,1000000001,133,
119,,Spot,2,Image 1,53,PRE;d1,1000000001,134,
98,,Spot,2,Image 1,53,PRE;d2,1000000001,135,
137,,Spot,2,Image 1,54,PRE;d1,1000000001,136,
66,,Spot,2,Image 1,54,PRE;d2,1000000001,137,
157,,Spot,2,Image 1,55,PRE;d1,1000000001,138,
166,,Spot,2,Image 1,55,PRE;d2,1000000001,139,
124,,Spot,2,Image 1,56,Apoptosis;PRE;d1,1000000001,140,
164,,Spot,2,Image 1,56,PRE;d2,1000000001,141,
176,,Spot,2,Image 1,57,PRE;d2,1000000001,142,
183,,Spot,2,Image 1,58,PRE;d2,1000000001,143,
145,,Spot,2,Image 1,59,PRE;d2,1000000001,144,
174,,Spot,2,Image 1,60,PRE;d2,1000000001,145,
181,,Spot,2,Image 1,61,PRE;d2,1000000001,146,
141,,Spot,2,Image 1,62,PRE;d2,1000000001,147,
116,,Spot,2,Image 1,63,PRE;d2,1000000001,148,
125,,Spot,2,Image 1,64,PRE;d2,1000000001,149,
141,,Spot,2,Image 1,65,PRE;d2,1000000001,150,
166,,Spot,2,Image 1,66,PRE;d2,1000000001,152,
107,,Spot,2,Image 1,67,Apoptosis;PRE;d2,1000000001,153,
