
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
233,,Spot,1,Image 1,1,PRE,1000000000,0,
218,,Spot,1,Image 1,1,PRE,1000000001,1,
231,,Spot,1,Image 1,2,PRE,1000000000,3,
141,,Spot,1,Image 1,2,PRE,1000000001,32,
219,,Spot,1,Image 1,3,PRE,1000000000,33,
168,,Spot,1,Image 1,3,PRE,1000000001,34,
213,,Spot,1,Image 1,4,PRE,1000000000,35,
122,,Spot,1,Image 1,4,PRE,1000000001,36,
217,,Spot,1,Image 1,5,PRE,1000000000,37,
128,,Spot,1,Image 1,5,PRE,1000000001,38,
205,,Spot,1,Image 1,6,PRE,1000000000,39,
127,,Spot,1,Image 1,6,PRE,1000000001,40,
219,,Spot,1,Image 1,7,PRE,1000000000,41,
139,,Spot,1,Image 1,7,PRE,1000000001,42,
202,,Spot,1,Image 1,8,PRE,1000000000,43,
127,,Spot,1,Image 1,8,PRE,1000000001,44,
198,,Spot,1,Image 1,9,PRE,1000000000,45,
122,,Spot,1,Image 1,9,PRE,1000000001,46,
183,,Spot,1,Image 1,10,PRE,1000000000,47,
136,,Spot,1,Image 1,10,PRE,1000000001,48,
231,,Spot,1,Image 1,11,PRE,1000000000,49,
134,,Spot,1,Image 1,11,PRE,1000000001,50,
248,,Spot,1,Image 1,12,PRE,1000000000,51,
166,,Spot,1,Image 1,12,PRE,1000000001,52,
226,,Spot,1,Image 1,13,PRE,1000000000,53,
153,,Spot,1,Image 1,13,PRE,1000000001,54,
272,,Spot,1,Image 1,14,PRE,1000000000,55,
142,,Spot,1,Image 1,14,PRE,1000000001,56,
240,,Spot,1,Image 1,15,PRE,1000000000,57,
175,,Spot,1,Image 1,15,PRE,1000000001,58,
234,,Spot,1,Image 1,16,PRE,1000000000,59,
131,,Spot,1,Image 1,16,PRE,1000000001,60,
278,,Spot,1,Image 1,17,PRE,1000000000,61,
140,,Spot,1,Image 1,17,PRE,1000000001,62,
255,,Spot,1,Image 1,18,PRE,1000000000,63,
134,,Spot,1,Image 1,18,PRE,1000000001,64,
255,,Spot,1,Image 1,19,PRE,1000000000,65,
114,,Spot,1,Image 1,19,PRE,1000000001,66,
278,,Spot,1,Image 1,20,PRE,1000000000,67,
128,,Spot,1,Image 1,20,PRE,1000000001,68,
249,,Spot,1,Image 1,21,PRE,1000000000,69,
