
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
73.1941,,Spot,1,Image 1,1,PRE,1000000000,0,
42.3031,,Spot,1,Image 1,1,PRE,1000000001,1,
74.1822,,Spot,1,Image 1,2,PRE,1000000000,3,
39.6311,,Spot,1,Image 1,2,PRE,1000000001,32,
63.3119,,Spot,1,Image 1,3,PRE,1000000000,33,
37.7392,,Spot,1,Image 1,3,PRE,1000000001,34,
65.4886,,Spot,1,Image 1,4,PRE,1000000000,35,
37.0944,,Spot,1,Image 1,4,PRE,1000000001,36,
62.5649,,Spot,1,Image 1,5,PRE,1000000000,37,
35.7706,,Spot,1,Image 1,5,PRE,1000000001,38,
60.7688,,Spot,1,Image 1,6,PRE,1000000000,39,
35.7816,,Spot,1,Image 1,6,PRE,1000000001,40,
61.6273,,Spot,1,Image 1,7,PRE,1000000000,41,
37.9129,,Spot,1,Image 1,7,PRE,1000000001,42,
58.4959,,Spot,1,Image 1,8,PRE,1000000000,43,
34.5231,,Spot,1,Image 1,8,PRE,1000000001,44,
54.9562,,Spot,1,Image 1,9,PRE,1000000000,45,
34.7531,,Spot,1,Image 1,9,PRE,1000000001,46,
58.427,,Spot,1,Image 1,10,PRE,1000000000,47,
38.4974,,Spot,1,Image 1,10,PRE,1000000001,48,
63.0107,,Spot,1,Image 1,11,PRE,1000000000,49,
36.1654,,Spot,1,Image 1,11,PRE,1000000001,50,
67.5024,,Spot,1,Image 1,12,PRE,1000000000,51,
41.4586,,Spot,1,Image 1,12,PRE,1000000001,52,
65.45,,Spot,1,Image 1,13,PRE,1000000000,53,
40.2848,,Spot,1,Image 1,13,PRE,1000000001,54,
71.5018,,Spot,1,Image 1,14,PRE,1000000000,55,
39.6042,,Spot,1,Image 1,14,PRE,1000000001,56,
70.183,,Spot,1,Image 1,15,PRE,1000000000,57,
39.2693,,Spot,1,Image 1,15,PRE,1000000001,58,
71.8496,,Spot,1,Image 1,16,PRE,1000000000,59,
36.717,,Spot,1,Image 1,16,PRE,1000000001,60,
75.9857,,Spot,1,Image 1,17,PRE,1000000000,61,
