
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
263.256,,Spot,2,Image 1,1,PRE,1000000000,0,
268.654,,Spot,2,Image 1,1,PRE,1000000001,1,
258.423,,Spot,2,Image 1,2,PRE,1000000000,3,
273.707,,Spot,2,Image 1,2,PRE,1000000001,32,
249.52,,Spot,2,Image 1,3,PRE,1000000000,33,
247.237,,Spot,2,Image 1,3,PRE,1000000001,34,
261.888,,Spot,2,Image 1,4,PRE,1000000000,35,
242.47,,Spot,2,Image 1,4,PRE,1000000001,36,
276.769,,Spot,2,Image 1,5,PRE,1000000000,37,
228.331,,Spot,2,Image 1,5,PRE,1000000001,38,
251.033,,Spot,2,Image 1,6,PRE,1000000000,39,
180.125,,Spot,2,Image 1,6,PRE,1000000001,40,
223.146,,Spot,2,Image 1,7,PRE,1000000000,41,
240.633,,Spot,2,Image 1,7,PRE,1000000001,42,
187.141,,Spot,2,Image 1,8,PRE,1000000000,43,
270.967,,Spot,2,Image 1,8,PRE,1000000001,44,
183.846,,Spot,2,Image 1,9,PRE,1000000000,45,
241.778,,Spot,2,Image 1,9,PRE,1000000001,46,
205.913,,Spot,2,Image 1,10,PRE,1000000000,47,
239.629,,Spot,2,Image 1,10,PRE,1000000001,48,
200.124,,Spot,2,Image 1,11,PRE,1000000000,49,
243.362,,Spot,2,Image 1,11,PRE,1000000001,50,
247.114,,Spot,2,Image 1,12,PRE,1000000000,51,
237.009,,Spot,2,Image 1,12,PRE,1000000001,52,
212.517,,Spot,2,Image 1,13,PRE,1000000000,53,
263.106,,Spot,2,Image 1,13,PRE,1000000001,54,
221.449,,Spot,2,Image 1,14,PRE,1000000000,55,
249.6,,Spot,2,Image 1,14,PRE,1000000001,56,
200.164,,Spot,2,Image 1,15,PRE,1000000000,57,
229.132,,Spot,2,Image 1,15,PRE,1000000001,58,
242.381,,Spot,2,Image 1,16,PRE,1000000000,59,
240.245,,Spot,2,Image 1,16,PRE,1000000001,60,
261.43,,Spot,2,Image 1,17,PRE,1000000000,61,
235.203,,Spot,2,Image 1,17,PRE,1000000001,62,
263.501,,Spot,2,Image 1,18,PRE,1000000000,63,
236.681,,Spot,2,Image 1,18,PRE,1000000001,64,
257.776,,Spot,2,Image 1,19,PRE,1000000000,65,
242.773,,Spot,2,Image 1,19,PRE,1000000001,66,
255.672,,Spot,2,Image 1,20,PRE,1000000000,67,
234.208,,Spot,2,Image 1,20,PRE,1000000001,68,
252.918,,Spot,2,Image 1,21,PRE,1000000000,69,
236.269,,Spot,2,Image 1,21,PRE,1000000001,70,
271.535,,Spot,2,Image 1,22,PRE,1000000000,71,
262.293,,Spot,2,Image 1,22,PRE,1000000001,72,
257.378,,Spot,2,Image 1,23,PRE,1000000000,73,
262.225,,Spot,2,Image 1,23,PRE,1000000001,74,
258.857,,Spot,2,Image 1,24,PRE,1000000000,75,
259.588,,Spot,2,Image 1,24,PRE,1000000001,76,
304.926,,Spot,2,Image 1,25,PRE,1000000000,77,
261.916,,Spot,2,Image 1,25,PRE,1000000001,78,
307.16,,Spot,2,Image 1,26,PRE,1000000000,79,
256.76,,Spot,2,Image 1,26,PRE,1000000001,80,
273.357,,Spot,2,Image 1,27,PRE,1000000000,81,
271.491,,Spot,2,Image 1,27,PRE,1000000001,82,
324.572,,Spot,2,Image 1,28,PRE,1000000000,83,
253.458,,Spot,2,Image 1,28,PRE,1000000001,84,
299.776,,Spot,2,Image 1,29,PRE,1000000000,85,
291.713,,Spot,2,Image 1,29,Mito;PRE,1000000001,86,
323.461,,Spot,2,Image 1,30,Apoptosis;PRE,1000000000,87,
203.861,,Spot,2,Image 1,30,PRE;d1,1000000001,88,
242.29,,Spot,2,Image 1,30,PRE;d2,1000000001,89,
164.665,,Spot,2,Image 1,31,PRE;d1,1000000001,90,
220.87,,Spot,2,Image 1,31,PRE;d2,1000000001,91,
171.955,,Spot,2,Image 1,32,PRE;d1,1000000001,92,
254.641,,Spot,2,Image 1,32,PRE;d2,1000000001,93,
223.46,,Spot,2,Image 1,33,PRE;d1,1000000001,94,
218.149,,Spot,2,Image 1,33,PRE;d2,1000000001,95,
214.524,,Spot,2,Image 1,34,PRE;d1,1000000001,96,
246.33,,Spot,2,Image 1,34,PRE;d2,1000000001,97,
202.979,,Spot,2,Image 1,35,PRE;d1,1000000001,98,
258.864,,Spot,2,Image 1,35,PRE;d2,1000000001,99,
189.508,,Spot,2,Image 1,36,PRE;d1,1000000001,100,
244.019,,Spot,2,Image 1,36,PRE;d2,1000000001,101,
192.992,,Spot,2,Image 1,37,PRE;d1,1000000001,102,
212.125,,Spot,2,Image 1,37,PRE;d2,1000000001,103,
233.765,,Spot,2,Image 1,38,PRE;d1,1000000001,104,
220.393,,Spot,2,Image 1,38,PRE;d2,1000000001,105,
192.387,,Spot,2,Image 1,39,PRE;d1,1000000001,106,
241.408,,Spot,2,Image 1,39,PRE;d2,1000000001,107,
187.925,,Spot,2,Image 1,40,PRE;d1,1000000001,108,
