
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
243,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
286,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
446,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
134,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
114,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
131,,Spot,1,Image 1,1,PRE;targeted,1000000005,5,
185,,Spot,1,Image 1,1,DP,1000000081,81,
227,,Spot,1,Image 1,1,DP,1000000082,82,
227,,Spot,1,Image 1,1,DP,1000000083,83,
81,,Spot,1,Image 1,1,EPI,1000000084,84,
88,,Spot,1,Image 1,1,DP,1000000085,85,
223,,Spot,1,Image 1,1,DP;Mito,1000000086,86,
136,,Spot,1,Image 1,1,DP,1000000087,87,
190,,Spot,1,Image 1,1,DP;Mito,1000000088,88,
95,,Spot,1,Image 1,1,DP,1000000090,90,
116,,Spot,1,Image 1,1,DP,1000000091,91,
61,,Spot,1,Image 1,1,EPI,1000000093,93,
149,,Spot,1,Image 1,1,DP,1000000094,94,
80,,Spot,1,Image 1,1,EPI,1000000095,95,
119,,Spot,1,Image 1,1,DP,1000000096,96,
79,,Spot,1,Image 1,1,DP,1000000097,97,
107,,Spot,1,Image 1,1,DP,1000000098,98,
62,,Spot,1,Image 1,1,EPI,1000000099,99,
83,,Spot,1,Image 1,1,DP,1000001710,1710,
83,,Spot,1,Image 1,1,EPI,1000001711,1711,
103,,Spot,1,Image 1,1,EPI,1000001712,1712,
108,,Spot,1,Image 1,1,EPI,1000001794,1794,
159,,Spot,1,Image 1,1,DP,1000001855,1855,
319,,Spot,1,Image 1,2,PRE;targeted,1000000000,1856,
342,,Spot,1,Image 1,2,PRE;targeted,1000000002,1857,
285,,Spot,1,Image 1,2,PRE;targeted,1000000001,1858,
139,,Spot,1,Image 1,2,PRE;targeted,1000000003,1859,
108,,Spot,1,Image 1,2,PRE;targeted,1000000004,1860,
127,,Spot,1,Image 1,2,PRE;targeted,1000000005,1861,
166,,Spot,1,Image 1,2,DP,1000000082,1862,
252,,Spot,1,Image 1,2,DP,1000000081,1863,
225,,Spot,1,Image 1,2,DP,1000000083,1864,
208,,Spot,1,Image 1,2,DP;d2,1000000086,1865,
233,,Spot,1,Image 1,2,DP;d1,1000000086,1866,
74,,Spot,1,Image 1,2,DP,1000000090,1867,
122,,Spot,1,Image 1,2,DP,1000000085,1868,
156,,Spot,1,Image 1,2,DP,1000000087,1869,
171,,Spot,1,Image 1,2,DP;d1,1000000088,1870,
81,,Spot,1,Image 1,2,DP,1000000097,1871,
90,,Spot,1,Image 1,2,DP,1000000096,1872,
140,,Spot,1,Image 1,2,DP;d2,1000000088,1873,
99,,Spot,1,Image 1,2,DP,1000000098,1874,
145,,Spot,1,Image 1,2,DP,1000000094,1875,
113,,Spot,1,Image 1,2,DP,1000000091,1876,
90,,Spot,1,Image 1,2,EPI,1000000084,1877,
100,,Spot,1,Image 1,2,EPI,1000000095,1878,
66,,Spot,1,Image 1,2,EPI,1000000093,1879,
67,,Spot,1,Image 1,2,EPI,1000000099,1880,
74,,Spot,1,Image 1,2,EPI,1000001712,1881,
84,,Spot,1,Image 1,2,EPI,1000001794,1882,
93,,Spot,1,Image 1,2,EPI,1000001711,1883,
136,,Spot,1,Image 1,2,DP,1000001855,1884,
86,,Spot,1,Image 1,2,DP,1000001710,1963,
217,,Spot,1,Image 1,3,PRE;targeted,1000000000,1964,
393,,Spot,1,Image 1,3,PRE;targeted,1000000002,1965,
305,,Spot,1,Image 1,3,PRE;targeted,1000000001,1966,
162,,Spot,1,Image 1,3,PRE;targeted,1000000003,1967,
99,,Spot,1,Image 1,3,PRE;targeted,1000000004,1968,
129,,Spot,1,Image 1,3,PRE;targeted,1000000005,1969,
167,,Spot,1,Image 1,3,DP,1000000082,1970,
239,,Spot,1,Image 1,3,DP,1000000081,1971,
242,,Spot,1,Image 1,3,DP,1000000083,1972,
186,,Spot,1,Image 1,3,DP;d1,1000000086,1973,
168,,Spot,1,Image 1,3,DP;d2,1000000086,1974,
83,,Spot,1,Image 1,3,DP,1000000090,1975,
94,,Spot,1,Image 1,3,DP,1000000085,1976,
149,,Spot,1,Image 1,3,DP,1000000087,1977,
171,,Spot,1,Image 1,3,DP;d1,1000000088,1978,
103,,Spot,1,Image 1,3,DP,1000000097,1979,
137,,Spot,1,Image 1,3,DP;d2,1000000088,1980,
79,,Spot,1,Image 1,3,DP,1000000096,1981,
84,,Spot,1,Image 1,3,DP,1000000098,1982,
131,,Spot,1,Image 1,3,DP,1000000094,1983,
110,,Spot,1,Image 1,3,DP,1000000091,1984,
93,,Spot,1,Image 1,3,EPI,1000000084,1985,
