
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
125,,Spot,3,Image 1,1,PRE;targeted,1000000000,0,
220,,Spot,3,Image 1,1,PRE;targeted,1000000001,1,
271,,Spot,3,Image 1,1,PRE;targeted,1000000002,2,
126,,Spot,3,Image 1,1,PRE;targeted,1000000003,3,
172,,Spot,3,Image 1,1,PRE;targeted,1000000004,4,
173,,Spot,3,Image 1,1,PRE;targeted,1000000005,5,
186,,Spot,3,Image 1,1,DP,1000000081,81,
135,,Spot,3,Image 1,1,DP,1000000082,82,
143,,Spot,3,Image 1,1,DP,1000000083,83,
170,,Spot,3,Image 1,1,EPI,1000000084,84,
267,,Spot,3,Image 1,1,DP,1000000085,85,
129,,Spot,3,Image 1,1,DP;Mito,1000000086,86,
155,,Spot,3,Image 1,1,DP,1000000087,87,
161,,Spot,3,Image 1,1,DP;Mito,1000000088,88,
173,,Spot,3,Image 1,1,DP,1000000090,90,
242,,Spot,3,Image 1,1,DP,1000000091,91,
179,,Spot,3,Image 1,1,EPI,1000000093,93,
98,,Spot,3,Image 1,1,DP,1000000094,94,
283,,Spot,3,Image 1,1,EPI,1000000095,95,
164,,Spot,3,Image 1,1,DP,1000000096,96,
147,,Spot,3,Image 1,1,DP,1000000097,97,
270,,Spot,3,Image 1,1,DP,1000000098,98,
213,,Spot,3,Image 1,1,EPI,1000000099,99,
132,,Spot,3,Image 1,1,DP,1000001710,1710,
120,,Spot,3,Image 1,1,EPI,1000001711,1711,
113,,Spot,3,Image 1,1,EPI,1000001712,1712,
98,,Spot,3,Image 1,1,EPI,1000001794,1794,
95,,Spot,3,Image 1,1,DP,1000001855,1855,
88,,Spot,3,Image 1,2,PRE;targeted,1000000000,1856,
196,,Spot,3,Image 1,2,PRE;targeted,1000000002,1857,
212,,Spot,3,Image 1,2,PRE;targeted,1000000001,1858,
232,,Spot,3,Image 1,2,PRE;targeted,1000000003,1859,
162,,Spot,3,Image 1,2,PRE;targeted,1000000004,1860,
189,,Spot,3,Image 1,2,PRE;targeted,1000000005,1861,
164,,Spot,3,Image 1,2,DP,1000000082,1862,
214,,Spot,3,Image 1,2,DP,1000000081,1863,
197,,Spot,3,Image 1,2,DP,1000000083,1864,
194,,Spot,3,Image 1,2,DP;d2,1000000086,1865,
158,,Spot,3,Image 1,2,DP;d1,1000000086,1866,
168,,Spot,3,Image 1,2,DP,1000000090,1867,
182,,Spot,3,Image 1,2,DP,1000000085,1868,
304,,Spot,3,Image 1,2,DP,1000000087,1869,
148,,Spot,3,Image 1,2,DP;d1,1000000088,1870,
111,,Spot,3,Image 1,2,DP,1000000097,1871,
228,,Spot,3,Image 1,2,DP,1000000096,1872,
174,,Spot,3,Image 1,2,DP;d2,1000000088,1873,
261,,Spot,3,Image 1,2,DP,1000000098,1874,
131,,Spot,3,Image 1,2,DP,1000000094,1875,
204,,Spot,3,Image 1,2,DP,1000000091,1876,
64,,Spot,3,Image 1,2,EPI,1000000084,1877,
268,,Spot,3,Image 1,2,EPI,1000000095,1878,
165,,Spot,3,Image 1,2,EPI,1000000093,1879,
177,,Spot,3,Image 1,2,EPI,1000000099,1880,
108,,Spot,3,Image 1,2,EPI,1000001712,1881,
104,,Spot,3,Image 1,2,EPI,1000001794,1882,
161,,Spot,3,Image 1,2,EPI,1000001711,1883,
121,,Spot,3,Image 1,2,DP,1000001855,1884,
133,,Spot,3,Image 1,2,DP,1000001710,1963,
140,,Spot,3,Image 1,3,PRE;targeted,1000000000,1964,
208,,Spot,3,Image 1,3,PRE;targeted,1000000002,1965,
195,,Spot,3,Image 1,3,PRE;targeted,1000000001,1966,
318,,Spot,3,Image 1,3,PRE;targeted,1000000003,1967,
111,,Spot,3,Image 1,3,PRE;targeted,1000000004,1968,
230,,Spot,3,Image 1,3,PRE;targeted,1000000005,1969,
188,,Spot,3,Image 1,3,DP,1000000082,1970,
146,,Spot,3,Image 1,3,DP,1000000081,1971,
137,,Spot,3,Image 1,3,DP,1000000083,1972,
141,,Spot,3,Image 1,3,DP;d1,1000000086,1973,
118,,Spot,3,Image 1,3,DP;d2,1000000086,1974,
196,,Spot,3,Image 1,3,DP,1000000090,1975,
231,,Spot,3,Image 1,3,DP,1000000085,1976,
232,,Spot,3,Image 1,3,DP,1000000087,1977,
141,,Spot,3,Image 1,3,DP;d1,1000000088,1978,
89,,Spot,3,Image 1,3,DP,1000000097,1979,
116,,Spot,3,Image 1,3,DP;d2,1000000088,1980,
161,,Spot,3,Image 1,3,DP,1000000096,1981,
190,,Spot,3,Image 1,3,DP,1000000098,1982,
137,,Spot,3,Image 1,3,DP,1000000094,1983,
96,,Spot,3,Image 1,3,DP,1000000091,1984,
199,,Spot,3,Image 1,3,EPI,1000000084,1985,
236,,Spot,3,Image 1,3,EPI,1000000095,1986,
128,,Spot,3,Image 1,3,EPI,1000000093,1987,
170,,Spot,3,Image 1,3,EPI,1000000099,1988,
113,,Spot,3,Image 1,3,EPI,1000001712,1989,
145,,Spot,3,Image 1,3,EPI,1000001794,1990,
107,,Spot,3,Image 1,3,EPI,1000001711,1991,
125,,Spot,3,Image 1,3,DP,1000001855,1992,
124,,Spot,3,Image 1,3,DP,1000001710,1993,
109,,Spot,3,Image 1,4,PRE;targeted,1000000000,1994,
208,,Spot,3,Image 1,4,PRE;targeted,1000000002,1995,
217,,Spot,3,Image 1,4,PRE;targeted,1000000001,1996,
226,,Spot,3,Image 1,4,PRE;targeted,1000000003,1997,
153,,Spot,3,Image 1,4,Apoptosis;PRE;targeted,1000000004,1998,
237,,Spot,3,Image 1,4,PRE;targeted,1000000005,1999,
61,,Spot,3,Image 1,4,DP,1000000082,2000,
172,,Spot,3,Image 1,4,DP,1000000081,2001,
172,,Spot,3,Image 1,4,DP,1000000083,2002,
142,,Spot,3,Image 1,4,DP;d1,1000000086,2003,
128,,Spot,3,Image 1,4,DP;d2,1000000086,2004,
156,,Spot,3,Image 1,4,DP,1000000090,2005,
194,,Spot,3,Image 1,4,DP,1000000085,2006,
223,,Spot,3,Image 1,4,DP,1000000087,2007,
128,,Spot,3,Image 1,4,DP;d1,1000000088,2008,
138,,Spot,3,Image 1,4,DP,1000000097,2009,
172,,Spot,3,Image 1,4,DP;d2,1000000088,2010,
147,,Spot,3,Image 1,4,DP,1000000096,2011,
154,,Spot,3,Image 1,4,DP,1000000098,2012,
130,,Spot,3,Image 1,4,DP,1000000094,2013,
73,,Spot,3,Image 1,4,DP,1000000091,2014,
121,,Spot,3,Image 1,4,EPI,1000000084,2015,
188,,Spot,3,Image 1,4,EPI,1000000095,2016,
129,,Spot,3,Image 1,4,EPI,1000000093,2017,
143,,Spot,3,Image 1,4,EPI,1000000099,2018,
154,,Spot,3,Image 1,4,EPI,1000001712,2019,
171,,Spot,3,Image 1,4,EPI,1000001794,2020,
66,,Spot,3,Image 1,4,EPI,1000001711,2021,
123,,Spot,3,Image 1,4,DP,1000001855,2022,
118,,Spot,3,Image 1,4,DP,1000001710,2023,
123,,Spot,3,Image 1,5,PRE;targeted,1000000000,2024,
147,,Spot,3,Image 1,5,PRE;targeted,1000000002,2025,
243,,Spot,3,Image 1,5,PRE;targeted,1000000001,2026,
190,,Spot,3,Image 1,5,PRE;targeted,1000000003,2027,
170,,Spot,3,Image 1,5,PRE;targeted,1000000005,2028,
164,,Spot,3,Image 1,5,DP,1000000082,2029,
169,,Spot,3,Image 1,5,DP,1000000081,2030,
189,,Spot,3,Image 1,5,DP,1000000083,2031,
120,,Spot,3,Image 1,5,DP;d1,1000000086,2032,
147,,Spot,3,Image 1,5,DP;d2,1000000086,2033,
178,,Spot,3,Image 1,5,DP,1000000090,2034,
141,,Spot,3,Image 1,5,DP,1000000085,2035,
246,,Spot,3,Image 1,5,DP,1000000087,2036,
172,,Spot,3,Image 1,5,DP;d1,1000000088,2037,
142,,Spot,3,Image 1,5,DP,1000000097,2038,
134,,Spot,3,Image 1,5,DP;d2,1000000088,2039,
164,,Spot,3,Image 1,5,DP,1000000096,2040,
258,,Spot,3,Image 1,5,DP,1000000098,2041,
179,,Spot,3,Image 1,5,DP,1000000094,2042,
150,,Spot,3,Image 1,5,DP,1000000091,2043,
212,,Spot,3,Image 1,5,EPI,1000000084,2044,
151,,Spot,3,Image 1,5,EPI,1000000095,2045,
99,,Spot,3,Image 1,5,EPI,1000000093,2046,
174,,Spot,3,Image 1,5,EPI,1000000099,2047,
158,,Spot,3,Image 1,5,EPI,1000001712,2048,
167,,Spot,3,Image 1,5,EPI,1000001794,2049,
76,,Spot,3,Image 1,5,EPI,1000001711,2050,
105,,Spot,3,Image 1,5,DP,1000001855,2051,
135,,Spot,3,Image 1,5,DP,1000001710,2052,
54,,Spot,3,Image 1,6,PRE;targeted,1000000000,2053,
220,,Spot,3,Image 1,6,PRE;targeted,1000000002,2054,
268,,Spot,3,Image 1,6,PRE;targeted,1000000001,2055,
118,,Spot,3,Image 1,6,PRE;targeted,1000000003,2056,
127,,Spot,3,Image 1,6,DP,1000000082,2057,
175,,Spot,3,Image 1,6,DP,1000000081,2058,
173,,Spot,3,Image 1,6,DP,1000000083,2059,
124,,Spot,3,Image 1,6,DP;d1,1000000086,2060,
161,,Spot,3,Image 1,6,DP;d2,1000000086,2061,
216,,Spot,3,Image 1,6,DP,1000000090,2062,
145,,Spot,3,Image 1,6,DP,1000000085,2063,
296,,Spot,3,Image 1,6,DP,1000000087,2064,
221,,Spot,3,Image 1,6,DP;d1,1000000088,2065,
98,,Spot,3,Image 1,6,DP,1000000097,2066,
157,,Spot,3,Image 1,6,DP;d2,1000000088,2067,
224,,Spot,3,Image 1,6,DP,1000000096,2068,
274,,Spot,3,Image 1,6,DP,1000000098,2069,
89,,Spot,3,Image 1,6,DP,1000000094,2070,
179,,Spot,3,Image 1,6,DP,1000000091,2071,
231,,Spot,3,Image 1,6,EPI,1000000084,2072,
132,,Spot,3,Image 1,6,EPI,1000000095,2073,
214,,Spot,3,Image 1,6,EPI,1000000093,2074,
202,,Spot,3,Image 1,6,EPI,1000000099,2075,
190,,Spot,3,Image 1,6,EPI,1000001712,2076,
221,,Spot,3,Image 1,6,EPI,1000001794,2077,
99,,Spot,3,Image 1,6,EPI,1000001711,2078,
150,,Spot,3,Image 1,6,DP,1000001855,2079,
132,,Spot,3,Image 1,6,DP,1000001710,2080,
157,,Spot,3,Image 1,6,PRE;targeted,1000000005,2081,
67,,Spot,3,Image 1,7,PRE;targeted,1000000000,2082,
228,,Spot,3,Image 1,7,PRE;targeted,1000000002,2083,
146,,Spot,3,Image 1,7,PRE;targeted,1000000001,2084,
101,,Spot,3,Image 1,7,PRE;targeted,1000000003,2085,
164,,Spot,3,Image 1,7,DP,1000000082,2086,
171,,Spot,3,Image 1,7,DP,1000000081,2087,
140,,Spot,3,Image 1,7,DP,1000000083,2088,
222,,Spot,3,Image 1,7,DP;d1,1000000086,2089,
177,,Spot,3,Image 1,7,DP;d2,1000000086,2090,
240,,Spot,3,Image 1,7,DP,1000000090,2091,
90,,Spot,3,Image 1,7,DP,1000000085,2092,
173,,Spot,3,Image 1,7,DP,1000000087,2093,
212,,Spot,3,Image 1,7,DP;d1,1000000088,2094,
