
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
111,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
145,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
105,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
78,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
112,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
108,,Spot,2,Image 1,1,PRE;targeted,1000000005,5,
423,,Spot,2,Image 1,1,DP,1000000081,81,
590,,Spot,2,Image 1,1,DP,1000000082,82,
477,,Spot,2,Image 1,1,DP,1000000083,83,
223,,Spot,2,Image 1,1,EPI,1000000084,84,
183,,Spot,2,Image 1,1,DP,1000000085,85,
270,,Spot,2,Image 1,1,DP;Mito,1000000086,86,
385,,Spot,2,Image 1,1,DP,1000000087,87,
319,,Spot,2,Image 1,1,DP;Mito,1000000088,88,
152,,Spot,2,Image 1,1,DP,1000000090,90,
108,,Spot,2,Image 1,1,DP,1000000091,91,
131,,Spot,2,Image 1,1,EPI,1000000093,93,
138,,Spot,2,Image 1,1,DP,1000000094,94,
143,,Spot,2,Image 1,1,EPI,1000000095,95,
275,,Spot,2,Image 1,1,DP,1000000096,96,
255,,Spot,2,Image 1,1,DP,1000000097,97,
140,,Spot,2,Image 1,1,DP,1000000098,98,
136,,Spot,2,Image 1,1,EPI,1000000099,99,
120,,Spot,2,Image 1,1,DP,1000001710,1710,
136,,Spot,2,Image 1,1,EPI,1000001711,1711,
215,,Spot,2,Image 1,1,EPI,1000001712,1712,
145,,Spot,2,Image 1,1,EPI,1000001794,1794,
124,,Spot,2,Image 1,1,DP,1000001855,1855,
101,,Spot,2,Image 1,2,PRE;targeted,1000000000,1856,
164,,Spot,2,Image 1,2,PRE;targeted,1000000002,1857,
155,,Spot,2,Image 1,2,PRE;targeted,1000000001,1858,
82,,Spot,2,Image 1,2,PRE;targeted,1000000003,1859,
79,,Spot,2,Image 1,2,PRE;targeted,1000000004,1860,
156,,Spot,2,Image 1,2,PRE;targeted,1000000005,1861,
480,,Spot,2,Image 1,2,DP,1000000082,1862,
454,,Spot,2,Image 1,2,DP,1000000081,1863,
465,,Spot,2,Image 1,2,DP,1000000083,1864,
223,,Spot,2,Image 1,2,DP;d2,1000000086,1865,
233,,Spot,2,Image 1,2,DP;d1,1000000086,1866,
170,,Spot,2,Image 1,2,DP,1000000090,1867,
160,,Spot,2,Image 1,2,DP,1000000085,1868,
419,,Spot,2,Image 1,2,DP,1000000087,1869,
388,,Spot,2,Image 1,2,DP;d1,1000000088,1870,
255,,Spot,2,Image 1,2,DP,1000000097,1871,
209,,Spot,2,Image 1,2,DP,1000000096,1872,
277,,Spot,2,Image 1,2,DP;d2,1000000088,1873,
124,,Spot,2,Image 1,2,DP,1000000098,1874,
126,,Spot,2,Image 1,2,DP,1000000094,1875,
116,,Spot,2,Image 1,2,DP,1000000091,1876,
255,,Spot,2,Image 1,2,EPI,1000000084,1877,
160,,Spot,2,Image 1,2,EPI,1000000095,1878,
141,,Spot,2,Image 1,2,EPI,1000000093,1879,
137,,Spot,2,Image 1,2,EPI,1000000099,1880,
130,,Spot,2,Image 1,2,EPI,1000001712,1881,
147,,Spot,2,Image 1,2,EPI,1000001794,1882,
151,,Spot,2,Image 1,2,EPI,1000001711,1883,
136,,Spot,2,Image 1,2,DP,1000001855,1884,
145,,Spot,2,Image 1,2,DP,1000001710,1963,
88,,Spot,2,Image 1,3,PRE;targeted,1000000000,1964,
137,,Spot,2,Image 1,3,PRE;targeted,1000000002,1965,
150,,Spot,2,Image 1,3,PRE;targeted,1000000001,1966,
106,,Spot,2,Image 1,3,PRE;targeted,1000000003,1967,
83,,Spot,2,Image 1,3,PRE;targeted,1000000004,1968,
106,,Spot,2,Image 1,3,PRE;targeted,1000000005,1969,
560,,Spot,2,Image 1,3,DP,1000000082,1970,
433,,Spot,2,Image 1,3,DP,1000000081,1971,
458,,Spot,2,Image 1,3,DP,1000000083,1972,
303,,Spot,2,Image 1,3,DP;d1,1000000086,1973,
242,,Spot,2,Image 1,3,DP;d2,1000000086,1974,
174,,Spot,2,Image 1,3,DP,1000000090,1975,
145,,Spot,2,Image 1,3,DP,1000000085,1976,
433,,Spot,2,Image 1,3,DP,1000000087,1977,
386,,Spot,2,Image 1,3,DP;d1,1000000088,1978,
290,,Spot,2,Image 1,3,DP,1000000097,1979,
367,,Spot,2,Image 1,3,DP;d2,1000000088,1980,
207,,Spot,2,Image 1,3,DP,1000000096,1981,
142,,Spot,2,Image 1,3,DP,1000000098,1982,
139,,Spot,2,Image 1,3,DP,1000000094,1983,
125,,Spot,2,Image 1,3,DP,1000000091,1984,
226,,Spot,2,Image 1,3,EPI,1000000084,1985,
176,,Spot,2,Image 1,3,EPI,1000000095,1986,
128,,Spot,2,Image 1,3,EPI,1000000093,1987,
174,,Spot,2,Image 1,3,EPI,1000000099,1988,
165,,Spot,2,Image 1,3,EPI,1000001712,1989,
131,,Spot,2,Image 1,3,EPI,1000001794,1990,
168,,Spot,2,Image 1,3,EPI,1000001711,1991,
126,,Spot,2,Image 1,3,DP,1000001855,1992,
140,,Spot,2,Image 1,3,DP,1000001710,1993,
103,,Spot,2,Image 1,4,PRE;targeted,1000000000,1994,
94,,Spot,2,Image 1,4,PRE;targeted,1000000002,1995,
196,,Spot,2,Image 1,4,PRE;targeted,1000000001,1996,
98,,Spot,2,Image 1,4,PRE;targeted,1000000003,1997,
98,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000004,1998,
118,,Spot,2,Image 1,4,PRE;targeted,1000000005,1999,
508,,Spot,2,Image 1,4,DP,1000000082,2000,
555,,Spot,2,Image 1,4,DP,1000000081,2001,
448,,Spot,2,Image 1,4,DP,1000000083,2002,
300,,Spot,2,Image 1,4,DP;d1,1000000086,2003,
254,,Spot,2,Image 1,4,DP;d2,1000000086,2004,
149,,Spot,2,Image 1,4,DP,1000000090,2005,
182,,Spot,2,Image 1,4,DP,1000000085,2006,
349,,Spot,2,Image 1,4,DP,1000000087,2007,
359,,Spot,2,Image 1,4,DP;d1,1000000088,2008,
269,,Spot,2,Image 1,4,DP,1000000097,2009,
395,,Spot,2,Image 1,4,DP;d2,1000000088,2010,
344,,Spot,2,Image 1,4,DP,1000000096,2011,
147,,Spot,2,Image 1,4,DP,1000000098,2012,
116,,Spot,2,Image 1,4,DP,1000000094,2013,
129,,Spot,2,Image 1,4,DP,1000000091,2014,
242,,Spot,2,Image 1,4,EPI,1000000084,2015,
165,,Spot,2,Image 1,4,EPI,1000000095,2016,
134,,Spot,2,Image 1,4,EPI,1000000093,2017,
142,,Spot,2,Image 1,4,EPI,1000000099,2018,
142,,Spot,2,Image 1,4,EPI,1000001712,2019,
129,,Spot,2,Image 1,4,EPI,1000001794,2020,
144,,Spot,2,Image 1,4,EPI,1000001711,2021,
152,,Spot,2,Image 1,4,DP,1000001855,2022,
138,,Spot,2,Image 1,4,DP,1000001710,2023,
87,,Spot,2,Image 1,5,PRE;targeted,1000000000,2024,
122,,Spot,2,Image 1,5,PRE;targeted,1000000002,2025,
210,,Spot,2,Image 1,5,PRE;targeted,1000000001,2026,
92,,Spot,2,Image 1,5,PRE;targeted,1000000003,2027,
155,,Spot,2,Image 1,5,PRE;targeted,1000000005,2028,
449,,Spot,2,Image 1,5,DP,1000000082,2029,
432,,Spot,2,Image 1,5,DP,1000000081,2030,
534,,Spot,2,Image 1,5,DP,1000000083,2031,
315,,Spot,2,Image 1,5,DP;d1,1000000086,2032,
263,,Spot,2,Image 1,5,DP;d2,1000000086,2033,
160,,Spot,2,Image 1,5,DP,1000000090,2034,
159,,Spot,2,Image 1,5,DP,1000000085,2035,
358,,Spot,2,Image 1,5,DP,1000000087,2036,
406,,Spot,2,Image 1,5,DP;d1,1000000088,2037,
258,,Spot,2,Image 1,5,DP,1000000097,2038,
460,,Spot,2,Image 1,5,DP;d2,1000000088,2039,
314,,Spot,2,Image 1,5,DP,1000000096,2040,
160,,Spot,2,Image 1,5,DP,1000000098,2041,
118,,Spot,2,Image 1,5,DP,1000000094,2042,
143,,Spot,2,Image 1,5,DP,1000000091,2043,
