
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
35.8575,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
56.0856,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
38.3049,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
30.2744,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
34.5318,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
42.0662,,Spot,2,Image 1,1,PRE;targeted,1000000005,5,
216.859,,Spot,2,Image 1,1,DP,1000000081,81,
258.689,,Spot,2,Image 1,1,DP,1000000082,82,
242.541,,Spot,2,Image 1,1,DP,1000000083,83,
101.21,,Spot,2,Image 1,1,EPI,1000000084,84,
66.1996,,Spot,2,Image 1,1,DP,1000000085,85,
100.58,,Spot,2,Image 1,1,DP;Mito,1000000086,86,
186.221,,Spot,2,Image 1,1,DP,1000000087,87,
125.013,,Spot,2,Image 1,1,DP;Mito,1000000088,88,
69.2217,,Spot,2,Image 1,1,DP,1000000090,90,
40.1939,,Spot,2,Image 1,1,DP,1000000091,91,
53.1377,,Spot,2,Image 1,1,EPI,1000000093,93,
47.5484,,Spot,2,Image 1,1,DP,1000000094,94,
59.3986,,Spot,2,Image 1,1,EPI,1000000095,95,
114.544,,Spot,2,Image 1,1,DP,1000000096,96,
121.462,,Spot,2,Image 1,1,DP,1000000097,97,
55.2225,,Spot,2,Image 1,1,DP,1000000098,98,
53.4803,,Spot,2,Image 1,1,EPI,1000000099,99,
44.0179,,Spot,2,Image 1,1,DP,1000001710,1710,
55.9229,,Spot,2,Image 1,1,EPI,1000001711,1711,
51.4138,,Spot,2,Image 1,1,EPI,1000001712,1712,
61.6573,,Spot,2,Image 1,1,EPI,1000001794,1794,
50.7433,,Spot,2,Image 1,1,DP,1000001855,1855,
34.1162,,Spot,2,Image 1,2,PRE;targeted,1000000000,1856,
39.2,,Spot,2,Image 1,2,PRE;targeted,1000000002,1857,
62.9956,,Spot,2,Image 1,2,PRE;targeted,1000000001,1858,
31.0598,,Spot,2,Image 1,2,PRE;targeted,1000000003,1859,
31.1256,,Spot,2,Image 1,2,PRE;targeted,1000000004,1860,
41.1298,,Spot,2,Image 1,2,PRE;targeted,1000000005,1861,
263.988,,Spot,2,Image 1,2,DP,1000000082,1862,
236.591,,Spot,2,Image 1,2,DP,1000000081,1863,
210.375,,Spot,2,Image 1,2,DP,1000000083,1864,
88.3233,,Spot,2,Image 1,2,DP;d2,1000000086,1865,
96.3266,,Spot,2,Image 1,2,DP;d1,1000000086,1866,
64.8874,,Spot,2,Image 1,2,DP,1000000090,1867,
65.6457,,Spot,2,Image 1,2,DP,1000000085,1868,
188.931,,Spot,2,Image 1,2,DP,1000000087,1869,
