
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
165,,Spot,1,Image 1,1,DP,1000000000,0,
138,,Spot,1,Image 1,1,DP,1000000001,1,
174,,Spot,1,Image 1,1,DP,1000000002,2,
164,,Spot,1,Image 1,1,DP,1000000003,3,
143,,Spot,1,Image 1,1,DP,1000000004,4,
139,,Spot,1,Image 1,1,DP,1000000005,5,
180,,Spot,1,Image 1,2,DP,1000000000,6,
202,,Spot,1,Image 1,2,DP,1000000002,8,
151,,Spot,1,Image 1,2,DP,1000000001,88,
212,,Spot,1,Image 1,2,DP,1000000003,125,
140,,Spot,1,Image 1,2,DP,1000000004,132,
140,,Spot,1,Image 1,2,DP,1000000005,138,
281,,Spot,1,Image 1,3,Apoptosis;DP,1000000000,139,
234,,Spot,1,Image 1,3,DP,1000000002,140,
180,,Spot,1,Image 1,3,DP,1000000001,141,
152,,Spot,1,Image 1,3,DP,1000000003,142,
147,,Spot,1,Image 1,3,DP,1000000004,143,
140,,Spot,1,Image 1,3,DP,1000000005,144,
448,,Spot,1,Image 1,4,DP,1000000002,145,
148,,Spot,1,Image 1,4,DP,1000000001,146,
138,,Spot,1,Image 1,4,DP,1000000003,147,
145,,Spot,1,Image 1,4,DP,1000000004,148,
140,,Spot,1,Image 1,4,DP,1000000005,149,
176,,Spot,1,Image 1,5,DP,1000000002,150,
147,,Spot,1,Image 1,5,DP,1000000001,151,
133,,Spot,1,Image 1,5,DP,1000000003,152,
200,,Spot,1,Image 1,5,DP,1000000004,153,
123,,Spot,1,Image 1,5,DP,1000000005,154,
248,,Spot,1,Image 1,6,DP,1000000002,155,
118,,Spot,1,Image 1,6,DP,1000000001,156,
117,,Spot,1,Image 1,6,DP,1000000003,157,
126,,Spot,1,Image 1,6,DP,1000000004,158,
117,,Spot,1,Image 1,6,DP,1000000005,159,
258,,Spot,1,Image 1,7,DP,1000000002,160,
136,,Spot,1,Image 1,7,DP,1000000001,161,
143,,Spot,1,Image 1,7,DP,1000000003,162,
155,,Spot,1,Image 1,7,DP,1000000004,163,
113,,Spot,1,Image 1,7,DP,1000000005,164,
223,,Spot,1,Image 1,8,DP,1000000002,165,
120,,Spot,1,Image 1,8,DP,1000000001,166,
201,,Spot,1,Image 1,8,DP,1000000003,167,
119,,Spot,1,Image 1,8,DP,1000000005,168,
293,,Spot,1,Image 1,9,DP,1000000002,169,
131,,Spot,1,Image 1,9,DP,1000000001,170,
129,,Spot,1,Image 1,9,DP,1000000005,171,
244,,Spot,1,Image 1,10,DP,1000000002,172,
126,,Spot,1,Image 1,10,DP,1000000001,173,
125,,Spot,1,Image 1,10,DP,1000000005,174,
176,,Spot,1,Image 1,11,DP,1000000002,175,
141,,Spot,1,Image 1,11,DP,1000000001,176,
