
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
444,,Spot,2,Image 1,1,DP,1000000000,0,
286,,Spot,2,Image 1,1,DP,1000000001,1,
343,,Spot,2,Image 1,1,DP,1000000002,2,
343,,Spot,2,Image 1,1,DP,1000000003,3,
333,,Spot,2,Image 1,1,DP,1000000004,4,
273,,Spot,2,Image 1,1,DP,1000000005,5,
497,,Spot,2,Image 1,2,DP,1000000000,6,
316,,Spot,2,Image 1,2,DP,1000000002,8,
303,,Spot,2,Image 1,2,DP,1000000001,88,
347,,Spot,2,Image 1,2,DP,1000000003,125,
306,,Spot,2,Image 1,2,DP,1000000004,132,
262,,Spot,2,Image 1,2,DP,1000000005,138,
376,,Spot,2,Image 1,3,Apoptosis;DP,1000000000,139,
415,,Spot,2,Image 1,3,DP,1000000002,140,
316,,Spot,2,Image 1,3,DP,1000000001,141,
283,,Spot,2,Image 1,3,DP,1000000003,142,
347,,Spot,2,Image 1,3,DP,1000000004,143,
290,,Spot,2,Image 1,3,DP,1000000005,144,
588,,Spot,2,Image 1,4,DP,1000000002,145,
294,,Spot,2,Image 1,4,DP,1000000001,146,
299,,Spot,2,Image 1,4,DP,1000000003,147,
296,,Spot,2,Image 1,4,DP,1000000004,148,
305,,Spot,2,Image 1,4,DP,1000000005,149,
414,,Spot,2,Image 1,5,DP,1000000002,150,
286,,Spot,2,Image 1,5,DP,1000000001,151,
347,,Spot,2,Image 1,5,DP,1000000003,152,
285,,Spot,2,Image 1,5,DP,1000000004,153,
303,,Spot,2,Image 1,5,DP,1000000005,154,
420,,Spot,2,Image 1,6,DP,1000000002,155,
283,,Spot,2,Image 1,6,DP,1000000001,156,
393,,Spot,2,Image 1,6,DP,1000000003,157,
313,,Spot,2,Image 1,6,DP,1000000004,158,
321,,Spot,2,Image 1,6,DP,1000000005,159,
503,,Spot,2,Image 1,7,DP,1000000002,160,
278,,Spot,2,Image 1,7,DP,1000000001,161,
366,,Spot,2,Image 1,7,DP,1000000003,162,
315,,Spot,2,Image 1,7,DP,1000000004,163,
308,,Spot,2,Image 1,7,DP,1000000005,164,
406,,Spot,2,Image 1,8,DP,1000000002,165,
291,,Spot,2,Image 1,8,DP,1000000001,166,
452,,Spot,2,Image 1,8,DP,1000000003,167,
290,,Spot,2,Image 1,8,DP,1000000005,168,
600,,Spot,2,Image 1,9,DP,1000000002,169,
299,,Spot,2,Image 1,9,DP,1000000001,170,
284,,Spot,2,Image 1,9,DP,1000000005,171,
471,,Spot,2,Image 1,10,DP,1000000002,172,
275,,Spot,2,Image 1,10,DP,1000000001,173,
271,,Spot,2,Image 1,10,DP,1000000005,174,
351,,Spot,2,Image 1,11,DP,1000000002,175,
294,,Spot,2,Image 1,11,DP,1000000001,176,
266,,Spot,2,Image 1,11,DP,1000000005,177,
309,,Spot,2,Image 1,12,DP,1000000002,178,
323,,Spot,2,Image 1,12,DP;Mito,1000000001,179,
309,,Spot,2,Image 1,12,DP,1000000005,180,
369,,Spot,2,Image 1,13,DP,1000000002,181,
293,,Spot,2,Image 1,13,DP;d1,1000000001,182,
298,,Spot,2,Image 1,13,DP,1000000005,183,
382,,Spot,2,Image 1,13,DP;d2,1000000001,200,
298,,Spot,2,Image 1,14,DP,1000000002,201,
318,,Spot,2,Image 1,14,DP;d1,1000000001,202,
