
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
289.009,,Spot,2,Image 1,1,DP,1000000000,0,
228.961,,Spot,2,Image 1,1,DP,1000000001,1,
242.503,,Spot,2,Image 1,1,DP,1000000002,2,
213.191,,Spot,2,Image 1,1,DP,1000000003,3,
205.433,,Spot,2,Image 1,1,DP,1000000004,4,
200.854,,Spot,2,Image 1,1,DP,1000000005,5,
278.756,,Spot,2,Image 1,2,DP,1000000000,6,
219.068,,Spot,2,Image 1,2,DP,1000000002,8,
230.604,,Spot,2,Image 1,2,DP,1000000001,88,
240.698,,Spot,2,Image 1,2,DP,1000000003,125,
208.508,,Spot,2,Image 1,2,DP,1000000004,132,
193.893,,Spot,2,Image 1,2,DP,1000000005,138,
185.227,,Spot,2,Image 1,3,Apoptosis;DP,1000000000,139,
236.535,,Spot,2,Image 1,3,DP,1000000002,140,
216.102,,Spot,2,Image 1,3,DP,1000000001,141,
193.939,,Spot,2,Image 1,3,DP,1000000003,142,
201.76,,Spot,2,Image 1,3,DP,1000000004,143,
209.973,,Spot,2,Image 1,3,DP,1000000005,144,
246.487,,Spot,2,Image 1,4,DP,1000000002,145,
222.584,,Spot,2,Image 1,4,DP,1000000001,146,
204.937,,Spot,2,Image 1,4,DP,1000000003,147,
198.977,,Spot,2,Image 1,4,DP,1000000004,148,
201.408,,Spot,2,Image 1,4,DP,1000000005,149,
222.991,,Spot,2,Image 1,5,DP,1000000002,150,
218.583,,Spot,2,Image 1,5,DP,1000000001,151,
213.637,,Spot,2,Image 1,5,DP,1000000003,152,
186.767,,Spot,2,Image 1,5,DP,1000000004,153,
216.44,,Spot,2,Image 1,5,DP,1000000005,154,
229.378,,Spot,2,Image 1,6,DP,1000000002,155,
203.416,,Spot,2,Image 1,6,DP,1000000001,156,
223.597,,Spot,2,Image 1,6,DP,1000000003,157,
186.164,,Spot,2,Image 1,6,DP,1000000004,158,
225.979,,Spot,2,Image 1,6,DP,1000000005,159,
252.116,,Spot,2,Image 1,7,DP,1000000002,160,
216.13,,Spot,2,Image 1,7,DP,1000000001,161,
236.373,,Spot,2,Image 1,7,DP,1000000003,162,
192.411,,Spot,2,Image 1,7,DP,1000000004,163,
236.796,,Spot,2,Image 1,7,DP,1000000005,164,
251.118,,Spot,2,Image 1,8,DP,1000000002,165,
223.061,,Spot,2,Image 1,8,DP,1000000001,166,
285.644,,Spot,2,Image 1,8,DP,1000000003,167,
198.572,,Spot,2,Image 1,8,DP,1000000005,168,
210.076,,Spot,2,Image 1,9,DP,1000000002,169,
193.16,,Spot,2,Image 1,9,DP,1000000001,170,
204.658,,Spot,2,Image 1,9,DP,1000000005,171,
197.298,,Spot,2,Image 1,10,DP,1000000002,172,
217.221,,Spot,2,Image 1,10,DP,1000000001,173,
204.432,,Spot,2,Image 1,10,DP,1000000005,174,
209.776,,Spot,2,Image 1,11,DP,1000000002,175,
231.296,,Spot,2,Image 1,11,DP,1000000001,176,
200.909,,Spot,2,Image 1,11,DP,1000000005,177,
198.453,,Spot,2,Image 1,12,DP,1000000002,178,
241.442,,Spot,2,Image 1,12,DP;Mito,1000000001,179,
200.017,,Spot,2,Image 1,12,DP,1000000005,180,
223.101,,Spot,2,Image 1,13,DP,1000000002,181,
223.926,,Spot,2,Image 1,13,DP;d1,1000000001,182,
218.815,,Spot,2,Image 1,13,DP,1000000005,183,
230.094,,Spot,2,Image 1,13,DP;d2,1000000001,200,
216.667,,Spot,2,Image 1,14,DP,1000000002,201,
233.014,,Spot,2,Image 1,14,DP;d1,1000000001,202,
221.947,,Spot,2,Image 1,14,DP,1000000005,203,
222.323,,Spot,2,Image 1,14,DP;d2,1000000001,204,
236.767,,Spot,2,Image 1,15,DP,1000000002,205,
235.95,,Spot,2,Image 1,15,DP;d1,1000000001,206,
229.553,,Spot,2,Image 1,15,DP,1000000005,207,
230.706,,Spot,2,Image 1,15,DP;d2,1000000001,208,
234.094,,Spot,2,Image 1,16,DP,1000000002,209,
244.867,,Spot,2,Image 1,16,DP;d1,1000000001,210,
197.519,,Spot,2,Image 1,16,DP,1000000005,211,
222.992,,Spot,2,Image 1,16,DP;d2,1000000001,212,
242.015,,Spot,2,Image 1,17,DP,1000000002,213,
259.658,,Spot,2,Image 1,17,DP;d1,1000000001,214,
212.279,,Spot,2,Image 1,17,DP,1000000005,215,
210.992,,Spot,2,Image 1,17,DP;d2,1000000001,216,
243.118,,Spot,2,Image 1,18,DP,1000000002,217,
252.025,,Spot,2,Image 1,18,DP;d1,1000000001,218,
197.834,,Spot,2,Image 1,18,DP,1000000005,219,
202.558,,Spot,2,Image 1,18,DP;d2,1000000001,220,
254.262,,Spot,2,Image 1,19,DP,1000000002,221,
241.056,,Spot,2,Image 1,19,DP;d1,1000000001,222,
208.542,,Spot,2,Image 1,19,DP,1000000005,223,
215.76,,Spot,2,Image 1,19,DP;d2,1000000001,224,
276.373,,Spot,2,Image 1,20,DP,1000000002,225,
241.258,,Spot,2,Image 1,20,DP;d1,1000000001,226,
223.986,,Spot,2,Image 1,20,DP,1000000005,227,
236.067,,Spot,2,Image 1,20,DP;d2,1000000001,228,
266.727,,Spot,2,Image 1,21,DP,1000000002,229,
227.916,,Spot,2,Image 1,21,DP;d1,1000000001,230,
214.922,,Spot,2,Image 1,21,DP,1000000005,231,
228.877,,Spot,2,Image 1,21,DP;d2,1000000001,232,
251.738,,Spot,2,Image 1,22,DP,1000000002,233,
222.243,,Spot,2,Image 1,22,DP;d1,1000000001,234,
251.156,,Spot,2,Image 1,22,DP,1000000005,235,
199.515,,Spot,2,Image 1,22,DP;d2,1000000001,236,
229.198,,Spot,2,Image 1,23,DP,1000000002,237,
222.533,,Spot,2,Image 1,23,DP;d1,1000000001,238,
245.012,,Spot,2,Image 1,23,DP;Mito,1000000005,239,
186.59,,Spot,2,Image 1,23,DP;d2,1000000001,240,
213.603,,Spot,2,Image 1,24,DP;Mito,1000000002,241,
200.927,,Spot,2,Image 1,24,DP;d1,1000000001,242,
196.698,,Spot,2,Image 1,24,DP;d1,1000000005,243,
