
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
8,,Spot,1,Image 1,1,DP,1000000000,0,
7,,Spot,1,Image 1,1,DP,1000000001,1,
9,,Spot,1,Image 1,1,DP,1000000002,2,
7,,Spot,1,Image 1,1,DP,1000000003,3,
6,,Spot,1,Image 1,1,DP,1000000004,4,
7,,Spot,1,Image 1,1,DP,1000000005,5,
11,,Spot,1,Image 1,2,DP,1000000000,6,
9,,Spot,1,Image 1,2,DP,1000000002,8,
10,,Spot,1,Image 1,2,DP,1000000001,88,
9,,Spot,1,Image 1,2,DP,1000000003,125,
6,,Spot,1,Image 1,2,DP,1000000004,132,
8,,Spot,1,Image 1,2,DP,1000000005,138,
13,,Spot,1,Image 1,3,Apoptosis;DP,1000000000,139,
7,,Spot,1,Image 1,3,DP,1000000002,140,
7,,Spot,1,Image 1,3,DP,1000000001,141,
8,,Spot,1,Image 1,3,DP,1000000003,142,
8,,Spot,1,Image 1,3,DP,1000000004,143,
6,,Spot,1,Image 1,3,DP,1000000005,144,
12,,Spot,1,Image 1,4,DP,1000000002,145,
6,,Spot,1,Image 1,4,DP,1000000001,146,
5,,Spot,1,Image 1,4,DP,1000000003,147,
9,,Spot,1,Image 1,4,DP,1000000004,148,
8,,Spot,1,Image 1,4,DP,1000000005,149,
9,,Spot,1,Image 1,5,DP,1000000002,150,
9,,Spot,1,Image 1,5,DP,1000000001,151,
8,,Spot,1,Image 1,5,DP,1000000003,152,
7,,Spot,1,Image 1,5,DP,1000000004,153,
5,,Spot,1,Image 1,5,DP,1000000005,154,
9,,Spot,1,Image 1,6,DP,1000000002,155,
8,,Spot,1,Image 1,6,DP,1000000001,156,
8,,Spot,1,Image 1,6,DP,1000000003,157,
7,,Spot,1,Image 1,6,DP,1000000004,158,
9,,Spot,1,Image 1,6,DP,1000000005,159,
8,,Spot,1,Image 1,7,DP,1000000002,160,
7,,Spot,1,Image 1,7,DP,1000000001,161,
10,,Spot,1,Image 1,7,DP,1000000003,162,
9,,Spot,1,Image 1,7,DP,1000000004,163,
9,,Spot,1,Image 1,7,DP,1000000005,164,
4,,Spot,1,Image 1,8,DP,1000000002,165,
8,,Spot,1,Image 1,8,DP,1000000001,166,
8,,Spot,1,Image 1,8,DP,1000000003,167,
7,,Spot,1,Image 1,8,DP,1000000005,168,
8,,Spot,1,Image 1,9,DP,1000000002,169,
7,,Spot,1,Image 1,9,DP,1000000001,170,
6,,Spot,1,Image 1,9,DP,1000000005,171,
10,,Spot,1,Image 1,10,DP,1000000002,172,
7,,Spot,1,Image 1,10,DP,1000000001,173,
7,,Spot,1,Image 1,10,DP,1000000005,174,
10,,Spot,1,Image 1,11,DP,1000000002,175,
7,,Spot,1,Image 1,11,DP,1000000001,176,
6,,Spot,1,Image 1,11,DP,1000000005,177,
8,,Spot,1,Image 1,12,DP,1000000002,178,
8,,Spot,1,Image 1,12,DP;Mito,1000000001,179,
8,,Spot,1,Image 1,12,DP,1000000005,180,
9,,Spot,1,Image 1,13,DP,1000000002,181,
7,,Spot,1,Image 1,13,DP;d1,1000000001,182,
9,,Spot,1,Image 1,13,DP,1000000005,183,
11,,Spot,1,Image 1,13,DP;d2,1000000001,200,
10,,Spot,1,Image 1,14,DP,1000000002,201,
11,,Spot,1,Image 1,14,DP;d1,1000000001,202,
12,,Spot,1,Image 1,14,DP,1000000005,203,
10,,Spot,1,Image 1,14,DP;d2,1000000001,204,
9,,Spot,1,Image 1,15,DP,1000000002,205,
8,,Spot,1,Image 1,15,DP;d1,1000000001,206,
8,,Spot,1,Image 1,15,DP,1000000005,207,
10,,Spot,1,Image 1,15,DP;d2,1000000001,208,
11,,Spot,1,Image 1,16,DP,1000000002,209,
8,,Spot,1,Image 1,16,DP;d1,1000000001,210,
11,,Spot,1,Image 1,16,DP,1000000005,211,
9,,Spot,1,Image 1,16,DP;d2,1000000001,212,
10,,Spot,1,Image 1,17,DP,1000000002,213,
7,,Spot,1,Image 1,17,DP;d1,1000000001,214,
7,,Spot,1,Image 1,17,DP,1000000005,215,
7,,Spot,1,Image 1,17,DP;d2,1000000001,216,
12,,Spot,1,Image 1,18,DP,1000000002,217,
9,,Spot,1,Image 1,18,DP;d1,1000000001,218,
9,,Spot,1,Image 1,18,DP,1000000005,219,
8,,Spot,1,Image 1,18,DP;d2,1000000001,220,
12,,Spot,1,Image 1,19,DP,1000000002,221,
9,,Spot,1,Image 1,19,DP;d1,1000000001,222,
7,,Spot,1,Image 1,19,DP,1000000005,223,
9,,Spot,1,Image 1,19,DP;d2,1000000001,224,
8,,Spot,1,Image 1,20,DP,1000000002,225,
7,,Spot,1,Image 1,20,DP;d1,1000000001,226,
8,,Spot,1,Image 1,20,DP,1000000005,227,
7,,Spot,1,Image 1,20,DP;d2,1000000001,228,
13,,Spot,1,Image 1,21,DP,1000000002,229,
7,,Spot,1,Image 1,21,DP;d1,1000000001,230,
8,,Spot,1,Image 1,21,DP,1000000005,231,
12,,Spot,1,Image 1,21,DP;d2,1000000001,232,
13,,Spot,1,Image 1,22,DP,1000000002,233,
7,,Spot,1,Image 1,22,DP;d1,1000000001,234,
8,,Spot,1,Image 1,22,DP,1000000005,235,
9,,Spot,1,Image 1,22,DP;d2,1000000001,236,
6,,Spot,1,Image 1,23,DP,1000000002,237,
5,,Spot,1,Image 1,23,DP;d1,1000000001,238,
10,,Spot,1,Image 1,23,DP;Mito,1000000005,239,
9,,Spot,1,Image 1,23,DP;d2,1000000001,240,
9,,Spot,1,Image 1,24,DP;Mito,1000000002,241,
10,,Spot,1,Image 1,24,DP;d1,1000000001,242,
8,,Spot,1,Image 1,24,DP;d1,1000000005,243,
10,,Spot,1,Image 1,24,DP;d2,1000000005,244,
5,,Spot,1,Image 1,24,DP;d2,1000000001,245,
