
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
50.4145,,Spot,1,Image 1,1,DP,1000000000,0,
42.8108,,Spot,1,Image 1,1,DP,1000000001,1,
44.0335,,Spot,1,Image 1,1,DP,1000000002,2,
47.1821,,Spot,1,Image 1,1,DP,1000000003,3,
39.1073,,Spot,1,Image 1,1,DP,1000000004,4,
36.6431,,Spot,1,Image 1,1,DP,1000000005,5,
58.9423,,Spot,1,Image 1,2,DP,1000000000,6,
50.735,,Spot,1,Image 1,2,DP,1000000002,8,
44.8113,,Spot,1,Image 1,2,DP,1000000001,88,
49.6595,,Spot,1,Image 1,2,DP,1000000003,125,
44.0688,,Spot,1,Image 1,2,DP,1000000004,132,
40.314,,Spot,1,Image 1,2,DP,1000000005,138,
75.9407,,Spot,1,Image 1,3,Apoptosis;DP,1000000000,139,
52.476,,Spot,1,Image 1,3,DP,1000000002,140,
42.4563,,Spot,1,Image 1,3,DP,1000000001,141,
47.3583,,Spot,1,Image 1,3,DP,1000000003,142,
41.1017,,Spot,1,Image 1,3,DP,1000000004,143,
39.2762,,Spot,1,Image 1,3,DP,1000000005,144,
72.8563,,Spot,1,Image 1,4,DP,1000000002,145,
38.6735,,Spot,1,Image 1,4,DP,1000000001,146,
41.1649,,Spot,1,Image 1,4,DP,1000000003,147,
41.9571,,Spot,1,Image 1,4,DP,1000000004,148,
36.2418,,Spot,1,Image 1,4,DP,1000000005,149,
60.611,,Spot,1,Image 1,5,DP,1000000002,150,
39.2126,,Spot,1,Image 1,5,DP,1000000001,151,
40.8419,,Spot,1,Image 1,5,DP,1000000003,152,
36.6537,,Spot,1,Image 1,5,DP,1000000004,153,
34.8527,,Spot,1,Image 1,5,DP,1000000005,154,
68.9356,,Spot,1,Image 1,6,DP,1000000002,155,
42.1082,,Spot,1,Image 1,6,DP,1000000001,156,
39.0089,,Spot,1,Image 1,6,DP,1000000003,157,
37.1217,,Spot,1,Image 1,6,DP,1000000004,158,
33.8505,,Spot,1,Image 1,6,DP,1000000005,159,
64.1343,,Spot,1,Image 1,7,DP,1000000002,160,
40.1945,,Spot,1,Image 1,7,DP,1000000001,161,
39.9187,,Spot,1,Image 1,7,DP,1000000003,162,
39.3067,,Spot,1,Image 1,7,DP,1000000004,163,
34.9462,,Spot,1,Image 1,7,DP,1000000005,164,
64.4985,,Spot,1,Image 1,8,DP,1000000002,165,
37.5865,,Spot,1,Image 1,8,DP,1000000001,166,
47.5647,,Spot,1,Image 1,8,DP,1000000003,167,
37.3977,,Spot,1,Image 1,8,DP,1000000005,168,
68.1107,,Spot,1,Image 1,9,DP,1000000002,169,
40.6294,,Spot,1,Image 1,9,DP,1000000001,170,
35.5124,,Spot,1,Image 1,9,DP,1000000005,171,
71.745,,Spot,1,Image 1,10,DP,1000000002,172,
39.0793,,Spot,1,Image 1,10,DP,1000000001,173,
36.2634,,Spot,1,Image 1,10,DP,1000000005,174,
56.7775,,Spot,1,Image 1,11,DP,1000000002,175,
38.398,,Spot,1,Image 1,11,DP,1000000001,176,
38.1087,,Spot,1,Image 1,11,DP,1000000005,177,
57.9264,,Spot,1,Image 1,12,DP,1000000002,178,
52.8581,,Spot,1,Image 1,12,DP;Mito,1000000001,179,
44.4671,,Spot,1,Image 1,12,DP,1000000005,180,
58.1068,,Spot,1,Image 1,13,DP,1000000002,181,
68.7942,,Spot,1,Image 1,13,DP;d1,1000000001,182,
45.081,,Spot,1,Image 1,13,DP,1000000005,183,
81.6994,,Spot,1,Image 1,13,DP;d2,1000000001,200,
56.8157,,Spot,1,Image 1,14,DP,1000000002,201,
50.4331,,Spot,1,Image 1,14,DP;d1,1000000001,202,
47.1785,,Spot,1,Image 1,14,DP,1000000005,203,
59.1932,,Spot,1,Image 1,14,DP;d2,1000000001,204,
60.8676,,Spot,1,Image 1,15,DP,1000000002,205,
45,,Spot,1,Image 1,15,DP;d1,1000000001,206,
50.0573,,Spot,1,Image 1,15,DP,1000000005,207,
59.9373,,Spot,1,Image 1,15,DP;d2,1000000001,208,
64.7283,,Spot,1,Image 1,16,DP,1000000002,209,
50.0544,,Spot,1,Image 1,16,DP;d1,1000000001,210,
56.787,,Spot,1,Image 1,16,DP,1000000005,211,
60.033,,Spot,1,Image 1,16,DP;d2,1000000001,212,
70.6415,,Spot,1,Image 1,17,DP,1000000002,213,
52.7637,,Spot,1,Image 1,17,DP;d1,1000000001,214,
57.9848,,Spot,1,Image 1,17,DP,1000000005,215,
