
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
620,,Spot,2,Image 1,1,PRE,1000000000,0,
436,,Spot,2,Image 1,1,PRE,1000000001,1,
655,,Spot,2,Image 1,2,PRE,1000000000,3,
479,,Spot,2,Image 1,2,PRE,1000000001,32,
427,,Spot,2,Image 1,3,PRE,1000000000,33,
528,,Spot,2,Image 1,3,PRE,1000000001,34,
532,,Spot,2,Image 1,4,PRE,1000000000,35,
349,,Spot,2,Image 1,4,PRE,1000000001,36,
489,,Spot,2,Image 1,5,PRE,1000000000,37,
349,,Spot,2,Image 1,5,PRE,1000000001,38,
449,,Spot,2,Image 1,6,PRE,1000000000,39,
325,,Spot,2,Image 1,6,PRE,1000000001,40,
390,,Spot,2,Image 1,7,PRE,1000000000,41,
397,,Spot,2,Image 1,7,PRE,1000000001,42,
346,,Spot,2,Image 1,8,PRE,1000000000,43,
373,,Spot,2,Image 1,8,PRE,1000000001,44,
391,,Spot,2,Image 1,9,PRE,1000000000,45,
375,,Spot,2,Image 1,9,PRE,1000000001,46,
626,,Spot,2,Image 1,10,PRE,1000000000,47,
406,,Spot,2,Image 1,10,PRE,1000000001,48,
527,,Spot,2,Image 1,11,PRE,1000000000,49,
559,,Spot,2,Image 1,11,PRE,1000000001,50,
711,,Spot,2,Image 1,12,PRE,1000000000,51,
395,,Spot,2,Image 1,12,PRE,1000000001,52,
791,,Spot,2,Image 1,13,PRE,1000000000,53,
453,,Spot,2,Image 1,13,PRE,1000000001,54,
638,,Spot,2,Image 1,14,PRE,1000000000,55,
358,,Spot,2,Image 1,14,PRE,1000000001,56,
385,,Spot,2,Image 1,15,PRE,1000000000,57,
394,,Spot,2,Image 1,15,PRE,1000000001,58,
799,,Spot,2,Image 1,16,PRE,1000000000,59,
340,,Spot,2,Image 1,16,PRE,1000000001,60,
662,,Spot,2,Image 1,17,PRE,1000000000,61,
357,,Spot,2,Image 1,17,PRE,1000000001,62,
437,,Spot,2,Image 1,18,PRE,1000000000,63,
357,,Spot,2,Image 1,18,PRE,1000000001,64,
891,,Spot,2,Image 1,19,PRE,1000000000,65,
349,,Spot,2,Image 1,19,PRE,1000000001,66,
591,,Spot,2,Image 1,20,PRE,1000000000,67,
331,,Spot,2,Image 1,20,PRE,1000000001,68,
757,,Spot,2,Image 1,21,PRE,1000000000,69,
305,,Spot,2,Image 1,21,PRE,1000000001,70,
548,,Spot,2,Image 1,22,PRE,1000000000,71,
386,,Spot,2,Image 1,22,PRE,1000000001,72,
456,,Spot,2,Image 1,23,PRE,1000000000,73,
424,,Spot,2,Image 1,23,PRE,1000000001,74,
772,,Spot,2,Image 1,24,PRE,1000000000,75,
398,,Spot,2,Image 1,24,PRE,1000000001,76,
800,,Spot,2,Image 1,25,PRE,1000000000,77,
386,,Spot,2,Image 1,25,PRE,1000000001,78,
813,,Spot,2,Image 1,26,PRE,1000000000,79,
368,,Spot,2,Image 1,26,PRE,1000000001,80,
618,,Spot,2,Image 1,27,PRE,1000000000,81,
385,,Spot,2,Image 1,27,PRE,1000000001,82,
725,,Spot,2,Image 1,28,PRE,1000000000,83,
426,,Spot,2,Image 1,28,PRE,1000000001,84,
547,,Spot,2,Image 1,29,PRE,1000000000,85,
417,,Spot,2,Image 1,29,Mito;PRE,1000000001,86,
