
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
7,,Spot,1,Image 1,1,PRE,1000000000,0,
8,,Spot,1,Image 1,1,PRE,1000000001,1,
11,,Spot,1,Image 1,2,PRE,1000000000,3,
6,,Spot,1,Image 1,2,PRE,1000000001,32,
10,,Spot,1,Image 1,3,PRE,1000000000,33,
7,,Spot,1,Image 1,3,PRE,1000000001,34,
8,,Spot,1,Image 1,4,PRE,1000000000,35,
7,,Spot,1,Image 1,4,PRE,1000000001,36,
7,,Spot,1,Image 1,5,PRE,1000000000,37,
5,,Spot,1,Image 1,5,PRE,1000000001,38,
10,,Spot,1,Image 1,6,PRE,1000000000,39,
9,,Spot,1,Image 1,6,PRE,1000000001,40,
9,,Spot,1,Image 1,7,PRE,1000000000,41,
4,,Spot,1,Image 1,7,PRE,1000000001,42,
9,,Spot,1,Image 1,8,PRE,1000000000,43,
6,,Spot,1,Image 1,8,PRE,1000000001,44,
8,,Spot,1,Image 1,9,PRE,1000000000,45,
7,,Spot,1,Image 1,9,PRE,1000000001,46,
8,,Spot,1,Image 1,10,PRE,1000000000,47,
8,,Spot,1,Image 1,10,PRE,1000000001,48,
9,,Spot,1,Image 1,11,PRE,1000000000,49,
6,,Spot,1,Image 1,11,PRE,1000000001,50,
10,,Spot,1,Image 1,12,PRE,1000000000,51,
7,,Spot,1,Image 1,12,PRE,1000000001,52,
8,,Spot,1,Image 1,13,PRE,1000000000,53,
7,,Spot,1,Image 1,13,PRE,1000000001,54,
8,,Spot,1,Image 1,14,PRE,1000000000,55,
5,,Spot,1,Image 1,14,PRE,1000000001,56,
9,,Spot,1,Image 1,15,PRE,1000000000,57,
9,,Spot,1,Image 1,15,PRE,1000000001,58,
11,,Spot,1,Image 1,16,PRE,1000000000,59,
6,,Spot,1,Image 1,16,PRE,1000000001,60,
14,,Spot,1,Image 1,17,PRE,1000000000,61,
9,,Spot,1,Image 1,17,PRE,1000000001,62,
12,,Spot,1,Image 1,18,PRE,1000000000,63,
7,,Spot,1,Image 1,18,PRE,1000000001,64,
11,,Spot,1,Image 1,19,PRE,1000000000,65,
3,,Spot,1,Image 1,19,PRE,1000000001,66,
10,,Spot,1,Image 1,20,PRE,1000000000,67,
5,,Spot,1,Image 1,20,PRE,1000000001,68,
11,,Spot,1,Image 1,21,PRE,1000000000,69,
8,,Spot,1,Image 1,21,PRE,1000000001,70,
7,,Spot,1,Image 1,22,PRE,1000000000,71,
6,,Spot,1,Image 1,22,PRE,1000000001,72,
11,,Spot,1,Image 1,23,PRE,1000000000,73,
7,,Spot,1,Image 1,23,PRE,1000000001,74,
11,,Spot,1,Image 1,24,PRE,1000000000,75,
8,,Spot,1,Image 1,24,PRE,1000000001,76,
10,,Spot,1,Image 1,25,PRE,1000000000,77,
6,,Spot,1,Image 1,25,PRE,1000000001,78,
