
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
68.108,,Spot,1,Image 1,1,PRE,1000000000,0,
38.08,,Spot,1,Image 1,1,PRE,1000000001,1,
69.008,,Spot,1,Image 1,2,PRE,1000000000,3,
35.992,,Spot,1,Image 1,2,PRE,1000000001,32,
57.92,,Spot,1,Image 1,3,PRE,1000000000,33,
32.968,,Spot,1,Image 1,3,PRE,1000000001,34,
60.054,,Spot,1,Image 1,4,PRE,1000000000,35,
33.018,,Spot,1,Image 1,4,PRE,1000000001,36,
57.964,,Spot,1,Image 1,5,PRE,1000000000,37,
32.04,,Spot,1,Image 1,5,PRE,1000000001,38,
55.964,,Spot,1,Image 1,6,PRE,1000000000,39,
31.984,,Spot,1,Image 1,6,PRE,1000000001,40,
57.076,,Spot,1,Image 1,7,PRE,1000000000,41,
33.968,,Spot,1,Image 1,7,PRE,1000000001,42,
54.062,,Spot,1,Image 1,8,PRE,1000000000,43,
31.072,,Spot,1,Image 1,8,PRE,1000000001,44,
50.06,,Spot,1,Image 1,9,PRE,1000000000,45,
30.991,,Spot,1,Image 1,9,PRE,1000000001,46,
54.02,,Spot,1,Image 1,10,PRE,1000000000,47,
34.04,,Spot,1,Image 1,10,PRE,1000000001,48,
57.946,,Spot,1,Image 1,11,PRE,1000000000,49,
31.912,,Spot,1,Image 1,11,PRE,1000000001,50,
63.012,,Spot,1,Image 1,12,PRE,1000000000,51,
37.984,,Spot,1,Image 1,12,PRE,1000000001,52,
61.046,,Spot,1,Image 1,13,PRE,1000000000,53,
35.982,,Spot,1,Image 1,13,PRE,1000000001,54,
66.912,,Spot,1,Image 1,14,PRE,1000000000,55,
35.024,,Spot,1,Image 1,14,PRE,1000000001,56,
65.056,,Spot,1,Image 1,15,PRE,1000000000,57,
35.023,,Spot,1,Image 1,15,PRE,1000000001,58,
67,,Spot,1,Image 1,16,PRE,1000000000,59,
33.018,,Spot,1,Image 1,16,PRE,1000000001,60,
69.912,,Spot,1,Image 1,17,PRE,1000000000,61,
30.992,,Spot,1,Image 1,17,PRE,1000000001,62,
73.896,,Spot,1,Image 1,18,PRE,1000000000,63,
33,,Spot,1,Image 1,18,PRE,1000000001,64,
72.94,,Spot,1,Image 1,19,PRE,1000000000,65,
35.084,,Spot,1,Image 1,19,PRE,1000000001,66,
75.004,,Spot,1,Image 1,20,PRE,1000000000,67,
33.972,,Spot,1,Image 1,20,PRE,1000000001,68,
74.1,,Spot,1,Image 1,21,PRE,1000000000,69,
37.048,,Spot,1,Image 1,21,PRE,1000000001,70,
76.92,,Spot,1,Image 1,22,PRE,1000000000,71,
39,,Spot,1,Image 1,22,PRE,1000000001,72,
76.212,,Spot,1,Image 1,23,PRE,1000000000,73,
39.96,,Spot,1,Image 1,23,PRE,1000000001,74,
76.985,,Spot,1,Image 1,24,PRE,1000000000,75,
45.08,,Spot,1,Image 1,24,PRE,1000000001,76,
77.12,,Spot,1,Image 1,25,PRE,1000000000,77,
50.008,,Spot,1,Image 1,25,PRE,1000000001,78,
77.088,,Spot,1,Image 1,26,PRE,1000000000,79,
51.986,,Spot,1,Image 1,26,PRE,1000000001,80,
77.094,,Spot,1,Image 1,27,PRE,1000000000,81,
63.864,,Spot,1,Image 1,27,PRE,1000000001,82,
68.12,,Spot,1,Image 1,28,PRE,1000000000,83,
71,,Spot,1,Image 1,28,PRE,1000000001,84,
78.032,,Spot,1,Image 1,29,PRE,1000000000,85,
78.176,,Spot,1,Image 1,29,Mito;PRE,1000000001,86,
87.02,,Spot,1,Image 1,30,Apoptosis;PRE,1000000000,87,
47.016,,Spot,1,Image 1,30,PRE;d1,1000000001,88,
63.864,,Spot,1,Image 1,30,PRE;d2,1000000001,89,
47.128,,Spot,1,Image 1,31,PRE;d1,1000000001,90,
71.008,,Spot,1,Image 1,31,PRE;d2,1000000001,91,
50.016,,Spot,1,Image 1,32,PRE;d1,1000000001,92,
57.1,,Spot,1,Image 1,32,PRE;d2,1000000001,93,
54.92,,Spot,1,Image 1,33,PRE;d1,1000000001,94,
69.888,,Spot,1,Image 1,33,PRE;d2,1000000001,95,
62.024,,Spot,1,Image 1,34,PRE;d1,1000000001,96,
71.044,,Spot,1,Image 1,34,PRE;d2,1000000001,97,
59.896,,Spot,1,Image 1,35,PRE;d1,1000000001,98,
78.056,,Spot,1,Image 1,35,PRE;d2,1000000001,99,
59.976,,Spot,1,Image 1,36,PRE;d1,1000000001,100,
68.886,,Spot,1,Image 1,36,PRE;d2,1000000001,101,
65.968,,Spot,1,Image 1,37,PRE;d1,1000000001,102,
67.168,,Spot,1,Image 1,37,PRE;d2,1000000001,103,
70,,Spot,1,Image 1,38,PRE;d1,1000000001,104,
58.968,,Spot,1,Image 1,38,PRE;d2,1000000001,105,
61.928,,Spot,1,Image 1,39,PRE;d1,1000000001,106,
58.008,,Spot,1,Image 1,39,PRE;d2,1000000001,107,
59.936,,Spot,1,Image 1,40,PRE;d1,1000000001,108,
63.108,,Spot,1,Image 1,40,PRE;d2,1000000001,109,
92.056,,Spot,1,Image 1,41,PRE;d1,1000000001,110,
59.001,,Spot,1,Image 1,41,PRE;d2,1000000001,111,
100.06,,Spot,1,Image 1,42,PRE;d1,1000000001,112,
69.99,,Spot,1,Image 1,42,PRE;d2,1000000001,113,
98.816,,Spot,1,Image 1,43,PRE;d1,1000000001,114,
61.925,,Spot,1,Image 1,43,PRE;d2,1000000001,115,
82.92,,Spot,1,Image 1,44,PRE;d1,1000000001,116,
56.056,,Spot,1,Image 1,44,PRE;d2,1000000001,117,
89.98,,Spot,1,Image 1,45,PRE;d1,1000000001,118,
55.978,,Spot,1,Image 1,45,PRE;d2,1000000001,119,
96.94,,Spot,1,Image 1,46,PRE;d1,1000000001,120,
56.1,,Spot,1,Image 1,46,PRE;d2,1000000001,121,
86.025,,Spot,1,Image 1,47,PRE;d1,1000000001,122,
61.94,,Spot,1,Image 1,47,PRE;d2,1000000001,123,
95.884,,Spot,1,Image 1,48,PRE;d1,1000000001,124,
67.04,,Spot,1,Image 1,48,PRE;d2,1000000001,125,
98.036,,Spot,1,Image 1,49,PRE;d1,1000000001,126,
76.062,,Spot,1,Image 1,49,PRE;d2,1000000001,127,
96.826,,Spot,1,Image 1,50,PRE;d1,1000000001,128,
73.984,,Spot,1,Image 1,50,PRE;d2,1000000001,129,
109.912,,Spot,1,Image 1,51,PRE;d1,1000000001,130,
84.096,,Spot,1,Image 1,51,PRE;d2,1000000001,131,
111.956,,Spot,1,Image 1,52,PRE;d1,1000000001,132,
93.016,,Spot,1,Image 1,52,PRE;d2,1000000001,133,
106.944,,Spot,1,Image 1,53,PRE;d1,1000000001,134,
93.008,,Spot,1,Image 1,53,PRE;d2,1000000001,135,
97,,Spot,1,Image 1,54,PRE;d1,1000000001,136,
85.04,,Spot,1,Image 1,54,PRE;d2,1000000001,137,
84.016,,Spot,1,Image 1,55,PRE;d1,1000000001,138,
87.984,,Spot,1,Image 1,55,PRE;d2,1000000001,139,
81,,Spot,1,Image 1,56,Apoptosis;PRE;d1,1000000001,140,
73.12,,Spot,1,Image 1,56,PRE;d2,1000000001,141,
84.064,,Spot,1,Image 1,57,PRE;d2,1000000001,142,
75.18,,Spot,1,Image 1,58,PRE;d2,1000000001,143,
74.992,,Spot,1,Image 1,59,PRE;d2,1000000001,144,
76.026,,Spot,1,Image 1,60,PRE;d2,1000000001,145,
74.064,,Spot,1,Image 1,61,PRE;d2,1000000001,146,
74.08,,Spot,1,Image 1,62,PRE;d2,1000000001,147,
80.938,,Spot,1,Image 1,63,PRE;d2,1000000001,148,
64.016,,Spot,1,Image 1,64,PRE;d2,1000000001,149,
69.96,,Spot,1,Image 1,65,PRE;d2,1000000001,150,
76.088,,Spot,1,Image 1,66,PRE;d2,1000000001,152,
84.952,,Spot,1,Image 1,67,Apoptosis;PRE;d2,1000000001,153,
