
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
262.128,,Spot,2,Image 1,1,PRE,1000000000,0,
261.808,,Spot,2,Image 1,1,PRE,1000000001,1,
254.152,,Spot,2,Image 1,2,PRE,1000000000,3,
274.992,,Spot,2,Image 1,2,PRE,1000000001,32,
245.008,,Spot,2,Image 1,3,PRE,1000000000,33,
244.948,,Spot,2,Image 1,3,PRE,1000000001,34,
257.92,,Spot,2,Image 1,4,PRE,1000000000,35,
237.908,,Spot,2,Image 1,4,PRE,1000000001,36,
282.832,,Spot,2,Image 1,5,PRE,1000000000,37,
226.968,,Spot,2,Image 1,5,PRE,1000000001,38,
266.072,,Spot,2,Image 1,6,PRE,1000000000,39,
175.982,,Spot,2,Image 1,6,PRE,1000000001,40,
226.064,,Spot,2,Image 1,7,PRE,1000000000,41,
244.968,,Spot,2,Image 1,7,PRE,1000000001,42,
177.104,,Spot,2,Image 1,8,PRE,1000000000,43,
272,,Spot,2,Image 1,8,PRE,1000000001,44,
174.808,,Spot,2,Image 1,9,PRE,1000000000,45,
237.056,,Spot,2,Image 1,9,PRE,1000000001,46,
192.2,,Spot,2,Image 1,10,PRE,1000000000,47,
252.056,,Spot,2,Image 1,10,PRE,1000000001,48,
197.08,,Spot,2,Image 1,11,PRE,1000000000,49,
245.992,,Spot,2,Image 1,11,PRE,1000000001,50,
239.328,,Spot,2,Image 1,12,PRE,1000000000,51,
242.6,,Spot,2,Image 1,12,PRE,1000000001,52,
211.184,,Spot,2,Image 1,13,PRE,1000000000,53,
264.08,,Spot,2,Image 1,13,PRE,1000000001,54,
220.928,,Spot,2,Image 1,14,PRE,1000000000,55,
251.12,,Spot,2,Image 1,14,PRE,1000000001,56,
197.088,,Spot,2,Image 1,15,PRE,1000000000,57,
228.912,,Spot,2,Image 1,15,PRE,1000000001,58,
235.024,,Spot,2,Image 1,16,PRE,1000000000,59,
243.96,,Spot,2,Image 1,16,PRE,1000000001,60,
257.816,,Spot,2,Image 1,17,PRE,1000000000,61,
234.056,,Spot,2,Image 1,17,PRE,1000000001,62,
262.08,,Spot,2,Image 1,18,PRE,1000000000,63,
239,,Spot,2,Image 1,18,PRE,1000000001,64,
244.56,,Spot,2,Image 1,19,PRE,1000000000,65,
241.952,,Spot,2,Image 1,19,PRE,1000000001,66,
249.12,,Spot,2,Image 1,20,PRE,1000000000,67,
233.944,,Spot,2,Image 1,20,PRE,1000000001,68,
253.28,,Spot,2,Image 1,21,PRE,1000000000,69,
234.97,,Spot,2,Image 1,21,PRE,1000000001,70,
269.988,,Spot,2,Image 1,22,PRE,1000000000,71,
263.056,,Spot,2,Image 1,22,PRE,1000000001,72,
252.152,,Spot,2,Image 1,23,PRE,1000000000,73,
261.92,,Spot,2,Image 1,23,PRE,1000000001,74,
248.038,,Spot,2,Image 1,24,PRE,1000000000,75,
255.008,,Spot,2,Image 1,24,PRE,1000000001,76,
302.4,,Spot,2,Image 1,25,PRE,1000000000,77,
259.912,,Spot,2,Image 1,25,PRE,1000000001,78,
298.76,,Spot,2,Image 1,26,PRE,1000000000,79,
268.976,,Spot,2,Image 1,26,PRE,1000000001,80,
266.888,,Spot,2,Image 1,27,PRE,1000000000,81,
277.032,,Spot,2,Image 1,27,PRE,1000000001,82,
310.048,,Spot,2,Image 1,28,PRE,1000000000,83,
264.472,,Spot,2,Image 1,28,PRE,1000000001,84,
294.152,,Spot,2,Image 1,29,PRE,1000000000,85,
291.824,,Spot,2,Image 1,29,Mito;PRE,1000000001,86,
311.936,,Spot,2,Image 1,30,Apoptosis;PRE,1000000000,87,
201.976,,Spot,2,Image 1,30,PRE;d1,1000000001,88,
234.92,,Spot,2,Image 1,30,PRE;d2,1000000001,89,
163.952,,Spot,2,Image 1,31,PRE;d1,1000000001,90,
217.04,,Spot,2,Image 1,31,PRE;d2,1000000001,91,
162.904,,Spot,2,Image 1,32,PRE;d1,1000000001,92,
260.016,,Spot,2,Image 1,32,PRE;d2,1000000001,93,
217.88,,Spot,2,Image 1,33,PRE;d1,1000000001,94,
215.092,,Spot,2,Image 1,33,PRE;d2,1000000001,95,
209.072,,Spot,2,Image 1,34,PRE;d1,1000000001,96,
245.872,,Spot,2,Image 1,34,PRE;d2,1000000001,97,
197.968,,Spot,2,Image 1,35,PRE;d1,1000000001,98,
258.176,,Spot,2,Image 1,35,PRE;d2,1000000001,99,
178.92,,Spot,2,Image 1,36,PRE;d1,1000000001,100,
243.048,,Spot,2,Image 1,36,PRE;d2,1000000001,101,
188.996,,Spot,2,Image 1,37,PRE;d1,1000000001,102,
209.96,,Spot,2,Image 1,37,PRE;d2,1000000001,103,
234,,Spot,2,Image 1,38,PRE;d1,1000000001,104,
211.944,,Spot,2,Image 1,38,PRE;d2,1000000001,105,
199.016,,Spot,2,Image 1,39,PRE;d1,1000000001,106,
237.12,,Spot,2,Image 1,39,PRE;d2,1000000001,107,
181.024,,Spot,2,Image 1,40,PRE;d1,1000000001,108,
245.064,,Spot,2,Image 1,40,PRE;d2,1000000001,109,
187.888,,Spot,2,Image 1,41,PRE;d1,1000000001,110,
232.128,,Spot,2,Image 1,41,PRE;d2,1000000001,111,
211.032,,Spot,2,Image 1,42,PRE;d1,1000000001,112,
220.984,,Spot,2,Image 1,42,PRE;d2,1000000001,113,
195.984,,Spot,2,Image 1,43,PRE;d1,1000000001,114,
246.12,,Spot,2,Image 1,43,PRE;d2,1000000001,115,
255.14,,Spot,2,Image 1,44,PRE;d1,1000000001,116,
243.936,,Spot,2,Image 1,44,PRE;d2,1000000001,117,
264.952,,Spot,2,Image 1,45,PRE;d1,1000000001,118,
243.912,,Spot,2,Image 1,45,PRE;d2,1000000001,119,
267.744,,Spot,2,Image 1,46,PRE;d1,1000000001,120,
215.864,,Spot,2,Image 1,46,PRE;d2,1000000001,121,
260.908,,Spot,2,Image 1,47,PRE;d1,1000000001,122,
196.88,,Spot,2,Image 1,47,PRE;d2,1000000001,123,
268.004,,Spot,2,Image 1,48,PRE;d1,1000000001,124,
240.112,,Spot,2,Image 1,48,PRE;d2,1000000001,125,
254.064,,Spot,2,Image 1,49,PRE;d1,1000000001,126,
268.832,,Spot,2,Image 1,49,PRE;d2,1000000001,127,
260.112,,Spot,2,Image 1,50,PRE;d1,1000000001,128,
283.976,,Spot,2,Image 1,50,PRE;d2,1000000001,129,
252.032,,Spot,2,Image 1,51,PRE;d1,1000000001,130,
286.448,,Spot,2,Image 1,51,PRE;d2,1000000001,131,
252.12,,Spot,2,Image 1,52,PRE;d1,1000000001,132,
294.152,,Spot,2,Image 1,52,PRE;d2,1000000001,133,
262.992,,Spot,2,Image 1,53,PRE;d1,1000000001,134,
263.976,,Spot,2,Image 1,53,PRE;d2,1000000001,135,
261.048,,Spot,2,Image 1,54,PRE;d1,1000000001,136,
265.112,,Spot,2,Image 1,54,PRE;d2,1000000001,137,
289.12,,Spot,2,Image 1,55,PRE;d1,1000000001,138,
277.032,,Spot,2,Image 1,55,PRE;d2,1000000001,139,
237.032,,Spot,2,Image 1,56,Apoptosis;PRE;d1,1000000001,140,
289.08,,Spot,2,Image 1,56,PRE;d2,1000000001,141,
288.104,,Spot,2,Image 1,57,PRE;d2,1000000001,142,
258.076,,Spot,2,Image 1,58,PRE;d2,1000000001,143,
235.056,,Spot,2,Image 1,59,PRE;d2,1000000001,144,
252.056,,Spot,2,Image 1,60,PRE;d2,1000000001,145,
275.912,,Spot,2,Image 1,61,PRE;d2,1000000001,146,
261.096,,Spot,2,Image 1,62,PRE;d2,1000000001,147,
255.008,,Spot,2,Image 1,63,PRE;d2,1000000001,148,
