
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
48.4,,Spot,2,Image 1,1,EPI;targeted,1000000000,0,
299.047,,Spot,2,Image 1,1,EPI,1000000001,1,
45.2007,,Spot,2,Image 1,1,EPI;targeted,1000000002,2,
423.199,,Spot,2,Image 1,1,EPI,1000000003,3,
75.668,,Spot,2,Image 1,1,EPI;targeted,1000000004,4,
340.436,,Spot,2,Image 1,1,EPI,1000000005,5,
269.824,,Spot,2,Image 1,1,EPI,1000000006,6,
215.421,,Spot,2,Image 1,2,EPI,1000000001,7,
60.4685,,Spot,2,Image 1,2,EPI;targeted,1000000004,18,
480.992,,Spot,2,Image 1,2,EPI,1000000003,28,
48.5371,,Spot,2,Image 1,2,EPI;targeted,1000000002,71,
54.215,,Spot,2,Image 1,2,EPI;targeted,1000000000,88,
248.924,,Spot,2,Image 1,2,EPI,1000000006,104,
376.816,,Spot,2,Image 1,2,EPI,1000000005,154,
260.296,,Spot,2,Image 1,3,EPI,1000000001,155,
59.2802,,Spot,2,Image 1,3,EPI;targeted,1000000004,156,
362.696,,Spot,2,Image 1,3,EPI,1000000003,157,
46.4477,,Spot,2,Image 1,3,EPI;targeted,1000000002,158,
58.3548,,Spot,2,Image 1,3,EPI;targeted,1000000000,159,
201.625,,Spot,2,Image 1,3,EPI,1000000006,160,
318.028,,Spot,2,Image 1,3,EPI,1000000005,161,
252.074,,Spot,2,Image 1,4,EPI,1000000001,162,
56.9697,,Spot,2,Image 1,4,EPI;targeted,1000000004,163,
263.67,,Spot,2,Image 1,4,EPI,1000000003,164,
46.9668,,Spot,2,Image 1,4,EPI;targeted,1000000002,165,
68.348,,Spot,2,Image 1,4,EPI;targeted,1000000000,166,
211.865,,Spot,2,Image 1,4,EPI,1000000006,167,
334.332,,Spot,2,Image 1,4,EPI,1000000005,168,
237.67,,Spot,2,Image 1,5,EPI,1000000001,169,
60.2411,,Spot,2,Image 1,5,EPI;targeted,1000000004,170,
300.351,,Spot,2,Image 1,5,EPI,1000000003,171,
49.6604,,Spot,2,Image 1,5,EPI;targeted,1000000002,172,
97.0797,,Spot,2,Image 1,5,EPI;targeted,1000000000,173,
195.127,,Spot,2,Image 1,5,EPI,1000000006,174,
353.98,,Spot,2,Image 1,5,EPI,1000000005,175,
216.641,,Spot,2,Image 1,6,EPI,1000000001,176,
61.2122,,Spot,2,Image 1,6,EPI;targeted,1000000004,177,
416.308,,Spot,2,Image 1,6,EPI,1000000003,178,
53.9318,,Spot,2,Image 1,6,EPI;targeted,1000000002,179,
78.4133,,Spot,2,Image 1,6,EPI;targeted,1000000000,180,
215.953,,Spot,2,Image 1,6,EPI,1000000006,181,
329.78,,Spot,2,Image 1,6,EPI,1000000005,182,
216.319,,Spot,2,Image 1,7,EPI,1000000001,183,
57.0509,,Spot,2,Image 1,7,EPI;targeted,1000000004,184,
417.847,,Spot,2,Image 1,7,EPI,1000000003,185,
50.2226,,Spot,2,Image 1,7,EPI;targeted,1000000002,186,
