
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
31.944,,Spot,1,Image 1,1,EPI;targeted,1000000000,0,
30.056,,Spot,1,Image 1,1,EPI,1000000001,1,
26.996,,Spot,1,Image 1,1,EPI;targeted,1000000002,2,
21.008,,Spot,1,Image 1,1,EPI,1000000003,3,
33.96,,Spot,1,Image 1,1,EPI;targeted,1000000004,4,
19.504,,Spot,1,Image 1,1,EPI,1000000005,5,
18.982,,Spot,1,Image 1,1,EPI,1000000006,6,
24.028,,Spot,1,Image 1,2,EPI,1000000001,7,
27.976,,Spot,1,Image 1,2,EPI;targeted,1000000004,18,
23.952,,Spot,1,Image 1,2,EPI,1000000003,28,
29.032,,Spot,1,Image 1,2,EPI;targeted,1000000002,71,
32.974,,Spot,1,Image 1,2,EPI;targeted,1000000000,88,
18.022,,Spot,1,Image 1,2,EPI,1000000006,104,
18.016,,Spot,1,Image 1,2,EPI,1000000005,154,
28,,Spot,1,Image 1,3,EPI,1000000001,155,
24.008,,Spot,1,Image 1,3,EPI;targeted,1000000004,156,
23.952,,Spot,1,Image 1,3,EPI,1000000003,157,
28.048,,Spot,1,Image 1,3,EPI;targeted,1000000002,158,
30.04,,Spot,1,Image 1,3,EPI;targeted,1000000000,159,
19,,Spot,1,Image 1,3,EPI,1000000006,160,
18.962,,Spot,1,Image 1,3,EPI,1000000005,161,
28.975,,Spot,1,Image 1,4,EPI,1000000001,162,
27.019,,Spot,1,Image 1,4,EPI;targeted,1000000004,163,
21.496,,Spot,1,Image 1,4,EPI,1000000003,164,
26.056,,Spot,1,Image 1,4,EPI;targeted,1000000002,165,
31.974,,Spot,1,Image 1,4,EPI;targeted,1000000000,166,
18.972,,Spot,1,Image 1,4,EPI,1000000006,167,
19.018,,Spot,1,Image 1,4,EPI,1000000005,168,
31.004,,Spot,1,Image 1,5,EPI,1000000001,169,
27.08,,Spot,1,Image 1,5,EPI;targeted,1000000004,170,
24.036,,Spot,1,Image 1,5,EPI,1000000003,171,
26,,Spot,1,Image 1,5,EPI;targeted,1000000002,172,
34.976,,Spot,1,Image 1,5,EPI;targeted,1000000000,173,
20.018,,Spot,1,Image 1,5,EPI,1000000006,174,
21.05,,Spot,1,Image 1,5,EPI,1000000005,175,
31.038,,Spot,1,Image 1,6,EPI,1000000001,176,
31.96,,Spot,1,Image 1,6,EPI;targeted,1000000004,177,
23.024,,Spot,1,Image 1,6,EPI,1000000003,178,
26.996,,Spot,1,Image 1,6,EPI;targeted,1000000002,179,
33,,Spot,1,Image 1,6,EPI;targeted,1000000000,180,
18.996,,Spot,1,Image 1,6,EPI,1000000006,181,
21,,Spot,1,Image 1,6,EPI,1000000005,182,
27.03,,Spot,1,Image 1,7,EPI,1000000001,183,
29,,Spot,1,Image 1,7,EPI;targeted,1000000004,184,
22.064,,Spot,1,Image 1,7,EPI,1000000003,185,
34,,Spot,1,Image 1,7,EPI;targeted,1000000002,186,
29.04,,Spot,1,Image 1,7,EPI;targeted,1000000000,187,
18.032,,Spot,1,Image 1,7,EPI,1000000006,188,
21,,Spot,1,Image 1,7,EPI,1000000005,189,
27.992,,Spot,1,Image 1,8,EPI,1000000001,190,
25.988,,Spot,1,Image 1,8,EPI;targeted,1000000004,191,
20.972,,Spot,1,Image 1,8,EPI,1000000003,192,
29.032,,Spot,1,Image 1,8,EPI;targeted,1000000002,193,
30.056,,Spot,1,Image 1,8,EPI;targeted,1000000000,194,
18.04,,Spot,1,Image 1,8,EPI,1000000006,195,
20.976,,Spot,1,Image 1,8,EPI,1000000005,196,
25.004,,Spot,1,Image 1,9,EPI,1000000001,197,
23.014,,Spot,1,Image 1,9,EPI;targeted,1000000004,198,
20.024,,Spot,1,Image 1,9,EPI,1000000003,199,
25.992,,Spot,1,Image 1,9,EPI;targeted,1000000002,200,
25.98,,Spot,1,Image 1,9,EPI;targeted,1000000000,201,
17.49,,Spot,1,Image 1,9,EPI,1000000006,202,
22.984,,Spot,1,Image 1,9,EPI,1000000005,203,
23.984,,Spot,1,Image 1,10,EPI,1000000001,204,
31.52,,Spot,1,Image 1,10,EPI;targeted,1000000004,205,
21.01,,Spot,1,Image 1,10,EPI,1000000003,206,
28.488,,Spot,1,Image 1,10,EPI;targeted,1000000002,207,
23.988,,Spot,1,Image 1,10,EPI;targeted,1000000000,208,
18.036,,Spot,1,Image 1,10,EPI,1000000006,209,
20,,Spot,1,Image 1,10,EPI,1000000005,210,
25.998,,Spot,1,Image 1,11,EPI,1000000001,211,
