
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
16,,Spot,2,Image 1,1,EPI;targeted,1000000000,0,
141,,Spot,2,Image 1,1,EPI,1000000001,1,
10,,Spot,2,Image 1,1,EPI;targeted,1000000002,2,
144,,Spot,2,Image 1,1,EPI,1000000003,3,
11,,Spot,2,Image 1,1,EPI;targeted,1000000004,4,
117,,Spot,2,Image 1,1,EPI,1000000005,5,
93,,Spot,2,Image 1,1,EPI,1000000006,6,
73,,Spot,2,Image 1,2,EPI,1000000001,7,
14,,Spot,2,Image 1,2,EPI;targeted,1000000004,18,
242,,Spot,2,Image 1,2,EPI,1000000003,28,
12,,Spot,2,Image 1,2,EPI;targeted,1000000002,71,
16,,Spot,2,Image 1,2,EPI;targeted,1000000000,88,
85,,Spot,2,Image 1,2,EPI,1000000006,104,
157,,Spot,2,Image 1,2,EPI,1000000005,154,
58,,Spot,2,Image 1,3,EPI,1000000001,155,
12,,Spot,2,Image 1,3,EPI;targeted,1000000004,156,
57,,Spot,2,Image 1,3,EPI,1000000003,157,
9,,Spot,2,Image 1,3,EPI;targeted,1000000002,158,
13,,Spot,2,Image 1,3,EPI;targeted,1000000000,159,
56,,Spot,2,Image 1,3,EPI,1000000006,160,
105,,Spot,2,Image 1,3,EPI,1000000005,161,
70,,Spot,2,Image 1,4,EPI,1000000001,162,
14,,Spot,2,Image 1,4,EPI;targeted,1000000004,163,
11,,Spot,2,Image 1,4,EPI,1000000003,164,
12,,Spot,2,Image 1,4,EPI;targeted,1000000002,165,
22,,Spot,2,Image 1,4,EPI;targeted,1000000000,166,
63,,Spot,2,Image 1,4,EPI,1000000006,167,
110,,Spot,2,Image 1,4,EPI,1000000005,168,
84,,Spot,2,Image 1,5,EPI,1000000001,169,
13,,Spot,2,Image 1,5,EPI;targeted,1000000004,170,
15,,Spot,2,Image 1,5,EPI,1000000003,171,
13,,Spot,2,Image 1,5,EPI;targeted,1000000002,172,
19,,Spot,2,Image 1,5,EPI;targeted,1000000000,173,
65,,Spot,2,Image 1,5,EPI,1000000006,174,
136,,Spot,2,Image 1,5,EPI,1000000005,175,
86,,Spot,2,Image 1,6,EPI,1000000001,176,
17,,Spot,2,Image 1,6,EPI;targeted,1000000004,177,
199,,Spot,2,Image 1,6,EPI,1000000003,178,
14,,Spot,2,Image 1,6,EPI;targeted,1000000002,179,
14,,Spot,2,Image 1,6,EPI;targeted,1000000000,180,
75,,Spot,2,Image 1,6,EPI,1000000006,181,
133,,Spot,2,Image 1,6,EPI,1000000005,182,
42,,Spot,2,Image 1,7,EPI,1000000001,183,
10,,Spot,2,Image 1,7,EPI;targeted,1000000004,184,
194,,Spot,2,Image 1,7,EPI,1000000003,185,
10,,Spot,2,Image 1,7,EPI;targeted,1000000002,186,
15,,Spot,2,Image 1,7,EPI;targeted,1000000000,187,
34,,Spot,2,Image 1,7,EPI,1000000006,188,
125,,Spot,2,Image 1,7,EPI,1000000005,189,
78,,Spot,2,Image 1,8,EPI,1000000001,190,
14,,Spot,2,Image 1,8,EPI;targeted,1000000004,191,
175,,Spot,2,Image 1,8,EPI,1000000003,192,
16,,Spot,2,Image 1,8,EPI;targeted,1000000002,193,
14,,Spot,2,Image 1,8,EPI;targeted,1000000000,194,
43,,Spot,2,Image 1,8,EPI,1000000006,195,
45,,Spot,2,Image 1,8,EPI,1000000005,196,
63,,Spot,2,Image 1,9,EPI,1000000001,197,
9,,Spot,2,Image 1,9,EPI;targeted,1000000004,198,
162,,Spot,2,Image 1,9,EPI,1000000003,199,
17,,Spot,2,Image 1,9,EPI;targeted,1000000002,200,
