
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
108,,Spot,1,Image 1,1,EPI;targeted,1000000000,0,
133,,Spot,1,Image 1,1,EPI,1000000001,1,
107,,Spot,1,Image 1,1,EPI;targeted,1000000002,2,
99,,Spot,1,Image 1,1,EPI,1000000003,3,
134,,Spot,1,Image 1,1,EPI;targeted,1000000004,4,
66,,Spot,1,Image 1,1,EPI,1000000005,5,
70,,Spot,1,Image 1,1,EPI,1000000006,6,
106,,Spot,1,Image 1,2,EPI,1000000001,7,
104,,Spot,1,Image 1,2,EPI;targeted,1000000004,18,
97,,Spot,1,Image 1,2,EPI,1000000003,28,
122,,Spot,1,Image 1,2,EPI;targeted,1000000002,71,
88,,Spot,1,Image 1,2,EPI;targeted,1000000000,88,
75,,Spot,1,Image 1,2,EPI,1000000006,104,
62,,Spot,1,Image 1,2,EPI,1000000005,154,
137,,Spot,1,Image 1,3,EPI,1000000001,155,
96,,Spot,1,Image 1,3,EPI;targeted,1000000004,156,
112,,Spot,1,Image 1,3,EPI,1000000003,157,
131,,Spot,1,Image 1,3,EPI;targeted,1000000002,158,
105,,Spot,1,Image 1,3,EPI;targeted,1000000000,159,
71,,Spot,1,Image 1,3,EPI,1000000006,160,
72,,Spot,1,Image 1,3,EPI,1000000005,161,
109,,Spot,1,Image 1,4,EPI,1000000001,162,
105,,Spot,1,Image 1,4,EPI;targeted,1000000004,163,
90,,Spot,1,Image 1,4,EPI,1000000003,164,
130,,Spot,1,Image 1,4,EPI;targeted,1000000002,165,
104,,Spot,1,Image 1,4,EPI;targeted,1000000000,166,
77,,Spot,1,Image 1,4,EPI,1000000006,167,
80,,Spot,1,Image 1,4,EPI,1000000005,168,
104,,Spot,1,Image 1,5,EPI,1000000001,169,
108,,Spot,1,Image 1,5,EPI;targeted,1000000004,170,
94,,Spot,1,Image 1,5,EPI,1000000003,171,
95,,Spot,1,Image 1,5,EPI;targeted,1000000002,172,
91,,Spot,1,Image 1,5,EPI;targeted,1000000000,173,
108,,Spot,1,Image 1,5,EPI,1000000006,174,
103,,Spot,1,Image 1,5,EPI,1000000005,175,
93,,Spot,1,Image 1,6,EPI,1000000001,176,
115,,Spot,1,Image 1,6,EPI;targeted,1000000004,177,
99,,Spot,1,Image 1,6,EPI,1000000003,178,
105,,Spot,1,Image 1,6,EPI;targeted,1000000002,179,
104,,Spot,1,Image 1,6,EPI;targeted,1000000000,180,
64,,Spot,1,Image 1,6,EPI,1000000006,181,
85,,Spot,1,Image 1,6,EPI,1000000005,182,
105,,Spot,1,Image 1,7,EPI,1000000001,183,
117,,Spot,1,Image 1,7,EPI;targeted,1000000004,184,
97,,Spot,1,Image 1,7,EPI,1000000003,185,
129,,Spot,1,Image 1,7,EPI;targeted,1000000002,186,
105,,Spot,1,Image 1,7,EPI;targeted,1000000000,187,
98,,Spot,1,Image 1,7,EPI,1000000006,188,
99,,Spot,1,Image 1,7,EPI,1000000005,189,
91,,Spot,1,Image 1,8,EPI,1000000001,190,
142,,Spot,1,Image 1,8,EPI;targeted,1000000004,191,
99,,Spot,1,Image 1,8,EPI,1000000003,192,
107,,Spot,1,Image 1,8,EPI;targeted,1000000002,193,
113,,Spot,1,Image 1,8,EPI;targeted,1000000000,194,
78,,Spot,1,Image 1,8,EPI,1000000006,195,
82,,Spot,1,Image 1,8,EPI,1000000005,196,
99,,Spot,1,Image 1,9,EPI,1000000001,197,
87,,Spot,1,Image 1,9,EPI;targeted,1000000004,198,
104,,Spot,1,Image 1,9,EPI,1000000003,199,
100,,Spot,1,Image 1,9,EPI;targeted,1000000002,200,
99,,Spot,1,Image 1,9,EPI;targeted,1000000000,201,
58,,Spot,1,Image 1,9,EPI,1000000006,202,
74,,Spot,1,Image 1,9,EPI,1000000005,203,
100,,Spot,1,Image 1,10,EPI,1000000001,204,
119,,Spot,1,Image 1,10,EPI;targeted,1000000004,205,
67,,Spot,1,Image 1,10,EPI,1000000003,206,
89,,Spot,1,Image 1,10,EPI;targeted,1000000002,207,
96,,Spot,1,Image 1,10,EPI;targeted,1000000000,208,
82,,Spot,1,Image 1,10,EPI,1000000006,209,
71,,Spot,1,Image 1,10,EPI,1000000005,210,
99,,Spot,1,Image 1,11,EPI,1000000001,211,
153,,Spot,1,Image 1,11,Apoptosis;EPI;targeted,1000000004,212,
80,,Spot,1,Image 1,11,EPI,1000000003,213,
123,,Spot,1,Image 1,11,EPI;targeted,1000000002,214,
113,,Spot,1,Image 1,11,EPI;targeted,1000000000,215,
72,,Spot,1,Image 1,11,EPI,1000000006,216,
99,,Spot,1,Image 1,11,EPI,1000000005,217,
84,,Spot,1,Image 1,12,EPI,1000000003,218,
125,,Spot,1,Image 1,12,EPI;targeted,1000000002,219,
122,,Spot,1,Image 1,12,EPI;targeted,1000000000,220,
49,,Spot,1,Image 1,12,EPI,1000000006,221,
103,,Spot,1,Image 1,12,EPI,1000000001,222,
124,,Spot,1,Image 1,12,EPI,1000000005,223,
69,,Spot,1,Image 1,13,EPI,1000000003,224,
142,,Spot,1,Image 1,13,EPI;targeted,1000000002,225,
115,,Spot,1,Image 1,13,EPI;targeted,1000000000,226,
73,,Spot,1,Image 1,13,EPI,1000000006,227,
134,,Spot,1,Image 1,13,EPI,1000000001,228,
140,,Spot,1,Image 1,13,EPI,1000000005,229,
75,,Spot,1,Image 1,14,EPI,1000000003,230,
202,,Spot,1,Image 1,14,Apoptosis;EPI;targeted,1000000002,231,
119,,Spot,1,Image 1,14,EPI;targeted,1000000000,232,
45,,Spot,1,Image 1,14,EPI,1000000006,233,
117,,Spot,1,Image 1,14,EPI,1000000005,234,
68,,Spot,1,Image 1,15,EPI,1000000003,235,
151,,Spot,1,Image 1,15,EPI;targeted,1000000000,237,
54,,Spot,1,Image 1,15,EPI,1000000006,238,
75,,Spot,1,Image 1,15,EPI,1000000005,239,
72,,Spot,1,Image 1,16,EPI,1000000003,240,
116,,Spot,1,Image 1,16,EPI;targeted,1000000000,242,
51,,Spot,1,Image 1,16,EPI,1000000006,243,
88,,Spot,1,Image 1,16,EPI,1000000005,244,
57,,Spot,1,Image 1,17,EPI,1000000003,245,
149,,Spot,1,Image 1,17,Apoptosis;EPI;targeted,1000000000,247,
49,,Spot,1,Image 1,17,EPI,1000000006,248,
63,,Spot,1,Image 1,17,EPI,1000000005,249,
65,,Spot,1,Image 1,18,EPI,1000000003,250,
54,,Spot,1,Image 1,18,EPI,1000000006,252,
73,,Spot,1,Image 1,18,EPI,1000000005,253,
71,,Spot,1,Image 1,19,EPI,1000000003,254,
56,,Spot,1,Image 1,19,EPI,1000000006,255,
73,,Spot,1,Image 1,19,EPI,1000000005,256,
64,,Spot,1,Image 1,20,EPI,1000000003,257,
59,,Spot,1,Image 1,20,EPI,1000000006,258,
71,,Spot,1,Image 1,20,EPI,1000000005,259,
61,,Spot,1,Image 1,21,EPI,1000000003,260,
49,,Spot,1,Image 1,21,EPI,1000000006,261,
71,,Spot,1,Image 1,21,EPI,1000000005,262,
67,,Spot,1,Image 1,22,EPI,1000000003,263,
60,,Spot,1,Image 1,22,EPI,1000000006,264,
105,,Spot,1,Image 1,22,EPI,1000000005,265,
82,,Spot,1,Image 1,23,EPI,1000000003,266,
64,,Spot,1,Image 1,23,EPI,1000000006,267,
88,,Spot,1,Image 1,23,EPI,1000000005,268,
76,,Spot,1,Image 1,24,EPI,1000000003,269,
61,,Spot,1,Image 1,24,EPI,1000000006,270,
114,,Spot,1,Image 1,24,EPI,1000000005,271,
75,,Spot,1,Image 1,25,EPI,1000000003,272,
58,,Spot,1,Image 1,25,EPI,1000000006,273,
86,,Spot,1,Image 1,25,EPI,1000000005,274,
93,,Spot,1,Image 1,26,EPI,1000000003,275,
55,,Spot,1,Image 1,26,EPI,1000000006,276,
79,,Spot,1,Image 1,26,EPI,1000000005,277,
81,,Spot,1,Image 1,27,EPI,1000000003,278,
92,,Spot,1,Image 1,27,EPI,1000000006,279,
68,,Spot,1,Image 1,27,EPI,1000000005,280,
80,,Spot,1,Image 1,28,EPI,1000000003,281,
72,,Spot,1,Image 1,28,EPI,1000000006,282,
87,,Spot,1,Image 1,28,EPI,1000000005,283,
84,,Spot,1,Image 1,29,EPI,1000000003,284,
56,,Spot,1,Image 1,29,EPI,1000000006,285,
81,,Spot,1,Image 1,29,EPI,1000000005,286,
72,,Spot,1,Image 1,30,EPI,1000000003,287,
63,,Spot,1,Image 1,30,EPI,1000000006,288,
74,,Spot,1,Image 1,30,EPI,1000000005,289,
65,,Spot,1,Image 1,31,EPI,1000000003,290,
60,,Spot,1,Image 1,31,EPI,1000000006,291,
66,,Spot,1,Image 1,31,EPI,1000000005,292,
72,,Spot,1,Image 1,32,EPI,1000000003,293,
58,,Spot,1,Image 1,32,EPI,1000000006,294,
97,,Spot,1,Image 1,32,EPI,1000000005,295,
79,,Spot,1,Image 1,33,EPI,1000000003,296,
63,,Spot,1,Image 1,33,EPI,1000000006,297,
