
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
36.6582,,Spot,1,Image 1,1,EPI;targeted,1000000000,0,
34.9717,,Spot,1,Image 1,1,EPI,1000000001,1,
32.0502,,Spot,1,Image 1,1,EPI;targeted,1000000002,2,
24.5956,,Spot,1,Image 1,1,EPI,1000000003,3,
38.496,,Spot,1,Image 1,1,EPI;targeted,1000000004,4,
22.8014,,Spot,1,Image 1,1,EPI,1000000005,5,
21.1802,,Spot,1,Image 1,1,EPI,1000000006,6,
27.7782,,Spot,1,Image 1,2,EPI,1000000001,7,
32.5,,Spot,1,Image 1,2,EPI;targeted,1000000004,18,
28.1648,,Spot,1,Image 1,2,EPI,1000000003,28,
34,,Spot,1,Image 1,2,EPI;targeted,1000000002,71,
36.9159,,Spot,1,Image 1,2,EPI;targeted,1000000000,88,
20.753,,Spot,1,Image 1,2,EPI,1000000006,104,
20.3641,,Spot,1,Image 1,2,EPI,1000000005,154,
33.872,,Spot,1,Image 1,3,EPI,1000000001,155,
28.628,,Spot,1,Image 1,3,EPI;targeted,1000000004,156,
27.8929,,Spot,1,Image 1,3,EPI,1000000003,157,
34.1949,,Spot,1,Image 1,3,EPI;targeted,1000000002,158,
33.6037,,Spot,1,Image 1,3,EPI;targeted,1000000000,159,
21.1792,,Spot,1,Image 1,3,EPI,1000000006,160,
22.0315,,Spot,1,Image 1,3,EPI,1000000005,161,
33.8834,,Spot,1,Image 1,4,EPI,1000000001,162,
31.5152,,Spot,1,Image 1,4,EPI;targeted,1000000004,163,
26.9817,,Spot,1,Image 1,4,EPI,1000000003,164,
30.9077,,Spot,1,Image 1,4,EPI;targeted,1000000002,165,
36.7753,,Spot,1,Image 1,4,EPI;targeted,1000000000,166,
21.3648,,Spot,1,Image 1,4,EPI,1000000006,167,
22.097,,Spot,1,Image 1,4,EPI,1000000005,168,
34.4469,,Spot,1,Image 1,5,EPI,1000000001,169,
31.3546,,Spot,1,Image 1,5,EPI;targeted,1000000004,170,
28.8406,,Spot,1,Image 1,5,EPI,1000000003,171,
29.7537,,Spot,1,Image 1,5,EPI;targeted,1000000002,172,
38.4064,,Spot,1,Image 1,5,EPI;targeted,1000000000,173,
22.5381,,Spot,1,Image 1,5,EPI,1000000006,174,
24.7826,,Spot,1,Image 1,5,EPI,1000000005,175,
33.4185,,Spot,1,Image 1,6,EPI,1000000001,176,
35.8777,,Spot,1,Image 1,6,EPI;targeted,1000000004,177,
27.048,,Spot,1,Image 1,6,EPI,1000000003,178,
32.2955,,Spot,1,Image 1,6,EPI;targeted,1000000002,179,
38.7644,,Spot,1,Image 1,6,EPI;targeted,1000000000,180,
20.9964,,Spot,1,Image 1,6,EPI,1000000006,181,
25.3224,,Spot,1,Image 1,6,EPI,1000000005,182,
31.6376,,Spot,1,Image 1,7,EPI,1000000001,183,
33.7273,,Spot,1,Image 1,7,EPI;targeted,1000000004,184,
27.0927,,Spot,1,Image 1,7,EPI,1000000003,185,
37.5766,,Spot,1,Image 1,7,EPI;targeted,1000000002,186,
35.0648,,Spot,1,Image 1,7,EPI;targeted,1000000000,187,
19.4823,,Spot,1,Image 1,7,EPI,1000000006,188,
24.5543,,Spot,1,Image 1,7,EPI,1000000005,189,
31.6027,,Spot,1,Image 1,8,EPI,1000000001,190,
30.6771,,Spot,1,Image 1,8,EPI;targeted,1000000004,191,
25.8293,,Spot,1,Image 1,8,EPI,1000000003,192,
33.9765,,Spot,1,Image 1,8,EPI;targeted,1000000002,193,
34.0342,,Spot,1,Image 1,8,EPI;targeted,1000000000,194,
18.8345,,Spot,1,Image 1,8,EPI,1000000006,195,
24.2376,,Spot,1,Image 1,8,EPI,1000000005,196,
29.8647,,Spot,1,Image 1,9,EPI,1000000001,197,
28.1834,,Spot,1,Image 1,9,EPI;targeted,1000000004,198,
24.0476,,Spot,1,Image 1,9,EPI,1000000003,199,
31.5183,,Spot,1,Image 1,9,EPI;targeted,1000000002,200,
30.3594,,Spot,1,Image 1,9,EPI;targeted,1000000000,201,
18.6063,,Spot,1,Image 1,9,EPI,1000000006,202,
26.9394,,Spot,1,Image 1,9,EPI,1000000005,203,
29.1223,,Spot,1,Image 1,10,EPI,1000000001,204,
37.1439,,Spot,1,Image 1,10,EPI;targeted,1000000004,205,
23.6963,,Spot,1,Image 1,10,EPI,1000000003,206,
33.0596,,Spot,1,Image 1,10,EPI;targeted,1000000002,207,
28.3893,,Spot,1,Image 1,10,EPI;targeted,1000000000,208,
19.9119,,Spot,1,Image 1,10,EPI,1000000006,209,
22.9671,,Spot,1,Image 1,10,EPI,1000000005,210,
31.9114,,Spot,1,Image 1,11,EPI,1000000001,211,
38.7742,,Spot,1,Image 1,11,Apoptosis;EPI;targeted,1000000004,212,
25.316,,Spot,1,Image 1,11,EPI,1000000003,213,
29.8734,,Spot,1,Image 1,11,EPI;targeted,1000000002,214,
31.7615,,Spot,1,Image 1,11,EPI;targeted,1000000000,215,
19.9928,,Spot,1,Image 1,11,EPI,1000000006,216,
25.0339,,Spot,1,Image 1,11,EPI,1000000005,217,
25.4486,,Spot,1,Image 1,12,EPI,1000000003,218,
34.8723,,Spot,1,Image 1,12,EPI;targeted,1000000002,219,
33.1519,,Spot,1,Image 1,12,EPI;targeted,1000000000,220,
19.4022,,Spot,1,Image 1,12,EPI,1000000006,221,
29.6356,,Spot,1,Image 1,12,EPI,1000000001,222,
35.4407,,Spot,1,Image 1,12,EPI,1000000005,223,
25.5787,,Spot,1,Image 1,13,EPI,1000000003,224,
33.3768,,Spot,1,Image 1,13,EPI;targeted,1000000002,225,
32.0111,,Spot,1,Image 1,13,EPI;targeted,1000000000,226,
21.5536,,Spot,1,Image 1,13,EPI,1000000006,227,
31.2174,,Spot,1,Image 1,13,EPI,1000000001,228,
43.9417,,Spot,1,Image 1,13,EPI,1000000005,229,
25.0494,,Spot,1,Image 1,14,EPI,1000000003,230,
34.9852,,Spot,1,Image 1,14,Apoptosis;EPI;targeted,1000000002,231,
38.7398,,Spot,1,Image 1,14,EPI;targeted,1000000000,232,
17.4391,,Spot,1,Image 1,14,EPI,1000000006,233,
31.6051,,Spot,1,Image 1,14,EPI,1000000005,234,
22.6157,,Spot,1,Image 1,15,EPI,1000000003,235,
38.8491,,Spot,1,Image 1,15,EPI;targeted,1000000000,237,
18.1769,,Spot,1,Image 1,15,EPI,1000000006,238,
24.034,,Spot,1,Image 1,15,EPI,1000000005,239,
22.4982,,Spot,1,Image 1,16,EPI,1000000003,240,
34.2376,,Spot,1,Image 1,16,EPI;targeted,1000000000,242,
18.6383,,Spot,1,Image 1,16,EPI,1000000006,243,
24.004,,Spot,1,Image 1,16,EPI,1000000005,244,
20.4186,,Spot,1,Image 1,17,EPI,1000000003,245,
33.7128,,Spot,1,Image 1,17,Apoptosis;EPI;targeted,1000000000,247,
19.4926,,Spot,1,Image 1,17,EPI,1000000006,248,
22.0648,,Spot,1,Image 1,17,EPI,1000000005,249,
23.662,,Spot,1,Image 1,18,EPI,1000000003,250,
19.9513,,Spot,1,Image 1,18,EPI,1000000006,252,
24.5514,,Spot,1,Image 1,18,EPI,1000000005,253,
22.2088,,Spot,1,Image 1,19,EPI,1000000003,254,
19.5125,,Spot,1,Image 1,19,EPI,1000000006,255,
23.0148,,Spot,1,Image 1,19,EPI,1000000005,256,
24.1802,,Spot,1,Image 1,20,EPI,1000000003,257,
19.595,,Spot,1,Image 1,20,EPI,1000000006,258,
21.8856,,Spot,1,Image 1,20,EPI,1000000005,259,
22.4769,,Spot,1,Image 1,21,EPI,1000000003,260,
18.4965,,Spot,1,Image 1,21,EPI,1000000006,261,
22.5489,,Spot,1,Image 1,21,EPI,1000000005,262,
20.81,,Spot,1,Image 1,22,EPI,1000000003,263,
19.8864,,Spot,1,Image 1,22,EPI,1000000006,264,
25.6038,,Spot,1,Image 1,22,EPI,1000000005,265,
22.3037,,Spot,1,Image 1,23,EPI,1000000003,266,
19.4937,,Spot,1,Image 1,23,EPI,1000000006,267,
24.563,,Spot,1,Image 1,23,EPI,1000000005,268,
23.1821,,Spot,1,Image 1,24,EPI,1000000003,269,
18.6193,,Spot,1,Image 1,24,EPI,1000000006,270,
25.6301,,Spot,1,Image 1,24,EPI,1000000005,271,
22.2105,,Spot,1,Image 1,25,EPI,1000000003,272,
19.1172,,Spot,1,Image 1,25,EPI,1000000006,273,
19.9878,,Spot,1,Image 1,25,EPI,1000000005,274,
26.2134,,Spot,1,Image 1,26,EPI,1000000003,275,
19.8346,,Spot,1,Image 1,26,EPI,1000000006,276,
22.3274,,Spot,1,Image 1,26,EPI,1000000005,277,
24.5522,,Spot,1,Image 1,27,EPI,1000000003,278,
21.0561,,Spot,1,Image 1,27,EPI,1000000006,279,
21.2045,,Spot,1,Image 1,27,EPI,1000000005,280,
23.2735,,Spot,1,Image 1,28,EPI,1000000003,281,
20.6203,,Spot,1,Image 1,28,EPI,1000000006,282,
23.1674,,Spot,1,Image 1,28,EPI,1000000005,283,
24.1,,Spot,1,Image 1,29,EPI,1000000003,284,
19.88,,Spot,1,Image 1,29,EPI,1000000006,285,
24.1831,,Spot,1,Image 1,29,EPI,1000000005,286,
22.4624,,Spot,1,Image 1,30,EPI,1000000003,287,
19.4981,,Spot,1,Image 1,30,EPI,1000000006,288,
24.483,,Spot,1,Image 1,30,EPI,1000000005,289,
22.8791,,Spot,1,Image 1,31,EPI,1000000003,290,
19.8889,,Spot,1,Image 1,31,EPI,1000000006,291,
23.7509,,Spot,1,Image 1,31,EPI,1000000005,292,
21.1759,,Spot,1,Image 1,32,EPI,1000000003,293,
19.293,,Spot,1,Image 1,32,EPI,1000000006,294,
24.5,,Spot,1,Image 1,32,EPI,1000000005,295,
21.3667,,Spot,1,Image 1,33,EPI,1000000003,296,
18.8159,,Spot,1,Image 1,33,EPI,1000000006,297,
26.6296,,Spot,1,Image 1,33,EPI,1000000005,298,
21.6063,,Spot,1,Image 1,34,EPI,1000000003,299,
18.436,,Spot,1,Image 1,34,EPI,1000000006,300,
23.515,,Spot,1,Image 1,34,EPI,1000000005,301,
21.5,,Spot,1,Image 1,35,EPI,1000000003,302,
18.0886,,Spot,1,Image 1,35,EPI,1000000006,303,
22.6825,,Spot,1,Image 1,35,EPI,1000000005,304,
22.0093,,Spot,1,Image 1,36,EPI,1000000003,305,
20.1857,,Spot,1,Image 1,36,EPI,1000000006,306,
23.2,,Spot,1,Image 1,36,EPI,1000000005,307,
21.459,,Spot,1,Image 1,37,EPI,1000000003,308,
20.2077,,Spot,1,Image 1,37,EPI,1000000006,309,
21.6923,,Spot,1,Image 1,37,EPI,1000000005,310,
22.2242,,Spot,1,Image 1,38,EPI,1000000003,311,
20.0315,,Spot,1,Image 1,38,EPI,1000000006,312,
21.38,,Spot,1,Image 1,38,EPI,1000000005,313,
21.75,,Spot,1,Image 1,39,EPI,1000000003,314,
18.9095,,Spot,1,Image 1,39,EPI,1000000006,315,
21.6335,,Spot,1,Image 1,39,EPI,1000000005,316,
23.2349,,Spot,1,Image 1,40,EPI,1000000003,317,
18.9782,,Spot,1,Image 1,40,EPI,1000000006,318,
21.3056,,Spot,1,Image 1,40,EPI,1000000005,319,
21.8378,,Spot,1,Image 1,41,EPI,1000000003,320,
19.6292,,Spot,1,Image 1,41,EPI,1000000006,321,
20.5505,,Spot,1,Image 1,41,EPI,1000000005,322,
20.8863,,Spot,1,Image 1,42,EPI,1000000003,323,
20.944,,Spot,1,Image 1,42,EPI,1000000006,324,
22.66,,Spot,1,Image 1,42,EPI,1000000005,325,
22.9275,,Spot,1,Image 1,43,EPI,1000000003,326,
21.0794,,Spot,1,Image 1,43,EPI,1000000006,327,
24.7846,,Spot,1,Image 1,43,EPI,1000000005,328,
39.0667,,Spot,1,Image 1,44,Apoptosis;EPI,1000000003,329,
21.5074,,Spot,1,Image 1,44,EPI,1000000006,330,
22.4837,,Spot,1,Image 1,44,EPI,1000000005,331,
20.6423,,Spot,1,Image 1,45,EPI,1000000006,332,
23.6107,,Spot,1,Image 1,45,EPI,1000000005,333,
21.3358,,Spot,1,Image 1,46,EPI,1000000006,334,
23.3,,Spot,1,Image 1,46,EPI,1000000005,335,
19.2782,,Spot,1,Image 1,47,EPI,1000000006,336,
22.2459,,Spot,1,Image 1,47,EPI,1000000005,337,
19.027,,Spot,1,Image 1,48,EPI,1000000006,338,
20.3574,,Spot,1,Image 1,48,EPI,1000000005,339,
18.405,,Spot,1,Image 1,49,EPI,1000000006,340,
19.1268,,Spot,1,Image 1,49,EPI,1000000005,341,
20.491,,Spot,1,Image 1,50,EPI,1000000005,342,
21.1718,,Spot,1,Image 1,51,EPI,1000000005,343,
20.7734,,Spot,1,Image 1,52,EPI,1000000005,344,
20.6803,,Spot,1,Image 1,53,EPI,1000000005,345,
21.1367,,Spot,1,Image 1,54,EPI,1000000005,346,
19.6741,,Spot,1,Image 1,55,EPI,1000000005,347,
20.5474,,Spot,1,Image 1,56,EPI,1000000005,348,
21.0133,,Spot,1,Image 1,57,EPI,1000000005,349,
22.3047,,Spot,1,Image 1,58,EPI,1000000005,350,
21.0116,,Spot,1,Image 1,59,EPI,1000000005,351,
22.3739,,Spot,1,Image 1,60,EPI,1000000005,352,
22.0746,,Spot,1,Image 1,61,EPI,1000000005,353,
22.039,,Spot,1,Image 1,62,EPI,1000000005,354,
21.7589,,Spot,1,Image 1,63,EPI,1000000005,355,
22,,Spot,1,Image 1,64,EPI,1000000005,356,
32,,Spot,1,Image 1,14,EPI,1000000001,357,
34.5292,,Spot,1,Image 1,15,EPI,1000000001,358,
35.0661,,Spot,1,Image 1,16,EPI,1000000001,359,
36.5991,,Spot,1,Image 1,17,EPI,1000000001,360,
43.2744,,Spot,1,Image 1,18,Apoptosis;EPI,1000000001,361,
