
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
6,,Spot,1,Image 1,1,EPI;targeted,1000000000,0,
6,,Spot,1,Image 1,1,EPI,1000000001,1,
4,,Spot,1,Image 1,1,EPI;targeted,1000000002,2,
3,,Spot,1,Image 1,1,EPI,1000000003,3,
6,,Spot,1,Image 1,1,EPI;targeted,1000000004,4,
3,,Spot,1,Image 1,1,EPI,1000000005,5,
5,,Spot,1,Image 1,1,EPI,1000000006,6,
8,,Spot,1,Image 1,2,EPI,1000000001,7,
8,,Spot,1,Image 1,2,EPI;targeted,1000000004,18,
6,,Spot,1,Image 1,2,EPI,1000000003,28,
6,,Spot,1,Image 1,2,EPI;targeted,1000000002,71,
7,,Spot,1,Image 1,2,EPI;targeted,1000000000,88,
5,,Spot,1,Image 1,2,EPI,1000000006,104,
4,,Spot,1,Image 1,2,EPI,1000000005,154,
8,,Spot,1,Image 1,3,EPI,1000000001,155,
5,,Spot,1,Image 1,3,EPI;targeted,1000000004,156,
6,,Spot,1,Image 1,3,EPI,1000000003,157,
8,,Spot,1,Image 1,3,EPI;targeted,1000000002,158,
5,,Spot,1,Image 1,3,EPI;targeted,1000000000,159,
6,,Spot,1,Image 1,3,EPI,1000000006,160,
6,,Spot,1,Image 1,3,EPI,1000000005,161,
7,,Spot,1,Image 1,4,EPI,1000000001,162,
6,,Spot,1,Image 1,4,EPI;targeted,1000000004,163,
7,,Spot,1,Image 1,4,EPI,1000000003,164,
6,,Spot,1,Image 1,4,EPI;targeted,1000000002,165,
8,,Spot,1,Image 1,4,EPI;targeted,1000000000,166,
5,,Spot,1,Image 1,4,EPI,1000000006,167,
6,,Spot,1,Image 1,4,EPI,1000000005,168,
7,,Spot,1,Image 1,5,EPI,1000000001,169,
6,,Spot,1,Image 1,5,EPI;targeted,1000000004,170,
6,,Spot,1,Image 1,5,EPI,1000000003,171,
7,,Spot,1,Image 1,5,EPI;targeted,1000000002,172,
7,,Spot,1,Image 1,5,EPI;targeted,1000000000,173,
6,,Spot,1,Image 1,5,EPI,1000000006,174,
7,,Spot,1,Image 1,5,EPI,1000000005,175,
8,,Spot,1,Image 1,6,EPI,1000000001,176,
6,,Spot,1,Image 1,6,EPI;targeted,1000000004,177,
7,,Spot,1,Image 1,6,EPI,1000000003,178,
5,,Spot,1,Image 1,6,EPI;targeted,1000000002,179,
7,,Spot,1,Image 1,6,EPI;targeted,1000000000,180,
7,,Spot,1,Image 1,6,EPI,1000000006,181,
7,,Spot,1,Image 1,6,EPI,1000000005,182,
9,,Spot,1,Image 1,7,EPI,1000000001,183,
8,,Spot,1,Image 1,7,EPI;targeted,1000000004,184,
5,,Spot,1,Image 1,7,EPI,1000000003,185,
3,,Spot,1,Image 1,7,EPI;targeted,1000000002,186,
10,,Spot,1,Image 1,7,EPI;targeted,1000000000,187,
6,,Spot,1,Image 1,7,EPI,1000000006,188,
4,,Spot,1,Image 1,7,EPI,1000000005,189,
7,,Spot,1,Image 1,8,EPI,1000000001,190,
7,,Spot,1,Image 1,8,EPI;targeted,1000000004,191,
4,,Spot,1,Image 1,8,EPI,1000000003,192,
6,,Spot,1,Image 1,8,EPI;targeted,1000000002,193,
7,,Spot,1,Image 1,8,EPI;targeted,1000000000,194,
4,,Spot,1,Image 1,8,EPI,1000000006,195,
3,,Spot,1,Image 1,8,EPI,1000000005,196,
4,,Spot,1,Image 1,9,EPI,1000000001,197,
6,,Spot,1,Image 1,9,EPI;targeted,1000000004,198,
6,,Spot,1,Image 1,9,EPI,1000000003,199,
8,,Spot,1,Image 1,9,EPI;targeted,1000000002,200,
5,,Spot,1,Image 1,9,EPI;targeted,1000000000,201,
4,,Spot,1,Image 1,9,EPI,1000000006,202,
7,,Spot,1,Image 1,9,EPI,1000000005,203,
4,,Spot,1,Image 1,10,EPI,1000000001,204,
3,,Spot,1,Image 1,10,EPI;targeted,1000000004,205,
6,,Spot,1,Image 1,10,EPI,1000000003,206,
8,,Spot,1,Image 1,10,EPI;targeted,1000000002,207,
5,,Spot,1,Image 1,10,EPI;targeted,1000000000,208,
2,,Spot,1,Image 1,10,EPI,1000000006,209,
7,,Spot,1,Image 1,10,EPI,1000000005,210,
5,,Spot,1,Image 1,11,EPI,1000000001,211,
4,,Spot,1,Image 1,11,Apoptosis;EPI;targeted,1000000004,212,
7,,Spot,1,Image 1,11,EPI,1000000003,213,
7,,Spot,1,Image 1,11,EPI;targeted,1000000002,214,
5,,Spot,1,Image 1,11,EPI;targeted,1000000000,215,
5,,Spot,1,Image 1,11,EPI,1000000006,216,
7,,Spot,1,Image 1,11,EPI,1000000005,217,
4,,Spot,1,Image 1,12,EPI,1000000003,218,
7,,Spot,1,Image 1,12,EPI;targeted,1000000002,219,
6,,Spot,1,Image 1,12,EPI;targeted,1000000000,220,
4,,Spot,1,Image 1,12,EPI,1000000006,221,
6,,Spot,1,Image 1,12,EPI,1000000001,222,
8,,Spot,1,Image 1,12,EPI,1000000005,223,
8,,Spot,1,Image 1,13,EPI,1000000003,224,
6,,Spot,1,Image 1,13,EPI;targeted,1000000002,225,
6,,Spot,1,Image 1,13,EPI;targeted,1000000000,226,
6,,Spot,1,Image 1,13,EPI,1000000006,227,
7,,Spot,1,Image 1,13,EPI,1000000001,228,
8,,Spot,1,Image 1,13,EPI,1000000005,229,
4,,Spot,1,Image 1,14,EPI,1000000003,230,
4,,Spot,1,Image 1,14,Apoptosis;EPI;targeted,1000000002,231,
8,,Spot,1,Image 1,14,EPI;targeted,1000000000,232,
6,,Spot,1,Image 1,14,EPI,1000000006,233,
3,,Spot,1,Image 1,14,EPI,1000000005,234,
7,,Spot,1,Image 1,15,EPI,1000000003,235,
8,,Spot,1,Image 1,15,EPI;targeted,1000000000,237,
4,,Spot,1,Image 1,15,EPI,1000000006,238,
5,,Spot,1,Image 1,15,EPI,1000000005,239,
6,,Spot,1,Image 1,16,EPI,1000000003,240,
5,,Spot,1,Image 1,16,EPI;targeted,1000000000,242,
4,,Spot,1,Image 1,16,EPI,1000000006,243,
4,,Spot,1,Image 1,16,EPI,1000000005,244,
5,,Spot,1,Image 1,17,EPI,1000000003,245,
7,,Spot,1,Image 1,17,Apoptosis;EPI;targeted,1000000000,247,
6,,Spot,1,Image 1,17,EPI,1000000006,248,
6,,Spot,1,Image 1,17,EPI,1000000005,249,
5,,Spot,1,Image 1,18,EPI,1000000003,250,
5,,Spot,1,Image 1,18,EPI,1000000006,252,
7,,Spot,1,Image 1,18,EPI,1000000005,253,
3,,Spot,1,Image 1,19,EPI,1000000003,254,
6,,Spot,1,Image 1,19,EPI,1000000006,255,
2,,Spot,1,Image 1,19,EPI,1000000005,256,
6,,Spot,1,Image 1,20,EPI,1000000003,257,
7,,Spot,1,Image 1,20,EPI,1000000006,258,
3,,Spot,1,Image 1,20,EPI,1000000005,259,
5,,Spot,1,Image 1,21,EPI,1000000003,260,
4,,Spot,1,Image 1,21,EPI,1000000006,261,
5,,Spot,1,Image 1,21,EPI,1000000005,262,
5,,Spot,1,Image 1,22,EPI,1000000003,263,
6,,Spot,1,Image 1,22,EPI,1000000006,264,
8,,Spot,1,Image 1,22,EPI,1000000005,265,
3,,Spot,1,Image 1,23,EPI,1000000003,266,
5,,Spot,1,Image 1,23,EPI,1000000006,267,
6,,Spot,1,Image 1,23,EPI,1000000005,268,
6,,Spot,1,Image 1,24,EPI,1000000003,269,
4,,Spot,1,Image 1,24,EPI,1000000006,270,
4,,Spot,1,Image 1,24,EPI,1000000005,271,
8,,Spot,1,Image 1,25,EPI,1000000003,272,
7,,Spot,1,Image 1,25,EPI,1000000006,273,
3,,Spot,1,Image 1,25,EPI,1000000005,274,
1,,Spot,1,Image 1,26,EPI,1000000003,275,
4,,Spot,1,Image 1,26,EPI,1000000006,276,
5,,Spot,1,Image 1,26,EPI,1000000005,277,
6,,Spot,1,Image 1,27,EPI,1000000003,278,
6,,Spot,1,Image 1,27,EPI,1000000006,279,
7,,Spot,1,Image 1,27,EPI,1000000005,280,
5,,Spot,1,Image 1,28,EPI,1000000003,281,
3,,Spot,1,Image 1,28,EPI,1000000006,282,
7,,Spot,1,Image 1,28,EPI,1000000005,283,
5,,Spot,1,Image 1,29,EPI,1000000003,284,
4,,Spot,1,Image 1,29,EPI,1000000006,285,
8,,Spot,1,Image 1,29,EPI,1000000005,286,
6,,Spot,1,Image 1,30,EPI,1000000003,287,
5,,Spot,1,Image 1,30,EPI,1000000006,288,
5,,Spot,1,Image 1,30,EPI,1000000005,289,
7,,Spot,1,Image 1,31,EPI,1000000003,290,
7,,Spot,1,Image 1,31,EPI,1000000006,291,
4,,Spot,1,Image 1,31,EPI,1000000005,292,
5,,Spot,1,Image 1,32,EPI,1000000003,293,
5,,Spot,1,Image 1,32,EPI,1000000006,294,
6,,Spot,1,Image 1,32,EPI,1000000005,295,
4,,Spot,1,Image 1,33,EPI,1000000003,296,
