
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
120,,Spot,2,Image 1,1,EPI;targeted,1000000000,0,
547,,Spot,2,Image 1,1,EPI,1000000001,1,
115,,Spot,2,Image 1,1,EPI;targeted,1000000002,2,
721,,Spot,2,Image 1,1,EPI,1000000003,3,
206,,Spot,2,Image 1,1,EPI;targeted,1000000004,4,
582,,Spot,2,Image 1,1,EPI,1000000005,5,
478,,Spot,2,Image 1,1,EPI,1000000006,6,
413,,Spot,2,Image 1,2,EPI,1000000001,7,
158,,Spot,2,Image 1,2,EPI;targeted,1000000004,18,
766,,Spot,2,Image 1,2,EPI,1000000003,28,
137,,Spot,2,Image 1,2,EPI;targeted,1000000002,71,
169,,Spot,2,Image 1,2,EPI;targeted,1000000000,88,
467,,Spot,2,Image 1,2,EPI,1000000006,104,
684,,Spot,2,Image 1,2,EPI,1000000005,154,
459,,Spot,2,Image 1,3,EPI,1000000001,155,
175,,Spot,2,Image 1,3,EPI;targeted,1000000004,156,
669,,Spot,2,Image 1,3,EPI,1000000003,157,
121,,Spot,2,Image 1,3,EPI;targeted,1000000002,158,
197,,Spot,2,Image 1,3,EPI;targeted,1000000000,159,
350,,Spot,2,Image 1,3,EPI,1000000006,160,
565,,Spot,2,Image 1,3,EPI,1000000005,161,
467,,Spot,2,Image 1,4,EPI,1000000001,162,
182,,Spot,2,Image 1,4,EPI;targeted,1000000004,163,
567,,Spot,2,Image 1,4,EPI,1000000003,164,
130,,Spot,2,Image 1,4,EPI;targeted,1000000002,165,
200,,Spot,2,Image 1,4,EPI;targeted,1000000000,166,
435,,Spot,2,Image 1,4,EPI,1000000006,167,
546,,Spot,2,Image 1,4,EPI,1000000005,168,
473,,Spot,2,Image 1,5,EPI,1000000001,169,
189,,Spot,2,Image 1,5,EPI;targeted,1000000004,170,
636,,Spot,2,Image 1,5,EPI,1000000003,171,
128,,Spot,2,Image 1,5,EPI;targeted,1000000002,172,
384,,Spot,2,Image 1,5,EPI;targeted,1000000000,173,
482,,Spot,2,Image 1,5,EPI,1000000006,174,
622,,Spot,2,Image 1,5,EPI,1000000005,175,
432,,Spot,2,Image 1,6,EPI,1000000001,176,
226,,Spot,2,Image 1,6,EPI;targeted,1000000004,177,
749,,Spot,2,Image 1,6,EPI,1000000003,178,
154,,Spot,2,Image 1,6,EPI;targeted,1000000002,179,
229,,Spot,2,Image 1,6,EPI;targeted,1000000000,180,
409,,Spot,2,Image 1,6,EPI,1000000006,181,
586,,Spot,2,Image 1,6,EPI,1000000005,182,
462,,Spot,2,Image 1,7,EPI,1000000001,183,
147,,Spot,2,Image 1,7,EPI;targeted,1000000004,184,
756,,Spot,2,Image 1,7,EPI,1000000003,185,
121,,Spot,2,Image 1,7,EPI;targeted,1000000002,186,
349,,Spot,2,Image 1,7,EPI;targeted,1000000000,187,
289,,Spot,2,Image 1,7,EPI,1000000006,188,
469,,Spot,2,Image 1,7,EPI,1000000005,189,
384,,Spot,2,Image 1,8,EPI,1000000001,190,
140,,Spot,2,Image 1,8,EPI;targeted,1000000004,191,
667,,Spot,2,Image 1,8,EPI,1000000003,192,
148,,Spot,2,Image 1,8,EPI;targeted,1000000002,193,
172,,Spot,2,Image 1,8,EPI;targeted,1000000000,194,
287,,Spot,2,Image 1,8,EPI,1000000006,195,
562,,Spot,2,Image 1,8,EPI,1000000005,196,
348,,Spot,2,Image 1,9,EPI,1000000001,197,
113,,Spot,2,Image 1,9,EPI;targeted,1000000004,198,
577,,Spot,2,Image 1,9,EPI,1000000003,199,
177,,Spot,2,Image 1,9,EPI;targeted,1000000002,200,
228,,Spot,2,Image 1,9,EPI;targeted,1000000000,201,
373,,Spot,2,Image 1,9,EPI,1000000006,202,
478,,Spot,2,Image 1,9,EPI,1000000005,203,
331,,Spot,2,Image 1,10,EPI,1000000001,204,
136,,Spot,2,Image 1,10,EPI;targeted,1000000004,205,
639,,Spot,2,Image 1,10,EPI,1000000003,206,
161,,Spot,2,Image 1,10,EPI;targeted,1000000002,207,
272,,Spot,2,Image 1,10,EPI;targeted,1000000000,208,
349,,Spot,2,Image 1,10,EPI,1000000006,209,
412,,Spot,2,Image 1,10,EPI,1000000005,210,
304,,Spot,2,Image 1,11,EPI,1000000001,211,
119,,Spot,2,Image 1,11,Apoptosis;EPI;targeted,1000000004,212,
557,,Spot,2,Image 1,11,EPI,1000000003,213,
168,,Spot,2,Image 1,11,EPI;targeted,1000000002,214,
188,,Spot,2,Image 1,11,EPI;targeted,1000000000,215,
366,,Spot,2,Image 1,11,EPI,1000000006,216,
386,,Spot,2,Image 1,11,EPI,1000000005,217,
493,,Spot,2,Image 1,12,EPI,1000000003,218,
221,,Spot,2,Image 1,12,EPI;targeted,1000000002,219,
226,,Spot,2,Image 1,12,EPI;targeted,1000000000,220,
374,,Spot,2,Image 1,12,EPI,1000000006,221,
328,,Spot,2,Image 1,12,EPI,1000000001,222,
702,,Spot,2,Image 1,12,EPI,1000000005,223,
512,,Spot,2,Image 1,13,EPI,1000000003,224,
171,,Spot,2,Image 1,13,EPI;targeted,1000000002,225,
291,,Spot,2,Image 1,13,EPI;targeted,1000000000,226,
287,,Spot,2,Image 1,13,EPI,1000000006,227,
283,,Spot,2,Image 1,13,EPI,1000000001,228,
568,,Spot,2,Image 1,13,EPI,1000000005,229,
512,,Spot,2,Image 1,14,EPI,1000000003,230,
146,,Spot,2,Image 1,14,Apoptosis;EPI;targeted,1000000002,231,
264,,Spot,2,Image 1,14,EPI;targeted,1000000000,232,
331,,Spot,2,Image 1,14,EPI,1000000006,233,
509,,Spot,2,Image 1,14,EPI,1000000005,234,
452,,Spot,2,Image 1,15,EPI,1000000003,235,
228,,Spot,2,Image 1,15,EPI;targeted,1000000000,237,
315,,Spot,2,Image 1,15,EPI,1000000006,238,
564,,Spot,2,Image 1,15,EPI,1000000005,239,
405,,Spot,2,Image 1,16,EPI,1000000003,240,
227,,Spot,2,Image 1,16,EPI;targeted,1000000000,242,
249,,Spot,2,Image 1,16,EPI,1000000006,243,
359,,Spot,2,Image 1,16,EPI,1000000005,244,
464,,Spot,2,Image 1,17,EPI,1000000003,245,
202,,Spot,2,Image 1,17,Apoptosis;EPI;targeted,1000000000,247,
303,,Spot,2,Image 1,17,EPI,1000000006,248,
312,,Spot,2,Image 1,17,EPI,1000000005,249,
497,,Spot,2,Image 1,18,EPI,1000000003,250,
261,,Spot,2,Image 1,18,EPI,1000000006,252,
284,,Spot,2,Image 1,18,EPI,1000000005,253,
356,,Spot,2,Image 1,19,EPI,1000000003,254,
274,,Spot,2,Image 1,19,EPI,1000000006,255,
359,,Spot,2,Image 1,19,EPI,1000000005,256,
409,,Spot,2,Image 1,20,EPI,1000000003,257,
268,,Spot,2,Image 1,20,EPI,1000000006,258,
267,,Spot,2,Image 1,20,EPI,1000000005,259,
325,,Spot,2,Image 1,21,EPI,1000000003,260,
281,,Spot,2,Image 1,21,EPI,1000000006,261,
230,,Spot,2,Image 1,21,EPI,1000000005,262,
273,,Spot,2,Image 1,22,EPI,1000000003,263,
290,,Spot,2,Image 1,22,EPI,1000000006,264,
256,,Spot,2,Image 1,22,EPI,1000000005,265,
250,,Spot,2,Image 1,23,EPI,1000000003,266,
250,,Spot,2,Image 1,23,EPI,1000000006,267,
306,,Spot,2,Image 1,23,EPI,1000000005,268,
200,,Spot,2,Image 1,24,EPI,1000000003,269,
231,,Spot,2,Image 1,24,EPI,1000000006,270,
204,,Spot,2,Image 1,24,EPI,1000000005,271,
222,,Spot,2,Image 1,25,EPI,1000000003,272,
223,,Spot,2,Image 1,25,EPI,1000000006,273,
324,,Spot,2,Image 1,25,EPI,1000000005,274,
245,,Spot,2,Image 1,26,EPI,1000000003,275,
245,,Spot,2,Image 1,26,EPI,1000000006,276,
326,,Spot,2,Image 1,26,EPI,1000000005,277,
210,,Spot,2,Image 1,27,EPI,1000000003,278,
292,,Spot,2,Image 1,27,EPI,1000000006,279,
362,,Spot,2,Image 1,27,EPI,1000000005,280,
208,,Spot,2,Image 1,28,EPI,1000000003,281,
312,,Spot,2,Image 1,28,EPI,1000000006,282,
356,,Spot,2,Image 1,28,EPI,1000000005,283,
288,,Spot,2,Image 1,29,EPI,1000000003,284,
241,,Spot,2,Image 1,29,EPI,1000000006,285,
386,,Spot,2,Image 1,29,EPI,1000000005,286,
273,,Spot,2,Image 1,30,EPI,1000000003,287,
235,,Spot,2,Image 1,30,EPI,1000000006,288,
417,,Spot,2,Image 1,30,EPI,1000000005,289,
251,,Spot,2,Image 1,31,EPI,1000000003,290,
219,,Spot,2,Image 1,31,EPI,1000000006,291,
389,,Spot,2,Image 1,31,EPI,1000000005,292,
193,,Spot,2,Image 1,32,EPI,1000000003,293,
201,,Spot,2,Image 1,32,EPI,1000000006,294,
330,,Spot,2,Image 1,32,EPI,1000000005,295,
187,,Spot,2,Image 1,33,EPI,1000000003,296,
211,,Spot,2,Image 1,33,EPI,1000000006,297,
407,,Spot,2,Image 1,33,EPI,1000000005,298,
187,,Spot,2,Image 1,34,EPI,1000000003,299,
196,,Spot,2,Image 1,34,EPI,1000000006,300,
301,,Spot,2,Image 1,34,EPI,1000000005,301,
215,,Spot,2,Image 1,35,EPI,1000000003,302,
273,,Spot,2,Image 1,35,EPI,1000000006,303,
303,,Spot,2,Image 1,35,EPI,1000000005,304,
237,,Spot,2,Image 1,36,EPI,1000000003,305,
263,,Spot,2,Image 1,36,EPI,1000000006,306,
370,,Spot,2,Image 1,36,EPI,1000000005,307,
219,,Spot,2,Image 1,37,EPI,1000000003,308,
321,,Spot,2,Image 1,37,EPI,1000000006,309,
421,,Spot,2,Image 1,37,EPI,1000000005,310,
