
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
435.784,,Spot,3,Image 1,1,EPI;targeted,1000000000,0,
283.072,,Spot,3,Image 1,1,EPI,1000000001,1,
248.048,,Spot,3,Image 1,1,EPI;targeted,1000000002,2,
429.472,,Spot,3,Image 1,1,EPI,1000000003,3,
326.76,,Spot,3,Image 1,1,EPI;targeted,1000000004,4,
365.4,,Spot,3,Image 1,1,EPI,1000000005,5,
201.584,,Spot,3,Image 1,1,EPI,1000000006,6,
329.888,,Spot,3,Image 1,2,EPI,1000000001,7,
360.072,,Spot,3,Image 1,2,EPI;targeted,1000000004,18,
309.942,,Spot,3,Image 1,2,EPI,1000000003,28,
340.964,,Spot,3,Image 1,2,EPI;targeted,1000000002,71,
401.034,,Spot,3,Image 1,2,EPI;targeted,1000000000,88,
235.276,,Spot,3,Image 1,2,EPI,1000000006,104,
387,,Spot,3,Image 1,2,EPI,1000000005,154,
380,,Spot,3,Image 1,3,EPI,1000000001,155,
275.128,,Spot,3,Image 1,3,EPI;targeted,1000000004,156,
359.552,,Spot,3,Image 1,3,EPI,1000000003,157,
408.052,,Spot,3,Image 1,3,EPI;targeted,1000000002,158,
407.78,,Spot,3,Image 1,3,EPI;targeted,1000000000,159,
341.528,,Spot,3,Image 1,3,EPI,1000000006,160,
420.952,,Spot,3,Image 1,3,EPI,1000000005,161,
401.12,,Spot,3,Image 1,4,EPI,1000000001,162,
391.296,,Spot,3,Image 1,4,EPI;targeted,1000000004,163,
345.88,,Spot,3,Image 1,4,EPI,1000000003,164,
353.16,,Spot,3,Image 1,4,EPI;targeted,1000000002,165,
368.032,,Spot,3,Image 1,4,EPI;targeted,1000000000,166,
425.612,,Spot,3,Image 1,4,EPI,1000000006,167,
374.9,,Spot,3,Image 1,4,EPI,1000000005,168,
361.84,,Spot,3,Image 1,5,EPI,1000000001,169,
401.204,,Spot,3,Image 1,5,EPI;targeted,1000000004,170,
321.424,,Spot,3,Image 1,5,EPI,1000000003,171,
347.912,,Spot,3,Image 1,5,EPI;targeted,1000000002,172,
428.192,,Spot,3,Image 1,5,EPI;targeted,1000000000,173,
386.232,,Spot,3,Image 1,5,EPI,1000000006,174,
394.92,,Spot,3,Image 1,5,EPI,1000000005,175,
382.376,,Spot,3,Image 1,6,EPI,1000000001,176,
287.56,,Spot,3,Image 1,6,EPI;targeted,1000000004,177,
306.86,,Spot,3,Image 1,6,EPI,1000000003,178,
431.64,,Spot,3,Image 1,6,EPI;targeted,1000000002,179,
386.04,,Spot,3,Image 1,6,EPI;targeted,1000000000,180,
335.024,,Spot,3,Image 1,6,EPI,1000000006,181,
365.904,,Spot,3,Image 1,6,EPI,1000000005,182,
309.975,,Spot,3,Image 1,7,EPI,1000000001,183,
421.044,,Spot,3,Image 1,7,EPI;targeted,1000000004,184,
214,,Spot,3,Image 1,7,EPI,1000000003,185,
492.16,,Spot,3,Image 1,7,EPI;targeted,1000000002,186,
393.192,,Spot,3,Image 1,7,EPI;targeted,1000000000,187,
308.424,,Spot,3,Image 1,7,EPI,1000000006,188,
401.08,,Spot,3,Image 1,7,EPI,1000000005,189,
292.016,,Spot,3,Image 1,8,EPI,1000000001,190,
211.92,,Spot,3,Image 1,8,EPI;targeted,1000000004,191,
315.608,,Spot,3,Image 1,8,EPI,1000000003,192,
586.192,,Spot,3,Image 1,8,EPI;targeted,1000000002,193,
261.04,,Spot,3,Image 1,8,EPI;targeted,1000000000,194,
367.616,,Spot,3,Image 1,8,EPI,1000000006,195,
247.504,,Spot,3,Image 1,8,EPI,1000000005,196,
466.848,,Spot,3,Image 1,9,EPI,1000000001,197,
290.136,,Spot,3,Image 1,9,EPI;targeted,1000000004,198,
316.648,,Spot,3,Image 1,9,EPI,1000000003,199,
287.024,,Spot,3,Image 1,9,EPI;targeted,1000000002,200,
203.216,,Spot,3,Image 1,9,EPI;targeted,1000000000,201,
261.936,,Spot,3,Image 1,9,EPI,1000000006,202,
403.024,,Spot,3,Image 1,9,EPI,1000000005,203,
480.584,,Spot,3,Image 1,10,EPI,1000000001,204,
263.288,,Spot,3,Image 1,10,EPI;targeted,1000000004,205,
215.564,,Spot,3,Image 1,10,EPI,1000000003,206,
429.012,,Spot,3,Image 1,10,EPI;targeted,1000000002,207,
518.4,,Spot,3,Image 1,10,EPI;targeted,1000000000,208,
332.08,,Spot,3,Image 1,10,EPI,1000000006,209,
366.98,,Spot,3,Image 1,10,EPI,1000000005,210,
433.144,,Spot,3,Image 1,11,EPI,1000000001,211,
232.428,,Spot,3,Image 1,11,Apoptosis;EPI;targeted,1000000004,212,
291.248,,Spot,3,Image 1,11,EPI,1000000003,213,
404.352,,Spot,3,Image 1,11,EPI;targeted,1000000002,214,
608.68,,Spot,3,Image 1,11,EPI;targeted,1000000000,215,
306.776,,Spot,3,Image 1,11,EPI,1000000006,216,
310.096,,Spot,3,Image 1,11,EPI,1000000005,217,
382.604,,Spot,3,Image 1,12,EPI,1000000003,218,
475.856,,Spot,3,Image 1,12,EPI;targeted,1000000002,219,
224.992,,Spot,3,Image 1,12,EPI;targeted,1000000000,220,
376.932,,Spot,3,Image 1,12,EPI,1000000006,221,
