
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
471,,Spot,3,Image 1,1,PRE;d1,1000000000,0,
493,,Spot,3,Image 1,1,PRE,1000000055,55,
600,,Spot,3,Image 1,1,PRE,1000000135,135,
525,,Spot,3,Image 1,1,DP,1000000180,180,
497,,Spot,3,Image 1,1,DP,1000000260,260,
533,,Spot,3,Image 1,1,PRE,1000000386,386,
563,,Spot,3,Image 1,1,DP,1000000478,478,
553,,Spot,3,Image 1,1,DP,1000001040,1040,
543,,Spot,3,Image 1,1,DP,1000001042,1042,
583,,Spot,3,Image 1,1,DP,1000001044,1044,
418,,Spot,3,Image 1,1,DP,1000001045,1045,
540,,Spot,3,Image 1,1,DP,1000001047,1047,
469,,Spot,3,Image 1,1,DP,1000001048,1048,
533,,Spot,3,Image 1,1,DP,1000001494,1494,
502,,Spot,3,Image 1,2,PRE,1000000000,1495,
448,,Spot,3,Image 1,2,PRE,1000000055,1496,
544,,Spot,3,Image 1,2,PRE,1000000135,1497,
351,,Spot,3,Image 1,2,DP,1000000180,1498,
476,,Spot,3,Image 1,2,DP,1000000260,1499,
534,,Spot,3,Image 1,2,PRE,1000000386,1500,
532,,Spot,3,Image 1,2,DP,1000000478,1501,
376,,Spot,3,Image 1,2,DP;Mito,1000001048,1502,
582,,Spot,3,Image 1,2,DP,1000001042,1503,
516,,Spot,3,Image 1,2,DP,1000001040,1504,
556,,Spot,3,Image 1,2,DP,1000001044,1505,
528,,Spot,3,Image 1,2,DP,1000001047,1506,
503,,Spot,3,Image 1,2,DP,1000001494,1507,
432,,Spot,3,Image 1,2,DP,1000001045,1592,
511,,Spot,3,Image 1,3,PRE,1000000000,1593,
507,,Spot,3,Image 1,3,PRE,1000000055,1594,
508,,Spot,3,Image 1,3,PRE,1000000135,1595,
318,,Spot,3,Image 1,3,DP,1000000180,1596,
467,,Spot,3,Image 1,3,DP,1000000260,1597,
548,,Spot,3,Image 1,3,PRE,1000000386,1598,
580,,Spot,3,Image 1,3,DP,1000000478,1599,
445,,Spot,3,Image 1,3,DP;d1,1000001048,1600,
414,,Spot,3,Image 1,3,DP;d2,1000001048,1601,
538,,Spot,3,Image 1,3,DP,1000001042,1602,
527,,Spot,3,Image 1,3,DP,1000001040,1603,
579,,Spot,3,Image 1,3,DP,1000001044,1604,
587,,Spot,3,Image 1,3,DP;Mito,1000001047,1605,
569,,Spot,3,Image 1,3,DP,1000001494,1606,
471,,Spot,3,Image 1,3,DP,1000001045,1607,
484,,Spot,3,Image 1,4,PRE,1000000000,1608,
456,,Spot,3,Image 1,4,PRE,1000000055,1609,
543,,Spot,3,Image 1,4,PRE,1000000135,1610,
455,,Spot,3,Image 1,4,DP,1000000180,1611,
561,,Spot,3,Image 1,4,DP,1000000260,1612,
465,,Spot,3,Image 1,4,PRE,1000000386,1613,
503,,Spot,3,Image 1,4,DP,1000000478,1614,
522,,Spot,3,Image 1,4,DP;d1,1000001048,1615,
440,,Spot,3,Image 1,4,DP;d2,1000001048,1616,
617,,Spot,3,Image 1,4,DP,1000001042,1617,
542,,Spot,3,Image 1,4,DP,1000001040,1618,
584,,Spot,3,Image 1,4,DP,1000001044,1619,
502,,Spot,3,Image 1,4,DP;d1,1000001047,1620,
399,,Spot,3,Image 1,4,DP;d2,1000001047,1621,
644,,Spot,3,Image 1,4,DP,1000001494,1622,
467,,Spot,3,Image 1,4,DP,1000001045,1623,
514,,Spot,3,Image 1,5,PRE,1000000000,1624,
519,,Spot,3,Image 1,5,PRE,1000000055,1625,
499,,Spot,3,Image 1,5,PRE,1000000135,1626,
480,,Spot,3,Image 1,5,DP,1000000180,1627,
575,,Spot,3,Image 1,5,DP,1000000260,1628,
526,,Spot,3,Image 1,5,PRE,1000000386,1629,
586,,Spot,3,Image 1,5,DP,1000000478,1630,
417,,Spot,3,Image 1,5,DP;d1,1000001048,1631,
421,,Spot,3,Image 1,5,DP;d2,1000001048,1632,
450,,Spot,3,Image 1,5,DP,1000001042,1633,
557,,Spot,3,Image 1,5,DP,1000001040,1634,
563,,Spot,3,Image 1,5,DP,1000001044,1635,
526,,Spot,3,Image 1,5,DP;d1,1000001047,1636,
331,,Spot,3,Image 1,5,DP;d2,1000001047,1637,
546,,Spot,3,Image 1,5,DP,1000001494,1638,
425,,Spot,3,Image 1,5,DP,1000001045,1639,
459,,Spot,3,Image 1,6,PRE,1000000000,1640,
490,,Spot,3,Image 1,6,PRE,1000000055,1641,
542,,Spot,3,Image 1,6,PRE,1000000135,1642,
520,,Spot,3,Image 1,6,DP,1000000180,1643,
535,,Spot,3,Image 1,6,DP,1000000260,1644,
563,,Spot,3,Image 1,6,PRE,1000000386,1645,
568,,Spot,3,Image 1,6,DP,1000000478,1646,
402,,Spot,3,Image 1,6,DP;d1,1000001048,1647,
493,,Spot,3,Image 1,6,DP;d2,1000001048,1648,
536,,Spot,3,Image 1,6,DP,1000001042,1649,
417,,Spot,3,Image 1,6,DP,1000001040,1650,
547,,Spot,3,Image 1,6,DP,1000001044,1651,
558,,Spot,3,Image 1,6,DP;d1,1000001047,1652,
389,,Spot,3,Image 1,6,DP;d2,1000001047,1653,
563,,Spot,3,Image 1,6,DP,1000001494,1654,
386,,Spot,3,Image 1,6,DP,1000001045,1655,
441,,Spot,3,Image 1,7,PRE,1000000000,1656,
541,,Spot,3,Image 1,7,PRE,1000000055,1657,
506,,Spot,3,Image 1,7,PRE,1000000135,1658,
544,,Spot,3,Image 1,7,DP,1000000180,1659,
549,,Spot,3,Image 1,7,DP,1000000260,1660,
498,,Spot,3,Image 1,7,PRE,1000000386,1661,
424,,Spot,3,Image 1,7,DP,1000000478,1662,
463,,Spot,3,Image 1,7,DP;d1,1000001048,1663,
555,,Spot,3,Image 1,7,DP;d2,1000001048,1664,
542,,Spot,3,Image 1,7,DP,1000001042,1665,
643,,Spot,3,Image 1,7,DP,1000001040,1666,
552,,Spot,3,Image 1,7,DP,1000001044,1667,
544,,Spot,3,Image 1,7,DP;d1,1000001047,1668,
348,,Spot,3,Image 1,7,DP;d2,1000001047,1669,
568,,Spot,3,Image 1,7,DP,1000001494,1670,
382,,Spot,3,Image 1,7,DP,1000001045,1671,
541,,Spot,3,Image 1,8,PRE,1000000000,1672,
426,,Spot,3,Image 1,8,PRE,1000000055,1673,
580,,Spot,3,Image 1,8,PRE,1000000135,1674,
520,,Spot,3,Image 1,8,DP,1000000180,1675,
537,,Spot,3,Image 1,8,DP,1000000260,1676,
452,,Spot,3,Image 1,8,PRE,1000000386,1677,
466,,Spot,3,Image 1,8,DP,1000000478,1678,
440,,Spot,3,Image 1,8,DP;d1,1000001048,1679,
425,,Spot,3,Image 1,8,DP;d2,1000001048,1680,
604,,Spot,3,Image 1,8,DP,1000001042,1681,
520,,Spot,3,Image 1,8,DP,1000001040,1682,
506,,Spot,3,Image 1,8,DP,1000001044,1683,
479,,Spot,3,Image 1,8,DP;d1,1000001047,1684,
540,,Spot,3,Image 1,8,DP;d2,1000001047,1685,
522,,Spot,3,Image 1,8,DP,1000001494,1686,
431,,Spot,3,Image 1,8,DP,1000001045,1687,
527,,Spot,3,Image 1,9,PRE,1000000000,1688,
487,,Spot,3,Image 1,9,PRE,1000000055,1689,
531,,Spot,3,Image 1,9,PRE,1000000135,1690,
506,,Spot,3,Image 1,9,DP,1000000180,1691,
516,,Spot,3,Image 1,9,DP,1000000260,1692,
444,,Spot,3,Image 1,9,PRE,1000000386,1693,
505,,Spot,3,Image 1,9,DP,1000000478,1694,
333,,Spot,3,Image 1,9,DP;d1,1000001048,1695,
468,,Spot,3,Image 1,9,DP;d2,1000001048,1696,
561,,Spot,3,Image 1,9,DP,1000001042,1697,
649,,Spot,3,Image 1,9,DP,1000001040,1698,
452,,Spot,3,Image 1,9,DP,1000001044,1699,
544,,Spot,3,Image 1,9,DP;d1,1000001047,1700,
575,,Spot,3,Image 1,9,DP;d2,1000001047,1701,
556,,Spot,3,Image 1,9,DP,1000001494,1702,
444,,Spot,3,Image 1,9,DP,1000001045,1703,
497,,Spot,3,Image 1,10,PRE,1000000000,1704,
544,,Spot,3,Image 1,10,PRE,1000000055,1705,
582,,Spot,3,Image 1,10,PRE,1000000135,1706,
457,,Spot,3,Image 1,10,DP,1000000180,1707,
596,,Spot,3,Image 1,10,DP,1000000260,1708,
481,,Spot,3,Image 1,10,PRE,1000000386,1709,
479,,Spot,3,Image 1,10,DP,1000000478,1710,
446,,Spot,3,Image 1,10,DP;d1,1000001048,1711,
413,,Spot,3,Image 1,10,DP;d2,1000001048,1712,
453,,Spot,3,Image 1,10,DP,1000001042,1713,
642,,Spot,3,Image 1,10,DP,1000001040,1714,
534,,Spot,3,Image 1,10,DP,1000001044,1715,
453,,Spot,3,Image 1,10,DP;d1,1000001047,1716,
457,,Spot,3,Image 1,10,DP;d2,1000001047,1717,
469,,Spot,3,Image 1,10,DP,1000001494,1718,
482,,Spot,3,Image 1,10,DP,1000001045,1719,
710,,Spot,3,Image 1,11,PRE,1000000000,1720,
563,,Spot,3,Image 1,11,PRE,1000000055,1721,
611,,Spot,3,Image 1,11,PRE,1000000135,1722,
594,,Spot,3,Image 1,11,DP,1000000180,1723,
550,,Spot,3,Image 1,11,DP,1000000260,1724,
505,,Spot,3,Image 1,11,PRE,1000000386,1725,
302,,Spot,3,Image 1,11,DP,1000000478,1726,
547,,Spot,3,Image 1,11,DP;d1,1000001048,1727,
301,,Spot,3,Image 1,11,DP;d2,1000001048,1728,
528,,Spot,3,Image 1,11,DP,1000001042,1729,
661,,Spot,3,Image 1,11,DP,1000001040,1730,
559,,Spot,3,Image 1,11,DP,1000001044,1731,
498,,Spot,3,Image 1,11,DP;d1,1000001047,1732,
574,,Spot,3,Image 1,11,DP;d2,1000001047,1733,
473,,Spot,3,Image 1,11,DP,1000001494,1734,
496,,Spot,3,Image 1,11,DP,1000001045,1735,
454,,Spot,3,Image 1,12,PRE,1000000000,1736,
467,,Spot,3,Image 1,12,PRE,1000000055,1737,
554,,Spot,3,Image 1,12,PRE,1000000135,1738,
569,,Spot,3,Image 1,12,DP,1000000180,1739,
547,,Spot,3,Image 1,12,DP,1000000260,1740,
537,,Spot,3,Image 1,12,PRE,1000000386,1741,
554,,Spot,3,Image 1,12,DP,1000000478,1742,
488,,Spot,3,Image 1,12,DP;d1,1000001048,1743,
425,,Spot,3,Image 1,12,DP;d2,1000001048,1744,
559,,Spot,3,Image 1,12,DP,1000001042,1745,
