
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1082,,Spot,3,Image 1,1,PRE;d1,1000000000,0,
787,,Spot,3,Image 1,1,PRE,1000000055,55,
932,,Spot,3,Image 1,1,PRE,1000000135,135,
1002,,Spot,3,Image 1,1,DP,1000000180,180,
860,,Spot,3,Image 1,1,DP,1000000260,260,
866,,Spot,3,Image 1,1,PRE,1000000386,386,
810,,Spot,3,Image 1,1,DP,1000000478,478,
1068,,Spot,3,Image 1,1,DP,1000001040,1040,
870,,Spot,3,Image 1,1,DP,1000001042,1042,
925,,Spot,3,Image 1,1,DP,1000001044,1044,
776,,Spot,3,Image 1,1,DP,1000001045,1045,
959,,Spot,3,Image 1,1,DP,1000001047,1047,
809,,Spot,3,Image 1,1,DP,1000001048,1048,
836,,Spot,3,Image 1,1,DP,1000001494,1494,
942,,Spot,3,Image 1,2,PRE,1000000000,1495,
768,,Spot,3,Image 1,2,PRE,1000000055,1496,
953,,Spot,3,Image 1,2,PRE,1000000135,1497,
992,,Spot,3,Image 1,2,DP,1000000180,1498,
913,,Spot,3,Image 1,2,DP,1000000260,1499,
1035,,Spot,3,Image 1,2,PRE,1000000386,1500,
814,,Spot,3,Image 1,2,DP,1000000478,1501,
1196,,Spot,3,Image 1,2,DP;Mito,1000001048,1502,
854,,Spot,3,Image 1,2,DP,1000001042,1503,
996,,Spot,3,Image 1,2,DP,1000001040,1504,
950,,Spot,3,Image 1,2,DP,1000001044,1505,
987,,Spot,3,Image 1,2,DP,1000001047,1506,
808,,Spot,3,Image 1,2,DP,1000001494,1507,
672,,Spot,3,Image 1,2,DP,1000001045,1592,
1099,,Spot,3,Image 1,3,PRE,1000000000,1593,
768,,Spot,3,Image 1,3,PRE,1000000055,1594,
924,,Spot,3,Image 1,3,PRE,1000000135,1595,
1020,,Spot,3,Image 1,3,DP,1000000180,1596,
980,,Spot,3,Image 1,3,DP,1000000260,1597,
960,,Spot,3,Image 1,3,PRE,1000000386,1598,
888,,Spot,3,Image 1,3,DP,1000000478,1599,
937,,Spot,3,Image 1,3,DP;d1,1000001048,1600,
977,,Spot,3,Image 1,3,DP;d2,1000001048,1601,
913,,Spot,3,Image 1,3,DP,1000001042,1602,
1212,,Spot,3,Image 1,3,DP,1000001040,1603,
959,,Spot,3,Image 1,3,DP,1000001044,1604,
853,,Spot,3,Image 1,3,DP;Mito,1000001047,1605,
922,,Spot,3,Image 1,3,DP,1000001494,1606,
793,,Spot,3,Image 1,3,DP,1000001045,1607,
1026,,Spot,3,Image 1,4,PRE,1000000000,1608,
776,,Spot,3,Image 1,4,PRE,1000000055,1609,
1136,,Spot,3,Image 1,4,PRE,1000000135,1610,
1024,,Spot,3,Image 1,4,DP,1000000180,1611,
1243,,Spot,3,Image 1,4,DP,1000000260,1612,
974,,Spot,3,Image 1,4,PRE,1000000386,1613,
963,,Spot,3,Image 1,4,DP,1000000478,1614,
997,,Spot,3,Image 1,4,DP;d1,1000001048,1615,
889,,Spot,3,Image 1,4,DP;d2,1000001048,1616,
1157,,Spot,3,Image 1,4,DP,1000001042,1617,
1148,,Spot,3,Image 1,4,DP,1000001040,1618,
1022,,Spot,3,Image 1,4,DP,1000001044,1619,
1084,,Spot,3,Image 1,4,DP;d1,1000001047,1620,
1145,,Spot,3,Image 1,4,DP;d2,1000001047,1621,
1015,,Spot,3,Image 1,4,DP,1000001494,1622,
774,,Spot,3,Image 1,4,DP,1000001045,1623,
943,,Spot,3,Image 1,5,PRE,1000000000,1624,
798,,Spot,3,Image 1,5,PRE,1000000055,1625,
985,,Spot,3,Image 1,5,PRE,1000000135,1626,
923,,Spot,3,Image 1,5,DP,1000000180,1627,
1037,,Spot,3,Image 1,5,DP,1000000260,1628,
