
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
749,,Spot,1,Image 1,1,PRE;d1,1000000000,0,
696,,Spot,1,Image 1,1,PRE,1000000055,55,
639,,Spot,1,Image 1,1,PRE,1000000135,135,
496,,Spot,1,Image 1,1,DP,1000000180,180,
657,,Spot,1,Image 1,1,DP,1000000260,260,
604,,Spot,1,Image 1,1,PRE,1000000386,386,
652,,Spot,1,Image 1,1,DP,1000000478,478,
779,,Spot,1,Image 1,1,DP,1000001040,1040,
512,,Spot,1,Image 1,1,DP,1000001042,1042,
434,,Spot,1,Image 1,1,DP,1000001044,1044,
374,,Spot,1,Image 1,1,DP,1000001045,1045,
667,,Spot,1,Image 1,1,DP,1000001047,1047,
825,,Spot,1,Image 1,1,DP,1000001048,1048,
543,,Spot,1,Image 1,1,DP,1000001494,1494,
678,,Spot,1,Image 1,2,PRE,1000000000,1495,
619,,Spot,1,Image 1,2,PRE,1000000055,1496,
879,,Spot,1,Image 1,2,PRE,1000000135,1497,
541,,Spot,1,Image 1,2,DP,1000000180,1498,
464,,Spot,1,Image 1,2,DP,1000000260,1499,
674,,Spot,1,Image 1,2,PRE,1000000386,1500,
661,,Spot,1,Image 1,2,DP,1000000478,1501,
976,,Spot,1,Image 1,2,DP;Mito,1000001048,1502,
484,,Spot,1,Image 1,2,DP,1000001042,1503,
800,,Spot,1,Image 1,2,DP,1000001040,1504,
386,,Spot,1,Image 1,2,DP,1000001044,1505,
791,,Spot,1,Image 1,2,DP,1000001047,1506,
559,,Spot,1,Image 1,2,DP,1000001494,1507,
386,,Spot,1,Image 1,2,DP,1000001045,1592,
972,,Spot,1,Image 1,3,PRE,1000000000,1593,
801,,Spot,1,Image 1,3,PRE,1000000055,1594,
617,,Spot,1,Image 1,3,PRE,1000000135,1595,
620,,Spot,1,Image 1,3,DP,1000000180,1596,
511,,Spot,1,Image 1,3,DP,1000000260,1597,
539,,Spot,1,Image 1,3,PRE,1000000386,1598,
614,,Spot,1,Image 1,3,DP,1000000478,1599,
743,,Spot,1,Image 1,3,DP;d1,1000001048,1600,
1584,,Spot,1,Image 1,3,DP;d2,1000001048,1601,
468,,Spot,1,Image 1,3,DP,1000001042,1602,
740,,Spot,1,Image 1,3,DP,1000001040,1603,
392,,Spot,1,Image 1,3,DP,1000001044,1604,
399,,Spot,1,Image 1,3,DP;Mito,1000001047,1605,
637,,Spot,1,Image 1,3,DP,1000001494,1606,
521,,Spot,1,Image 1,3,DP,1000001045,1607,
919,,Spot,1,Image 1,4,PRE,1000000000,1608,
598,,Spot,1,Image 1,4,PRE,1000000055,1609,
650,,Spot,1,Image 1,4,PRE,1000000135,1610,
616,,Spot,1,Image 1,4,DP,1000000180,1611,
575,,Spot,1,Image 1,4,DP,1000000260,1612,
766,,Spot,1,Image 1,4,PRE,1000000386,1613,
419,,Spot,1,Image 1,4,DP,1000000478,1614,
736,,Spot,1,Image 1,4,DP;d1,1000001048,1615,
1402,,Spot,1,Image 1,4,DP;d2,1000001048,1616,
460,,Spot,1,Image 1,4,DP,1000001042,1617,
959,,Spot,1,Image 1,4,DP,1000001040,1618,
483,,Spot,1,Image 1,4,DP,1000001044,1619,
945,,Spot,1,Image 1,4,DP;d1,1000001047,1620,
555,,Spot,1,Image 1,4,DP;d2,1000001047,1621,
490,,Spot,1,Image 1,4,DP,1000001494,1622,
405,,Spot,1,Image 1,4,DP,1000001045,1623,
923,,Spot,1,Image 1,5,PRE,1000000000,1624,
506,,Spot,1,Image 1,5,PRE,1000000055,1625,
597,,Spot,1,Image 1,5,PRE,1000000135,1626,
576,,Spot,1,Image 1,5,DP,1000000180,1627,
525,,Spot,1,Image 1,5,DP,1000000260,1628,
733,,Spot,1,Image 1,5,PRE,1000000386,1629,
513,,Spot,1,Image 1,5,DP,1000000478,1630,
498,,Spot,1,Image 1,5,DP;d1,1000001048,1631,
882,,Spot,1,Image 1,5,DP;d2,1000001048,1632,
619,,Spot,1,Image 1,5,DP,1000001042,1633,
776,,Spot,1,Image 1,5,DP,1000001040,1634,
485,,Spot,1,Image 1,5,DP,1000001044,1635,
943,,Spot,1,Image 1,5,DP;d1,1000001047,1636,
639,,Spot,1,Image 1,5,DP;d2,1000001047,1637,
711,,Spot,1,Image 1,5,DP,1000001494,1638,
555,,Spot,1,Image 1,5,DP,1000001045,1639,
821,,Spot,1,Image 1,6,PRE,1000000000,1640,
607,,Spot,1,Image 1,6,PRE,1000000055,1641,
814,,Spot,1,Image 1,6,PRE,1000000135,1642,
525,,Spot,1,Image 1,6,DP,1000000180,1643,
604,,Spot,1,Image 1,6,DP,1000000260,1644,
605,,Spot,1,Image 1,6,PRE,1000000386,1645,
777,,Spot,1,Image 1,6,DP,1000000478,1646,
671,,Spot,1,Image 1,6,DP;d1,1000001048,1647,
702,,Spot,1,Image 1,6,DP;d2,1000001048,1648,
694,,Spot,1,Image 1,6,DP,1000001042,1649,
1072,,Spot,1,Image 1,6,DP,1000001040,1650,
430,,Spot,1,Image 1,6,DP,1000001044,1651,
513,,Spot,1,Image 1,6,DP;d1,1000001047,1652,
458,,Spot,1,Image 1,6,DP;d2,1000001047,1653,
593,,Spot,1,Image 1,6,DP,1000001494,1654,
525,,Spot,1,Image 1,6,DP,1000001045,1655,
1011,,Spot,1,Image 1,7,PRE,1000000000,1656,
515,,Spot,1,Image 1,7,PRE,1000000055,1657,
695,,Spot,1,Image 1,7,PRE,1000000135,1658,
483,,Spot,1,Image 1,7,DP,1000000180,1659,
527,,Spot,1,Image 1,7,DP,1000000260,1660,
605,,Spot,1,Image 1,7,PRE,1000000386,1661,
704,,Spot,1,Image 1,7,DP,1000000478,1662,
676,,Spot,1,Image 1,7,DP;d1,1000001048,1663,
710,,Spot,1,Image 1,7,DP;d2,1000001048,1664,
570,,Spot,1,Image 1,7,DP,1000001042,1665,
788,,Spot,1,Image 1,7,DP,1000001040,1666,
454,,Spot,1,Image 1,7,DP,1000001044,1667,
464,,Spot,1,Image 1,7,DP;d1,1000001047,1668,
491,,Spot,1,Image 1,7,DP;d2,1000001047,1669,
554,,Spot,1,Image 1,7,DP,1000001494,1670,
626,,Spot,1,Image 1,7,DP,1000001045,1671,
923,,Spot,1,Image 1,8,PRE,1000000000,1672,
999,,Spot,1,Image 1,8,PRE,1000000055,1673,
666,,Spot,1,Image 1,8,PRE,1000000135,1674,
418,,Spot,1,Image 1,8,DP,1000000180,1675,
595,,Spot,1,Image 1,8,DP,1000000260,1676,
812,,Spot,1,Image 1,8,PRE,1000000386,1677,
642,,Spot,1,Image 1,8,DP,1000000478,1678,
599,,Spot,1,Image 1,8,DP;d1,1000001048,1679,
607,,Spot,1,Image 1,8,DP;d2,1000001048,1680,
618,,Spot,1,Image 1,8,DP,1000001042,1681,
854,,Spot,1,Image 1,8,DP,1000001040,1682,
318,,Spot,1,Image 1,8,DP,1000001044,1683,
879,,Spot,1,Image 1,8,DP;d1,1000001047,1684,
347,,Spot,1,Image 1,8,DP;d2,1000001047,1685,
465,,Spot,1,Image 1,8,DP,1000001494,1686,
702,,Spot,1,Image 1,8,DP,1000001045,1687,
1076,,Spot,1,Image 1,9,PRE,1000000000,1688,
511,,Spot,1,Image 1,9,PRE,1000000055,1689,
881,,Spot,1,Image 1,9,PRE,1000000135,1690,
619,,Spot,1,Image 1,9,DP,1000000180,1691,
