
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
5,,Spot,1,Image 1,1,PRE;d1,1000000000,0,
9,,Spot,1,Image 1,1,PRE,1000000055,55,
3,,Spot,1,Image 1,1,PRE,1000000135,135,
4,,Spot,1,Image 1,1,DP,1000000180,180,
4,,Spot,1,Image 1,1,DP,1000000260,260,
5,,Spot,1,Image 1,1,PRE,1000000386,386,
5,,Spot,1,Image 1,1,DP,1000000478,478,
5,,Spot,1,Image 1,1,DP,1000001040,1040,
2,,Spot,1,Image 1,1,DP,1000001042,1042,
4,,Spot,1,Image 1,1,DP,1000001044,1044,
4,,Spot,1,Image 1,1,DP,1000001045,1045,
4,,Spot,1,Image 1,1,DP,1000001047,1047,
0,,Spot,1,Image 1,1,DP,1000001048,1048,
4,,Spot,1,Image 1,1,DP,1000001494,1494,
9,,Spot,1,Image 1,2,PRE,1000000000,1495,
3,,Spot,1,Image 1,2,PRE,1000000055,1496,
5,,Spot,1,Image 1,2,PRE,1000000135,1497,
5,,Spot,1,Image 1,2,DP,1000000180,1498,
5,,Spot,1,Image 1,2,DP,1000000260,1499,
5,,Spot,1,Image 1,2,PRE,1000000386,1500,
4,,Spot,1,Image 1,2,DP,1000000478,1501,
1,,Spot,1,Image 1,2,DP;Mito,1000001048,1502,
5,,Spot,1,Image 1,2,DP,1000001042,1503,
4,,Spot,1,Image 1,2,DP,1000001040,1504,
4,,Spot,1,Image 1,2,DP,1000001044,1505,
5,,Spot,1,Image 1,2,DP,1000001047,1506,
4,,Spot,1,Image 1,2,DP,1000001494,1507,
5,,Spot,1,Image 1,2,DP,1000001045,1592,
5,,Spot,1,Image 1,3,PRE,1000000000,1593,
4,,Spot,1,Image 1,3,PRE,1000000055,1594,
4,,Spot,1,Image 1,3,PRE,1000000135,1595,
5,,Spot,1,Image 1,3,DP,1000000180,1596,
5,,Spot,1,Image 1,3,DP,1000000260,1597,
5,,Spot,1,Image 1,3,PRE,1000000386,1598,
5,,Spot,1,Image 1,3,DP,1000000478,1599,
4,,Spot,1,Image 1,3,DP;d1,1000001048,1600,
12,,Spot,1,Image 1,3,DP;d2,1000001048,1601,
3,,Spot,1,Image 1,3,DP,1000001042,1602,
2,,Spot,1,Image 1,3,DP,1000001040,1603,
5,,Spot,1,Image 1,3,DP,1000001044,1604,
4,,Spot,1,Image 1,3,DP;Mito,1000001047,1605,
5,,Spot,1,Image 1,3,DP,1000001494,1606,
5,,Spot,1,Image 1,3,DP,1000001045,1607,
8,,Spot,1,Image 1,4,PRE,1000000000,1608,
4,,Spot,1,Image 1,4,PRE,1000000055,1609,
4,,Spot,1,Image 1,4,PRE,1000000135,1610,
3,,Spot,1,Image 1,4,DP,1000000180,1611,
5,,Spot,1,Image 1,4,DP,1000000260,1612,
6,,Spot,1,Image 1,4,PRE,1000000386,1613,
4,,Spot,1,Image 1,4,DP,1000000478,1614,
5,,Spot,1,Image 1,4,DP;d1,1000001048,1615,
17,,Spot,1,Image 1,4,DP;d2,1000001048,1616,
5,,Spot,1,Image 1,4,DP,1000001042,1617,
5,,Spot,1,Image 1,4,DP,1000001040,1618,
4,,Spot,1,Image 1,4,DP,1000001044,1619,
5,,Spot,1,Image 1,4,DP;d1,1000001047,1620,
0,,Spot,1,Image 1,4,DP;d2,1000001047,1621,
4,,Spot,1,Image 1,4,DP,1000001494,1622,
5,,Spot,1,Image 1,4,DP,1000001045,1623,
5,,Spot,1,Image 1,5,PRE,1000000000,1624,
5,,Spot,1,Image 1,5,PRE,1000000055,1625,
6,,Spot,1,Image 1,5,PRE,1000000135,1626,
5,,Spot,1,Image 1,5,DP,1000000180,1627,
