
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
765.048,,Spot,3,Image 1,1,PRE;d1,1000000000,0,
629.528,,Spot,3,Image 1,1,PRE,1000000055,55,
729.968,,Spot,3,Image 1,1,PRE,1000000135,135,
726.896,,Spot,3,Image 1,1,DP,1000000180,180,
669.66,,Spot,3,Image 1,1,DP,1000000260,260,
710.125,,Spot,3,Image 1,1,PRE,1000000386,386,
691.996,,Spot,3,Image 1,1,DP,1000000478,478,
814.568,,Spot,3,Image 1,1,DP,1000001040,1040,
745.08,,Spot,3,Image 1,1,DP,1000001042,1042,
729.376,,Spot,3,Image 1,1,DP,1000001044,1044,
566.88,,Spot,3,Image 1,1,DP,1000001045,1045,
735.136,,Spot,3,Image 1,1,DP,1000001047,1047,
674.028,,Spot,3,Image 1,1,DP,1000001048,1048,
683.976,,Spot,3,Image 1,1,DP,1000001494,1494,
688.688,,Spot,3,Image 1,2,PRE,1000000000,1495,
613.936,,Spot,3,Image 1,2,PRE,1000000055,1496,
699.08,,Spot,3,Image 1,2,PRE,1000000135,1497,
753.672,,Spot,3,Image 1,2,DP,1000000180,1498,
672.416,,Spot,3,Image 1,2,DP,1000000260,1499,
743.152,,Spot,3,Image 1,2,PRE,1000000386,1500,
678.008,,Spot,3,Image 1,2,DP,1000000478,1501,
650.584,,Spot,3,Image 1,2,DP;Mito,1000001048,1502,
691.928,,Spot,3,Image 1,2,DP,1000001042,1503,
765.868,,Spot,3,Image 1,2,DP,1000001040,1504,
763.2,,Spot,3,Image 1,2,DP,1000001044,1505,
773.845,,Spot,3,Image 1,2,DP,1000001047,1506,
694.08,,Spot,3,Image 1,2,DP,1000001494,1507,
568.048,,Spot,3,Image 1,2,DP,1000001045,1592,
774.28,,Spot,3,Image 1,3,PRE,1000000000,1593,
642.936,,Spot,3,Image 1,3,PRE,1000000055,1594,
720.602,,Spot,3,Image 1,3,PRE,1000000135,1595,
726.91,,Spot,3,Image 1,3,DP,1000000180,1596,
679.496,,Spot,3,Image 1,3,DP,1000000260,1597,
713.04,,Spot,3,Image 1,3,PRE,1000000386,1598,
727.972,,Spot,3,Image 1,3,DP,1000000478,1599,
740.904,,Spot,3,Image 1,3,DP;d1,1000001048,1600,
626.592,,Spot,3,Image 1,3,DP;d2,1000001048,1601,
735.512,,Spot,3,Image 1,3,DP,1000001042,1602,
880.856,,Spot,3,Image 1,3,DP,1000001040,1603,
775.384,,Spot,3,Image 1,3,DP,1000001044,1604,
685.992,,Spot,3,Image 1,3,DP;Mito,1000001047,1605,
741.208,,Spot,3,Image 1,3,DP,1000001494,1606,
601.064,,Spot,3,Image 1,3,DP,1000001045,1607,
687.28,,Spot,3,Image 1,4,PRE,1000000000,1608,
616.912,,Spot,3,Image 1,4,PRE,1000000055,1609,
772.48,,Spot,3,Image 1,4,PRE,1000000135,1610,
674.472,,Spot,3,Image 1,4,DP,1000000180,1611,
730.91,,Spot,3,Image 1,4,DP,1000000260,1612,
795.08,,Spot,3,Image 1,4,PRE,1000000386,1613,
704.936,,Spot,3,Image 1,4,DP,1000000478,1614,
736.824,,Spot,3,Image 1,4,DP;d1,1000001048,1615,
655.424,,Spot,3,Image 1,4,DP;d2,1000001048,1616,
771.864,,Spot,3,Image 1,4,DP,1000001042,1617,
884.4,,Spot,3,Image 1,4,DP,1000001040,1618,
781.232,,Spot,3,Image 1,4,DP,1000001044,1619,
776.588,,Spot,3,Image 1,4,DP;d1,1000001047,1620,
807.23,,Spot,3,Image 1,4,DP;d2,1000001047,1621,
781.92,,Spot,3,Image 1,4,DP,1000001494,1622,
563.976,,Spot,3,Image 1,4,DP,1000001045,1623,
676.992,,Spot,3,Image 1,5,PRE,1000000000,1624,
643.986,,Spot,3,Image 1,5,PRE,1000000055,1625,
702.848,,Spot,3,Image 1,5,PRE,1000000135,1626,
715.152,,Spot,3,Image 1,5,DP,1000000180,1627,
685.696,,Spot,3,Image 1,5,DP,1000000260,1628,
717.56,,Spot,3,Image 1,5,PRE,1000000386,1629,
707.992,,Spot,3,Image 1,5,DP,1000000478,1630,
625.92,,Spot,3,Image 1,5,DP;d1,1000001048,1631,
712.952,,Spot,3,Image 1,5,DP;d2,1000001048,1632,
760.484,,Spot,3,Image 1,5,DP,1000001042,1633,
899.656,,Spot,3,Image 1,5,DP,1000001040,1634,
806.784,,Spot,3,Image 1,5,DP,1000001044,1635,
784.12,,Spot,3,Image 1,5,DP;d1,1000001047,1636,
700.022,,Spot,3,Image 1,5,DP;d2,1000001047,1637,
722.488,,Spot,3,Image 1,5,DP,1000001494,1638,
574.52,,Spot,3,Image 1,5,DP,1000001045,1639,
659.96,,Spot,3,Image 1,6,PRE,1000000000,1640,
631.988,,Spot,3,Image 1,6,PRE,1000000055,1641,
755.96,,Spot,3,Image 1,6,PRE,1000000135,1642,
716.112,,Spot,3,Image 1,6,DP,1000000180,1643,
684,,Spot,3,Image 1,6,DP,1000000260,1644,
738.2,,Spot,3,Image 1,6,PRE,1000000386,1645,
693.026,,Spot,3,Image 1,6,DP,1000000478,1646,
650.748,,Spot,3,Image 1,6,DP;d1,1000001048,1647,
708.52,,Spot,3,Image 1,6,DP;d2,1000001048,1648,
780.312,,Spot,3,Image 1,6,DP,1000001042,1649,
867.648,,Spot,3,Image 1,6,DP,1000001040,1650,
751.976,,Spot,3,Image 1,6,DP,1000001044,1651,
