
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1379,,Spot,2,Image 1,1,PRE;d1,1000000000,0,
1576,,Spot,2,Image 1,1,PRE,1000000055,55,
581,,Spot,2,Image 1,1,PRE,1000000135,135,
1404,,Spot,2,Image 1,1,DP,1000000180,180,
1381,,Spot,2,Image 1,1,DP,1000000260,260,
967,,Spot,2,Image 1,1,PRE,1000000386,386,
493,,Spot,2,Image 1,1,DP,1000000478,478,
1054,,Spot,2,Image 1,1,DP,1000001040,1040,
725,,Spot,2,Image 1,1,DP,1000001042,1042,
700,,Spot,2,Image 1,1,DP,1000001044,1044,
448,,Spot,2,Image 1,1,DP,1000001045,1045,
890,,Spot,2,Image 1,1,DP,1000001047,1047,
1061,,Spot,2,Image 1,1,DP,1000001048,1048,
789,,Spot,2,Image 1,1,DP,1000001494,1494,
1265,,Spot,2,Image 1,2,PRE,1000000000,1495,
1367,,Spot,2,Image 1,2,PRE,1000000055,1496,
617,,Spot,2,Image 1,2,PRE,1000000135,1497,
1341,,Spot,2,Image 1,2,DP,1000000180,1498,
1585,,Spot,2,Image 1,2,DP,1000000260,1499,
1009,,Spot,2,Image 1,2,PRE,1000000386,1500,
405,,Spot,2,Image 1,2,DP,1000000478,1501,
1184,,Spot,2,Image 1,2,DP;Mito,1000001048,1502,
706,,Spot,2,Image 1,2,DP,1000001042,1503,
790,,Spot,2,Image 1,2,DP,1000001040,1504,
775,,Spot,2,Image 1,2,DP,1000001044,1505,
689,,Spot,2,Image 1,2,DP,1000001047,1506,
581,,Spot,2,Image 1,2,DP,1000001494,1507,
506,,Spot,2,Image 1,2,DP,1000001045,1592,
1273,,Spot,2,Image 1,3,PRE,1000000000,1593,
1438,,Spot,2,Image 1,3,PRE,1000000055,1594,
748,,Spot,2,Image 1,3,PRE,1000000135,1595,
1438,,Spot,2,Image 1,3,DP,1000000180,1596,
1505,,Spot,2,Image 1,3,DP,1000000260,1597,
964,,Spot,2,Image 1,3,PRE,1000000386,1598,
453,,Spot,2,Image 1,3,DP,1000000478,1599,
1176,,Spot,2,Image 1,3,DP;d1,1000001048,1600,
1464,,Spot,2,Image 1,3,DP;d2,1000001048,1601,
910,,Spot,2,Image 1,3,DP,1000001042,1602,
976,,Spot,2,Image 1,3,DP,1000001040,1603,
904,,Spot,2,Image 1,3,DP,1000001044,1604,
629,,Spot,2,Image 1,3,DP;Mito,1000001047,1605,
577,,Spot,2,Image 1,3,DP,1000001494,1606,
569,,Spot,2,Image 1,3,DP,1000001045,1607,
1651,,Spot,2,Image 1,4,PRE,1000000000,1608,
1265,,Spot,2,Image 1,4,PRE,1000000055,1609,
643,,Spot,2,Image 1,4,PRE,1000000135,1610,
1334,,Spot,2,Image 1,4,DP,1000000180,1611,
1432,,Spot,2,Image 1,4,DP,1000000260,1612,
979,,Spot,2,Image 1,4,PRE,1000000386,1613,
550,,Spot,2,Image 1,4,DP,1000000478,1614,
827,,Spot,2,Image 1,4,DP;d1,1000001048,1615,
2692,,Spot,2,Image 1,4,DP;d2,1000001048,1616,
880,,Spot,2,Image 1,4,DP,1000001042,1617,
956,,Spot,2,Image 1,4,DP,1000001040,1618,
912,,Spot,2,Image 1,4,DP,1000001044,1619,
1042,,Spot,2,Image 1,4,DP;d1,1000001047,1620,
1154,,Spot,2,Image 1,4,DP;d2,1000001047,1621,
561,,Spot,2,Image 1,4,DP,1000001494,1622,
616,,Spot,2,Image 1,4,DP,1000001045,1623,
1103,,Spot,2,Image 1,5,PRE,1000000000,1624,
1496,,Spot,2,Image 1,5,PRE,1000000055,1625,
539,,Spot,2,Image 1,5,PRE,1000000135,1626,
1363,,Spot,2,Image 1,5,DP,1000000180,1627,
1576,,Spot,2,Image 1,5,DP,1000000260,1628,
1052,,Spot,2,Image 1,5,PRE,1000000386,1629,
771,,Spot,2,Image 1,5,DP,1000000478,1630,
1304,,Spot,2,Image 1,5,DP;d1,1000001048,1631,
1988,,Spot,2,Image 1,5,DP;d2,1000001048,1632,
1646,,Spot,2,Image 1,5,DP,1000001042,1633,
905,,Spot,2,Image 1,5,DP,1000001040,1634,
932,,Spot,2,Image 1,5,DP,1000001044,1635,
1137,,Spot,2,Image 1,5,DP;d1,1000001047,1636,
907,,Spot,2,Image 1,5,DP;d2,1000001047,1637,
749,,Spot,2,Image 1,5,DP,1000001494,1638,
796,,Spot,2,Image 1,5,DP,1000001045,1639,
1186,,Spot,2,Image 1,6,PRE,1000000000,1640,
1343,,Spot,2,Image 1,6,PRE,1000000055,1641,
696,,Spot,2,Image 1,6,PRE,1000000135,1642,
1203,,Spot,2,Image 1,6,DP,1000000180,1643,
1473,,Spot,2,Image 1,6,DP,1000000260,1644,
922,,Spot,2,Image 1,6,PRE,1000000386,1645,
626,,Spot,2,Image 1,6,DP,1000000478,1646,
1718,,Spot,2,Image 1,6,DP;d1,1000001048,1647,
2024,,Spot,2,Image 1,6,DP;d2,1000001048,1648,
843,,Spot,2,Image 1,6,DP,1000001042,1649,
1113,,Spot,2,Image 1,6,DP,1000001040,1650,
900,,Spot,2,Image 1,6,DP,1000001044,1651,
1009,,Spot,2,Image 1,6,DP;d1,1000001047,1652,
961,,Spot,2,Image 1,6,DP;d2,1000001047,1653,
682,,Spot,2,Image 1,6,DP,1000001494,1654,
612,,Spot,2,Image 1,6,DP,1000001045,1655,
1145,,Spot,2,Image 1,7,PRE,1000000000,1656,
1308,,Spot,2,Image 1,7,PRE,1000000055,1657,
654,,Spot,2,Image 1,7,PRE,1000000135,1658,
1248,,Spot,2,Image 1,7,DP,1000000180,1659,
1291,,Spot,2,Image 1,7,DP,1000000260,1660,
892,,Spot,2,Image 1,7,PRE,1000000386,1661,
708,,Spot,2,Image 1,7,DP,1000000478,1662,
1920,,Spot,2,Image 1,7,DP;d1,1000001048,1663,
1765,,Spot,2,Image 1,7,DP;d2,1000001048,1664,
1088,,Spot,2,Image 1,7,DP,1000001042,1665,
856,,Spot,2,Image 1,7,DP,1000001040,1666,
707,,Spot,2,Image 1,7,DP,1000001044,1667,
1096,,Spot,2,Image 1,7,DP;d1,1000001047,1668,
947,,Spot,2,Image 1,7,DP;d2,1000001047,1669,
801,,Spot,2,Image 1,7,DP,1000001494,1670,
683,,Spot,2,Image 1,7,DP,1000001045,1671,
1208,,Spot,2,Image 1,8,PRE,1000000000,1672,
1291,,Spot,2,Image 1,8,PRE,1000000055,1673,
624,,Spot,2,Image 1,8,PRE,1000000135,1674,
1169,,Spot,2,Image 1,8,DP,1000000180,1675,
1184,,Spot,2,Image 1,8,DP,1000000260,1676,
1035,,Spot,2,Image 1,8,PRE,1000000386,1677,
623,,Spot,2,Image 1,8,DP,1000000478,1678,
1642,,Spot,2,Image 1,8,DP;d1,1000001048,1679,
1766,,Spot,2,Image 1,8,DP;d2,1000001048,1680,
1020,,Spot,2,Image 1,8,DP,1000001042,1681,
868,,Spot,2,Image 1,8,DP,1000001040,1682,
718,,Spot,2,Image 1,8,DP,1000001044,1683,
1284,,Spot,2,Image 1,8,DP;d1,1000001047,1684,
880,,Spot,2,Image 1,8,DP;d2,1000001047,1685,
