
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
197.308,,Spot,1,Image 1,1,PRE;d1,1000000000,0,
113.78,,Spot,1,Image 1,1,PRE,1000000055,55,
95.245,,Spot,1,Image 1,1,PRE,1000000135,135,
98.6,,Spot,1,Image 1,1,DP,1000000180,180,
78.04,,Spot,1,Image 1,1,DP,1000000260,260,
121.115,,Spot,1,Image 1,1,PRE,1000000386,386,
73.07,,Spot,1,Image 1,1,DP,1000000478,478,
116.09,,Spot,1,Image 1,1,DP,1000001040,1040,
67.088,,Spot,1,Image 1,1,DP,1000001042,1042,
45.314,,Spot,1,Image 1,1,DP,1000001044,1044,
35.856,,Spot,1,Image 1,1,DP,1000001045,1045,
96.88,,Spot,1,Image 1,1,DP,1000001047,1047,
175.352,,Spot,1,Image 1,1,DP,1000001048,1048,
55.92,,Spot,1,Image 1,1,DP,1000001494,1494,
204.384,,Spot,1,Image 1,2,PRE,1000000000,1495,
113.2,,Spot,1,Image 1,2,PRE,1000000055,1496,
103.176,,Spot,1,Image 1,2,PRE,1000000135,1497,
98.152,,Spot,1,Image 1,2,DP,1000000180,1498,
78.28,,Spot,1,Image 1,2,DP,1000000260,1499,
119.352,,Spot,1,Image 1,2,PRE,1000000386,1500,
65.948,,Spot,1,Image 1,2,DP,1000000478,1501,
174.608,,Spot,1,Image 1,2,DP;Mito,1000001048,1502,
76.926,,Spot,1,Image 1,2,DP,1000001042,1503,
132.672,,Spot,1,Image 1,2,DP,1000001040,1504,
36.52,,Spot,1,Image 1,2,DP,1000001044,1505,
116.984,,Spot,1,Image 1,2,DP,1000001047,1506,
57.839,,Spot,1,Image 1,2,DP,1000001494,1507,
42.014,,Spot,1,Image 1,2,DP,1000001045,1592,
208.312,,Spot,1,Image 1,3,PRE,1000000000,1593,
110.7,,Spot,1,Image 1,3,PRE,1000000055,1594,
123.52,,Spot,1,Image 1,3,PRE,1000000135,1595,
88,,Spot,1,Image 1,3,DP,1000000180,1596,
78.83,,Spot,1,Image 1,3,DP,1000000260,1597,
106.432,,Spot,1,Image 1,3,PRE,1000000386,1598,
100.547,,Spot,1,Image 1,3,DP,1000000478,1599,
188.04,,Spot,1,Image 1,3,DP;d1,1000001048,1600,
416.096,,Spot,1,Image 1,3,DP;d2,1000001048,1601,
99.832,,Spot,1,Image 1,3,DP,1000001042,1602,
146.51,,Spot,1,Image 1,3,DP,1000001040,1603,
44.56,,Spot,1,Image 1,3,DP,1000001044,1604,
12.816,,Spot,1,Image 1,3,DP;Mito,1000001047,1605,
55.852,,Spot,1,Image 1,3,DP,1000001494,1606,
59.174,,Spot,1,Image 1,3,DP,1000001045,1607,
212.144,,Spot,1,Image 1,4,PRE,1000000000,1608,
96.024,,Spot,1,Image 1,4,PRE,1000000055,1609,
138.888,,Spot,1,Image 1,4,PRE,1000000135,1610,
93.064,,Spot,1,Image 1,4,DP,1000000180,1611,
90.772,,Spot,1,Image 1,4,DP,1000000260,1612,
135.54,,Spot,1,Image 1,4,PRE,1000000386,1613,
107.68,,Spot,1,Image 1,4,DP,1000000478,1614,
67.7,,Spot,1,Image 1,4,DP;d1,1000001048,1615,
