
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
154,,Spot,2,Image 1,1,PRE;d1,1000000000,0,
114,,Spot,2,Image 1,1,PRE,1000000055,55,
5,,Spot,2,Image 1,1,PRE,1000000135,135,
12,,Spot,2,Image 1,1,DP,1000000180,180,
147,,Spot,2,Image 1,1,DP,1000000260,260,
97,,Spot,2,Image 1,1,PRE,1000000386,386,
3,,Spot,2,Image 1,1,DP,1000000478,478,
9,,Spot,2,Image 1,1,DP,1000001040,1040,
5,,Spot,2,Image 1,1,DP,1000001042,1042,
5,,Spot,2,Image 1,1,DP,1000001044,1044,
4,,Spot,2,Image 1,1,DP,1000001045,1045,
4,,Spot,2,Image 1,1,DP,1000001047,1047,
43,,Spot,2,Image 1,1,DP,1000001048,1048,
1,,Spot,2,Image 1,1,DP,1000001494,1494,
141,,Spot,2,Image 1,2,PRE,1000000000,1495,
92,,Spot,2,Image 1,2,PRE,1000000055,1496,
2,,Spot,2,Image 1,2,PRE,1000000135,1497,
63,,Spot,2,Image 1,2,DP,1000000180,1498,
145,,Spot,2,Image 1,2,DP,1000000260,1499,
53,,Spot,2,Image 1,2,PRE,1000000386,1500,
5,,Spot,2,Image 1,2,DP,1000000478,1501,
8,,Spot,2,Image 1,2,DP;Mito,1000001048,1502,
8,,Spot,2,Image 1,2,DP,1000001042,1503,
24,,Spot,2,Image 1,2,DP,1000001040,1504,
11,,Spot,2,Image 1,2,DP,1000001044,1505,
3,,Spot,2,Image 1,2,DP,1000001047,1506,
0,,Spot,2,Image 1,2,DP,1000001494,1507,
5,,Spot,2,Image 1,2,DP,1000001045,1592,
140,,Spot,2,Image 1,3,PRE,1000000000,1593,
134,,Spot,2,Image 1,3,PRE,1000000055,1594,
9,,Spot,2,Image 1,3,PRE,1000000135,1595,
33,,Spot,2,Image 1,3,DP,1000000180,1596,
156,,Spot,2,Image 1,3,DP,1000000260,1597,
37,,Spot,2,Image 1,3,PRE,1000000386,1598,
4,,Spot,2,Image 1,3,DP,1000000478,1599,
1,,Spot,2,Image 1,3,DP;d1,1000001048,1600,
56,,Spot,2,Image 1,3,DP;d2,1000001048,1601,
5,,Spot,2,Image 1,3,DP,1000001042,1602,
10,,Spot,2,Image 1,3,DP,1000001040,1603,
4,,Spot,2,Image 1,3,DP,1000001044,1604,
5,,Spot,2,Image 1,3,DP;Mito,1000001047,1605,
5,,Spot,2,Image 1,3,DP,1000001494,1606,
5,,Spot,2,Image 1,3,DP,1000001045,1607,
93,,Spot,2,Image 1,4,PRE,1000000000,1608,
122,,Spot,2,Image 1,4,PRE,1000000055,1609,
6,,Spot,2,Image 1,4,PRE,1000000135,1610,
106,,Spot,2,Image 1,4,DP,1000000180,1611,
102,,Spot,2,Image 1,4,DP,1000000260,1612,
