
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
230.165,,Spot,1,Image 1,1,PRE;d1,1000000000,0,
135.429,,Spot,1,Image 1,1,PRE,1000000055,55,
111.05,,Spot,1,Image 1,1,PRE,1000000135,135,
120.457,,Spot,1,Image 1,1,DP,1000000180,180,
106.03,,Spot,1,Image 1,1,DP,1000000260,260,
146.278,,Spot,1,Image 1,1,PRE,1000000386,386,
99.8864,,Spot,1,Image 1,1,DP,1000000478,478,
135.257,,Spot,1,Image 1,1,DP,1000001040,1040,
88.8565,,Spot,1,Image 1,1,DP,1000001042,1042,
72.5084,,Spot,1,Image 1,1,DP,1000001044,1044,
67.2656,,Spot,1,Image 1,1,DP,1000001045,1045,
137.175,,Spot,1,Image 1,1,DP,1000001047,1047,
203.977,,Spot,1,Image 1,1,DP,1000001048,1048,
80.4897,,Spot,1,Image 1,1,DP,1000001494,1494,
229.181,,Spot,1,Image 1,2,PRE,1000000000,1495,
137.226,,Spot,1,Image 1,2,PRE,1000000055,1496,
126.738,,Spot,1,Image 1,2,PRE,1000000135,1497,
121.016,,Spot,1,Image 1,2,DP,1000000180,1498,
110.807,,Spot,1,Image 1,2,DP,1000000260,1499,
153.843,,Spot,1,Image 1,2,PRE,1000000386,1500,
100.244,,Spot,1,Image 1,2,DP,1000000478,1501,
214.867,,Spot,1,Image 1,2,DP;Mito,1000001048,1502,
102.27,,Spot,1,Image 1,2,DP,1000001042,1503,
163.757,,Spot,1,Image 1,2,DP,1000001040,1504,
67.663,,Spot,1,Image 1,2,DP,1000001044,1505,
151.644,,Spot,1,Image 1,2,DP,1000001047,1506,
84.2084,,Spot,1,Image 1,2,DP,1000001494,1507,
69.4435,,Spot,1,Image 1,2,DP,1000001045,1592,
229.218,,Spot,1,Image 1,3,PRE,1000000000,1593,
142.818,,Spot,1,Image 1,3,PRE,1000000055,1594,
147.361,,Spot,1,Image 1,3,PRE,1000000135,1595,
109.594,,Spot,1,Image 1,3,DP,1000000180,1596,
105.658,,Spot,1,Image 1,3,DP,1000000260,1597,
131.439,,Spot,1,Image 1,3,PRE,1000000386,1598,
120.956,,Spot,1,Image 1,3,DP,1000000478,1599,
205.824,,Spot,1,Image 1,3,DP;d1,1000001048,1600,
446.299,,Spot,1,Image 1,3,DP;d2,1000001048,1601,
124.594,,Spot,1,Image 1,3,DP,1000001042,1602,
176.252,,Spot,1,Image 1,3,DP,1000001040,1603,
65.214,,Spot,1,Image 1,3,DP,1000001044,1604,
54.8023,,Spot,1,Image 1,3,DP;Mito,1000001047,1605,
81.7817,,Spot,1,Image 1,3,DP,1000001494,1606,
84.3666,,Spot,1,Image 1,3,DP,1000001045,1607,
245.567,,Spot,1,Image 1,4,PRE,1000000000,1608,
120.221,,Spot,1,Image 1,4,PRE,1000000055,1609,
155.691,,Spot,1,Image 1,4,PRE,1000000135,1610,
113.126,,Spot,1,Image 1,4,DP,1000000180,1611,
118.378,,Spot,1,Image 1,4,DP,1000000260,1612,
158.598,,Spot,1,Image 1,4,PRE,1000000386,1613,
124.836,,Spot,1,Image 1,4,DP,1000000478,1614,
96.1611,,Spot,1,Image 1,4,DP;d1,1000001048,1615,
380.757,,Spot,1,Image 1,4,DP;d2,1000001048,1616,
118.408,,Spot,1,Image 1,4,DP,1000001042,1617,
177.838,,Spot,1,Image 1,4,DP,1000001040,1618,
67.4425,,Spot,1,Image 1,4,DP,1000001044,1619,
141.74,,Spot,1,Image 1,4,DP;d1,1000001047,1620,
122.902,,Spot,1,Image 1,4,DP;d2,1000001047,1621,
75.2494,,Spot,1,Image 1,4,DP,1000001494,1622,
94.6498,,Spot,1,Image 1,4,DP,1000001045,1623,
251.026,,Spot,1,Image 1,5,PRE,1000000000,1624,
133.021,,Spot,1,Image 1,5,PRE,1000000055,1625,
150.155,,Spot,1,Image 1,5,PRE,1000000135,1626,
112.825,,Spot,1,Image 1,5,DP,1000000180,1627,
123.368,,Spot,1,Image 1,5,DP,1000000260,1628,
149.728,,Spot,1,Image 1,5,PRE,1000000386,1629,
124.276,,Spot,1,Image 1,5,DP,1000000478,1630,
123.706,,Spot,1,Image 1,5,DP;d1,1000001048,1631,
270.673,,Spot,1,Image 1,5,DP;d2,1000001048,1632,
122.234,,Spot,1,Image 1,5,DP,1000001042,1633,
176.858,,Spot,1,Image 1,5,DP,1000001040,1634,
70.854,,Spot,1,Image 1,5,DP,1000001044,1635,
96.6144,,Spot,1,Image 1,5,DP;d1,1000001047,1636,
90.0282,,Spot,1,Image 1,5,DP;d2,1000001047,1637,
96.6166,,Spot,1,Image 1,5,DP,1000001494,1638,
95.323,,Spot,1,Image 1,5,DP,1000001045,1639,
273.235,,Spot,1,Image 1,6,PRE,1000000000,1640,
155.261,,Spot,1,Image 1,6,PRE,1000000055,1641,
143.228,,Spot,1,Image 1,6,PRE,1000000135,1642,
111.348,,Spot,1,Image 1,6,DP,1000000180,1643,
131.864,,Spot,1,Image 1,6,DP,1000000260,1644,
158.528,,Spot,1,Image 1,6,PRE,1000000386,1645,
152.7,,Spot,1,Image 1,6,DP,1000000478,1646,
122.714,,Spot,1,Image 1,6,DP;d1,1000001048,1647,
227.738,,Spot,1,Image 1,6,DP;d2,1000001048,1648,
128.669,,Spot,1,Image 1,6,DP,1000001042,1649,
241.752,,Spot,1,Image 1,6,DP,1000001040,1650,
71.377,,Spot,1,Image 1,6,DP,1000001044,1651,
100.712,,Spot,1,Image 1,6,DP;d1,1000001047,1652,
86.07,,Spot,1,Image 1,6,DP;d2,1000001047,1653,
106.222,,Spot,1,Image 1,6,DP,1000001494,1654,
105.84,,Spot,1,Image 1,6,DP,1000001045,1655,
255.189,,Spot,1,Image 1,7,PRE,1000000000,1656,
162.036,,Spot,1,Image 1,7,PRE,1000000055,1657,
167.288,,Spot,1,Image 1,7,PRE,1000000135,1658,
109.514,,Spot,1,Image 1,7,DP,1000000180,1659,
128.923,,Spot,1,Image 1,7,DP,1000000260,1660,
137.311,,Spot,1,Image 1,7,PRE,1000000386,1661,
163.944,,Spot,1,Image 1,7,DP,1000000478,1662,
145.716,,Spot,1,Image 1,7,DP;d1,1000001048,1663,
234.782,,Spot,1,Image 1,7,DP;d2,1000001048,1664,
132.87,,Spot,1,Image 1,7,DP,1000001042,1665,
264.045,,Spot,1,Image 1,7,DP,1000001040,1666,
66.4309,,Spot,1,Image 1,7,DP,1000001044,1667,
99.3543,,Spot,1,Image 1,7,DP;d1,1000001047,1668,
72.0416,,Spot,1,Image 1,7,DP;d2,1000001047,1669,
89.8106,,Spot,1,Image 1,7,DP,1000001494,1670,
113.532,,Spot,1,Image 1,7,DP,1000001045,1671,
275.226,,Spot,1,Image 1,8,PRE,1000000000,1672,
179.087,,Spot,1,Image 1,8,PRE,1000000055,1673,
202.095,,Spot,1,Image 1,8,PRE,1000000135,1674,
104.245,,Spot,1,Image 1,8,DP,1000000180,1675,
127.018,,Spot,1,Image 1,8,DP,1000000260,1676,
146.609,,Spot,1,Image 1,8,PRE,1000000386,1677,
172.848,,Spot,1,Image 1,8,DP,1000000478,1678,
145.091,,Spot,1,Image 1,8,DP;d1,1000001048,1679,
218.41,,Spot,1,Image 1,8,DP;d2,1000001048,1680,
147.374,,Spot,1,Image 1,8,DP,1000001042,1681,
280.281,,Spot,1,Image 1,8,DP,1000001040,1682,
69.6009,,Spot,1,Image 1,8,DP,1000001044,1683,
91.3961,,Spot,1,Image 1,8,DP;d1,1000001047,1684,
61.38,,Spot,1,Image 1,8,DP;d2,1000001047,1685,
95.0291,,Spot,1,Image 1,8,DP,1000001494,1686,
106.513,,Spot,1,Image 1,8,DP,1000001045,1687,
279.068,,Spot,1,Image 1,9,PRE,1000000000,1688,
179.08,,Spot,1,Image 1,9,PRE,1000000055,1689,
192.537,,Spot,1,Image 1,9,PRE,1000000135,1690,
106.105,,Spot,1,Image 1,9,DP,1000000180,1691,
128.622,,Spot,1,Image 1,9,DP,1000000260,1692,
147.569,,Spot,1,Image 1,9,PRE,1000000386,1693,
185.227,,Spot,1,Image 1,9,DP,1000000478,1694,
149.162,,Spot,1,Image 1,9,DP;d1,1000001048,1695,
222.456,,Spot,1,Image 1,9,DP;d2,1000001048,1696,
156.748,,Spot,1,Image 1,9,DP,1000001042,1697,
298.971,,Spot,1,Image 1,9,DP,1000001040,1698,
69.8467,,Spot,1,Image 1,9,DP,1000001044,1699,
96.3282,,Spot,1,Image 1,9,DP;d1,1000001047,1700,
63.308,,Spot,1,Image 1,9,DP;d2,1000001047,1701,
104.411,,Spot,1,Image 1,9,DP,1000001494,1702,
90.7581,,Spot,1,Image 1,9,DP,1000001045,1703,
319.767,,Spot,1,Image 1,10,PRE,1000000000,1704,
198.367,,Spot,1,Image 1,10,PRE,1000000055,1705,
192.658,,Spot,1,Image 1,10,PRE,1000000135,1706,
106.147,,Spot,1,Image 1,10,DP,1000000180,1707,
133.079,,Spot,1,Image 1,10,DP,1000000260,1708,
153.019,,Spot,1,Image 1,10,PRE,1000000386,1709,
182.05,,Spot,1,Image 1,10,DP,1000000478,1710,
163.117,,Spot,1,Image 1,10,DP;d1,1000001048,1711,
191.153,,Spot,1,Image 1,10,DP;d2,1000001048,1712,
150.194,,Spot,1,Image 1,10,DP,1000001042,1713,
314.542,,Spot,1,Image 1,10,DP,1000001040,1714,
80.9907,,Spot,1,Image 1,10,DP,1000001044,1715,
89.3607,,Spot,1,Image 1,10,DP;d1,1000001047,1716,
