
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
117,,Spot,2,Image 1,1,PRE,1000000000,0,
116,,Spot,2,Image 1,1,PRE,1000000062,62,
112,,Spot,2,Image 1,1,DP,1000000137,137,
120,,Spot,2,Image 1,2,PRE,1000000000,138,
109,,Spot,2,Image 1,2,PRE,1000000062,139,
107,,Spot,2,Image 1,2,DP,1000000137,140,
94,,Spot,2,Image 1,3,PRE,1000000000,141,
66,,Spot,2,Image 1,3,PRE,1000000062,142,
97,,Spot,2,Image 1,3,DP,1000000137,143,
121,,Spot,2,Image 1,4,PRE,1000000000,144,
92,,Spot,2,Image 1,4,PRE,1000000062,145,
87,,Spot,2,Image 1,4,DP,1000000137,146,
122,,Spot,2,Image 1,5,PRE,1000000000,147,
141,,Spot,2,Image 1,5,PRE,1000000062,148,
55,,Spot,2,Image 1,5,DP,1000000137,149,
111,,Spot,2,Image 1,6,PRE,1000000000,150,
84,,Spot,2,Image 1,6,PRE,1000000062,151,
117,,Spot,2,Image 1,6,DP,1000000137,152,
121,,Spot,2,Image 1,7,PRE,1000000000,153,
129,,Spot,2,Image 1,7,PRE,1000000062,154,
105,,Spot,2,Image 1,7,DP,1000000137,155,
112,,Spot,2,Image 1,8,PRE,1000000000,156,
138,,Spot,2,Image 1,8,PRE,1000000062,157,
92,,Spot,2,Image 1,8,DP,1000000137,158,
93,,Spot,2,Image 1,9,PRE,1000000000,159,
125,,Spot,2,Image 1,9,PRE,1000000062,160,
130,,Spot,2,Image 1,9,DP,1000000137,161,
81,,Spot,2,Image 1,10,PRE,1000000000,162,
132,,Spot,2,Image 1,10,PRE,1000000062,163,
109,,Spot,2,Image 1,10,DP,1000000137,164,
132,,Spot,2,Image 1,11,PRE,1000000000,165,
119,,Spot,2,Image 1,11,PRE,1000000062,166,
77,,Spot,2,Image 1,11,DP,1000000137,167,
128,,Spot,2,Image 1,12,PRE,1000000000,168,
139,,Spot,2,Image 1,12,PRE,1000000062,169,
72,,Spot,2,Image 1,12,DP,1000000137,170,
