
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
129.912,,Spot,1,Image 1,1,PRE,1000000000,0,
118.56,,Spot,1,Image 1,1,PRE,1000000062,62,
80.1,,Spot,1,Image 1,1,DP,1000000137,137,
136.848,,Spot,1,Image 1,2,PRE,1000000000,138,
118.504,,Spot,1,Image 1,2,PRE,1000000062,139,
78.48,,Spot,1,Image 1,2,DP,1000000137,140,
136.128,,Spot,1,Image 1,3,PRE,1000000000,141,
117.003,,Spot,1,Image 1,3,PRE,1000000062,142,
79.987,,Spot,1,Image 1,3,DP,1000000137,143,
110.934,,Spot,1,Image 1,4,PRE,1000000000,144,
134.964,,Spot,1,Image 1,4,PRE,1000000062,145,
70.92,,Spot,1,Image 1,4,DP,1000000137,146,
117.616,,Spot,1,Image 1,5,PRE,1000000000,147,
132.556,,Spot,1,Image 1,5,PRE,1000000062,148,
57.432,,Spot,1,Image 1,5,DP,1000000137,149,
126.504,,Spot,1,Image 1,6,PRE,1000000000,150,
141.1,,Spot,1,Image 1,6,PRE,1000000062,151,
77.944,,Spot,1,Image 1,6,DP,1000000137,152,
117.04,,Spot,1,Image 1,7,PRE,1000000000,153,
135.4,,Spot,1,Image 1,7,PRE,1000000062,154,
72.952,,Spot,1,Image 1,7,DP,1000000137,155,
121.022,,Spot,1,Image 1,8,PRE,1000000000,156,
142.905,,Spot,1,Image 1,8,PRE,1000000062,157,
90.512,,Spot,1,Image 1,8,DP,1000000137,158,
122.923,,Spot,1,Image 1,9,PRE,1000000000,159,
142.952,,Spot,1,Image 1,9,PRE,1000000062,160,
91.952,,Spot,1,Image 1,9,DP,1000000137,161,
122.928,,Spot,1,Image 1,10,PRE,1000000000,162,
157.516,,Spot,1,Image 1,10,PRE,1000000062,163,
86.992,,Spot,1,Image 1,10,DP,1000000137,164,
127.992,,Spot,1,Image 1,11,PRE,1000000000,165,
155.65,,Spot,1,Image 1,11,PRE,1000000062,166,
90.504,,Spot,1,Image 1,11,DP,1000000137,167,
127.256,,Spot,1,Image 1,12,PRE,1000000000,168,
186.6,,Spot,1,Image 1,12,PRE,1000000062,169,
94.96,,Spot,1,Image 1,12,DP,1000000137,170,
115.96,,Spot,1,Image 1,13,PRE,1000000000,171,
189.824,,Spot,1,Image 1,13,PRE,1000000062,172,
84.04,,Spot,1,Image 1,13,DP,1000000137,173,
102.12,,Spot,1,Image 1,14,PRE,1000000000,174,
163.88,,Spot,1,Image 1,14,PRE,1000000062,175,
104.14,,Spot,1,Image 1,14,DP,1000000137,176,
127.06,,Spot,1,Image 1,15,PRE,1000000000,177,
173.012,,Spot,1,Image 1,15,PRE,1000000062,178,
112.088,,Spot,1,Image 1,15,DP,1000000137,179,
116.942,,Spot,1,Image 1,16,PRE,1000000000,180,
149.728,,Spot,1,Image 1,16,PRE,1000000062,181,
107.536,,Spot,1,Image 1,16,DP,1000000137,182,
115.125,,Spot,1,Image 1,17,PRE,1000000000,183,
146.938,,Spot,1,Image 1,17,PRE,1000000062,184,
118.004,,Spot,1,Image 1,17,DP,1000000137,185,
