
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
184.238,,Spot,2,Image 1,1,PRE,1000000000,0,
172.078,,Spot,2,Image 1,1,PRE,1000000062,62,
182.353,,Spot,2,Image 1,1,DP,1000000137,137,
197.256,,Spot,2,Image 1,2,PRE,1000000000,138,
199.784,,Spot,2,Image 1,2,PRE,1000000062,139,
157.923,,Spot,2,Image 1,2,DP,1000000137,140,
206.055,,Spot,2,Image 1,3,PRE,1000000000,141,
234.56,,Spot,2,Image 1,3,PRE,1000000062,142,
164.656,,Spot,2,Image 1,3,DP,1000000137,143,
208.837,,Spot,2,Image 1,4,PRE,1000000000,144,
226.613,,Spot,2,Image 1,4,PRE,1000000062,145,
179.127,,Spot,2,Image 1,4,DP,1000000137,146,
214.282,,Spot,2,Image 1,5,PRE,1000000000,147,
219.76,,Spot,2,Image 1,5,PRE,1000000062,148,
133.79,,Spot,2,Image 1,5,DP,1000000137,149,
191.117,,Spot,2,Image 1,6,PRE,1000000000,150,
178.649,,Spot,2,Image 1,6,PRE,1000000062,151,
173.768,,Spot,2,Image 1,6,DP,1000000137,152,
192.838,,Spot,2,Image 1,7,PRE,1000000000,153,
182.425,,Spot,2,Image 1,7,PRE,1000000062,154,
204.16,,Spot,2,Image 1,7,DP,1000000137,155,
211.953,,Spot,2,Image 1,8,PRE,1000000000,156,
198.114,,Spot,2,Image 1,8,PRE,1000000062,157,
175.393,,Spot,2,Image 1,8,DP,1000000137,158,
189.255,,Spot,2,Image 1,9,PRE,1000000000,159,
203.758,,Spot,2,Image 1,9,PRE,1000000062,160,
177.24,,Spot,2,Image 1,9,DP,1000000137,161,
192.374,,Spot,2,Image 1,10,PRE,1000000000,162,
190.34,,Spot,2,Image 1,10,PRE,1000000062,163,
190.797,,Spot,2,Image 1,10,DP,1000000137,164,
202.531,,Spot,2,Image 1,11,PRE,1000000000,165,
199.788,,Spot,2,Image 1,11,PRE,1000000062,166,
161.515,,Spot,2,Image 1,11,DP,1000000137,167,
190.532,,Spot,2,Image 1,12,PRE,1000000000,168,
219.703,,Spot,2,Image 1,12,PRE,1000000062,169,
189.646,,Spot,2,Image 1,12,DP,1000000137,170,
175.459,,Spot,2,Image 1,13,PRE,1000000000,171,
