
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
270,,Spot,2,Image 1,1,PRE,1000000000,0,
276,,Spot,2,Image 1,1,PRE,1000000062,62,
280,,Spot,2,Image 1,1,DP,1000000137,137,
265,,Spot,2,Image 1,2,PRE,1000000000,138,
288,,Spot,2,Image 1,2,PRE,1000000062,139,
292,,Spot,2,Image 1,2,DP,1000000137,140,
302,,Spot,2,Image 1,3,PRE,1000000000,141,
332,,Spot,2,Image 1,3,PRE,1000000062,142,
278,,Spot,2,Image 1,3,DP,1000000137,143,
278,,Spot,2,Image 1,4,PRE,1000000000,144,
291,,Spot,2,Image 1,4,PRE,1000000062,145,
389,,Spot,2,Image 1,4,DP,1000000137,146,
328,,Spot,2,Image 1,5,PRE,1000000000,147,
304,,Spot,2,Image 1,5,PRE,1000000062,148,
225,,Spot,2,Image 1,5,DP,1000000137,149,
267,,Spot,2,Image 1,6,PRE,1000000000,150,
301,,Spot,2,Image 1,6,PRE,1000000062,151,
246,,Spot,2,Image 1,6,DP,1000000137,152,
256,,Spot,2,Image 1,7,PRE,1000000000,153,
297,,Spot,2,Image 1,7,PRE,1000000062,154,
275,,Spot,2,Image 1,7,DP,1000000137,155,
308,,Spot,2,Image 1,8,PRE,1000000000,156,
257,,Spot,2,Image 1,8,PRE,1000000062,157,
242,,Spot,2,Image 1,8,DP,1000000137,158,
269,,Spot,2,Image 1,9,PRE,1000000000,159,
319,,Spot,2,Image 1,9,PRE,1000000062,160,
254,,Spot,2,Image 1,9,DP,1000000137,161,
297,,Spot,2,Image 1,10,PRE,1000000000,162,
286,,Spot,2,Image 1,10,PRE,1000000062,163,
288,,Spot,2,Image 1,10,DP,1000000137,164,
327,,Spot,2,Image 1,11,PRE,1000000000,165,
302,,Spot,2,Image 1,11,PRE,1000000062,166,
258,,Spot,2,Image 1,11,DP,1000000137,167,
279,,Spot,2,Image 1,12,PRE,1000000000,168,
288,,Spot,2,Image 1,12,PRE,1000000062,169,
337,,Spot,2,Image 1,12,DP,1000000137,170,
276,,Spot,2,Image 1,13,PRE,1000000000,171,
293,,Spot,2,Image 1,13,PRE,1000000062,172,
310,,Spot,2,Image 1,13,DP,1000000137,173,
328,,Spot,2,Image 1,14,PRE,1000000000,174,
453,,Spot,2,Image 1,14,PRE,1000000062,175,
294,,Spot,2,Image 1,14,DP,1000000137,176,
315,,Spot,2,Image 1,15,PRE,1000000000,177,
388,,Spot,2,Image 1,15,PRE,1000000062,178,
253,,Spot,2,Image 1,15,DP,1000000137,179,
285,,Spot,2,Image 1,16,PRE,1000000000,180,
327,,Spot,2,Image 1,16,PRE,1000000062,181,
336,,Spot,2,Image 1,16,DP,1000000137,182,
297,,Spot,2,Image 1,17,PRE,1000000000,183,
351,,Spot,2,Image 1,17,PRE,1000000062,184,
257,,Spot,2,Image 1,17,DP,1000000137,185,
273,,Spot,2,Image 1,18,PRE,1000000000,186,
264,,Spot,2,Image 1,18,PRE,1000000062,187,
318,,Spot,2,Image 1,18,DP,1000000137,188,
290,,Spot,2,Image 1,19,PRE,1000000000,189,
317,,Spot,2,Image 1,19,PRE,1000000062,190,
313,,Spot,2,Image 1,19,DP,1000000137,191,
317,,Spot,2,Image 1,20,PRE,1000000000,192,
259,,Spot,2,Image 1,20,PRE,1000000062,193,
268,,Spot,2,Image 1,20,DP,1000000137,194,
281,,Spot,2,Image 1,21,PRE,1000000000,195,
276,,Spot,2,Image 1,21,PRE,1000000062,196,
266,,Spot,2,Image 1,21,DP,1000000137,197,
271,,Spot,2,Image 1,22,PRE,1000000000,198,
337,,Spot,2,Image 1,22,PRE,1000000062,199,
281,,Spot,2,Image 1,22,DP,1000000137,200,
323,,Spot,2,Image 1,23,PRE,1000000000,201,
313,,Spot,2,Image 1,23,PRE,1000000062,202,
