
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
412,,Spot,3,Image 1,1,DP,1000000000,0,
549,,Spot,3,Image 1,1,DP,1000000001,1,
423,,Spot,3,Image 1,1,PRE;targeted,1000000002,2,
440,,Spot,3,Image 1,1,DP,1000000003,3,
453,,Spot,3,Image 1,2,DP,1000000003,4,
693,,Spot,3,Image 1,2,DP,1000000000,8,
480,,Spot,3,Image 1,2,DP,1000000001,76,
402,,Spot,3,Image 1,2,PRE;targeted,1000000002,147,
334,,Spot,3,Image 1,3,DP,1000000003,148,
398,,Spot,3,Image 1,3,DP,1000000000,149,
404,,Spot,3,Image 1,3,DP,1000000001,150,
406,,Spot,3,Image 1,3,Apoptosis;PRE;targeted,1000000002,151,
216,,Spot,3,Image 1,4,DP,1000000003,152,
285,,Spot,3,Image 1,4,DP,1000000000,153,
482,,Spot,3,Image 1,4,DP,1000000001,154,
286,,Spot,3,Image 1,5,Apoptosis;DP,1000000003,155,
557,,Spot,3,Image 1,5,DP,1000000000,156,
288,,Spot,3,Image 1,5,DP,1000000001,157,
374,,Spot,3,Image 1,6,DP,1000000000,158,
452,,Spot,3,Image 1,6,DP,1000000001,159,
438,,Spot,3,Image 1,7,DP,1000000000,160,
576,,Spot,3,Image 1,7,DP,1000000001,161,
346,,Spot,3,Image 1,8,DP,1000000000,162,
535,,Spot,3,Image 1,8,DP,1000000001,163,
485,,Spot,3,Image 1,9,DP,1000000000,164,
293,,Spot,3,Image 1,9,DP,1000000001,165,
455,,Spot,3,Image 1,10,DP,1000000000,166,
368,,Spot,3,Image 1,10,DP,1000000001,167,
496,,Spot,3,Image 1,11,DP,1000000000,168,
365,,Spot,3,Image 1,11,DP,1000000001,169,
495,,Spot,3,Image 1,12,DP,1000000000,170,
513,,Spot,3,Image 1,12,DP,1000000001,171,
506,,Spot,3,Image 1,13,DP,1000000000,172,
458,,Spot,3,Image 1,13,DP,1000000001,173,
395,,Spot,3,Image 1,14,DP,1000000000,174,
460,,Spot,3,Image 1,14,DP,1000000001,175,
406,,Spot,3,Image 1,15,DP,1000000000,176,
672,,Spot,3,Image 1,15,DP,1000000001,177,
427,,Spot,3,Image 1,16,DP,1000000000,178,
680,,Spot,3,Image 1,16,DP,1000000001,179,
530,,Spot,3,Image 1,17,DP,1000000000,180,
689,,Spot,3,Image 1,17,DP,1000000001,181,
485,,Spot,3,Image 1,18,DP,1000000000,182,
327,,Spot,3,Image 1,18,DP,1000000001,183,
413,,Spot,3,Image 1,19,DP,1000000000,184,
354,,Spot,3,Image 1,19,DP,1000000001,185,
453,,Spot,3,Image 1,20,DP,1000000000,186,
521,,Spot,3,Image 1,20,DP,1000000001,187,
531,,Spot,3,Image 1,21,DP,1000000000,188,
404,,Spot,3,Image 1,21,DP,1000000001,189,
401,,Spot,3,Image 1,22,DP,1000000000,190,
463,,Spot,3,Image 1,22,DP,1000000001,191,
407,,Spot,3,Image 1,23,DP,1000000000,192,
487,,Spot,3,Image 1,23,DP,1000000001,193,
393,,Spot,3,Image 1,24,DP,1000000000,194,
482,,Spot,3,Image 1,24,DP,1000000001,195,
740,,Spot,3,Image 1,25,DP,1000000000,196,
346,,Spot,3,Image 1,25,DP,1000000001,197,
529,,Spot,3,Image 1,26,DP,1000000000,198,
430,,Spot,3,Image 1,26,DP,1000000001,199,
399,,Spot,3,Image 1,27,DP,1000000000,200,
366,,Spot,3,Image 1,27,DP,1000000001,201,
459,,Spot,3,Image 1,28,DP,1000000000,202,
543,,Spot,3,Image 1,28,DP;Mito,1000000001,203,
443,,Spot,3,Image 1,29,DP,1000000000,204,
497,,Spot,3,Image 1,29,DP;d1,1000000001,205,
519,,Spot,3,Image 1,29,DP;d2,1000000001,206,
452,,Spot,3,Image 1,30,DP,1000000000,207,
580,,Spot,3,Image 1,30,DP;d2,1000000001,208,
475,,Spot,3,Image 1,30,DP;d1,1000000001,209,
383,,Spot,3,Image 1,31,DP;Mito,1000000000,210,
410,,Spot,3,Image 1,31,DP;d2,1000000001,211,
567,,Spot,3,Image 1,31,DP;d1,1000000001,212,
