
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
73,,Spot,1,Image 1,1,DP,1000000000,0,
92,,Spot,1,Image 1,1,DP,1000000001,1,
101,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
121,,Spot,1,Image 1,1,DP,1000000003,3,
124,,Spot,1,Image 1,2,DP,1000000003,4,
93,,Spot,1,Image 1,2,DP,1000000000,8,
112,,Spot,1,Image 1,2,DP,1000000001,76,
127,,Spot,1,Image 1,2,PRE;targeted,1000000002,147,
78,,Spot,1,Image 1,3,DP,1000000003,148,
93,,Spot,1,Image 1,3,DP,1000000000,149,
91,,Spot,1,Image 1,3,DP,1000000001,150,
125,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000002,151,
91,,Spot,1,Image 1,4,DP,1000000003,152,
123,,Spot,1,Image 1,4,DP,1000000000,153,
117,,Spot,1,Image 1,4,DP,1000000001,154,
92,,Spot,1,Image 1,5,Apoptosis;DP,1000000003,155,
117,,Spot,1,Image 1,5,DP,1000000000,156,
108,,Spot,1,Image 1,5,DP,1000000001,157,
78,,Spot,1,Image 1,6,DP,1000000000,158,
112,,Spot,1,Image 1,6,DP,1000000001,159,
103,,Spot,1,Image 1,7,DP,1000000000,160,
101,,Spot,1,Image 1,7,DP,1000000001,161,
97,,Spot,1,Image 1,8,DP,1000000000,162,
128,,Spot,1,Image 1,8,DP,1000000001,163,
103,,Spot,1,Image 1,9,DP,1000000000,164,
76,,Spot,1,Image 1,9,DP,1000000001,165,
122,,Spot,1,Image 1,10,DP,1000000000,166,
89,,Spot,1,Image 1,10,DP,1000000001,167,
112,,Spot,1,Image 1,11,DP,1000000000,168,
87,,Spot,1,Image 1,11,DP,1000000001,169,
101,,Spot,1,Image 1,12,DP,1000000000,170,
118,,Spot,1,Image 1,12,DP,1000000001,171,
103,,Spot,1,Image 1,13,DP,1000000000,172,
85,,Spot,1,Image 1,13,DP,1000000001,173,
88,,Spot,1,Image 1,14,DP,1000000000,174,
98,,Spot,1,Image 1,14,DP,1000000001,175,
92,,Spot,1,Image 1,15,DP,1000000000,176,
107,,Spot,1,Image 1,15,DP,1000000001,177,
100,,Spot,1,Image 1,16,DP,1000000000,178,
76,,Spot,1,Image 1,16,DP,1000000001,179,
86,,Spot,1,Image 1,17,DP,1000000000,180,
69,,Spot,1,Image 1,17,DP,1000000001,181,
102,,Spot,1,Image 1,18,DP,1000000000,182,
117,,Spot,1,Image 1,18,DP,1000000001,183,
81,,Spot,1,Image 1,19,DP,1000000000,184,
84,,Spot,1,Image 1,19,DP,1000000001,185,
126,,Spot,1,Image 1,20,DP,1000000000,186,
86,,Spot,1,Image 1,20,DP,1000000001,187,
95,,Spot,1,Image 1,21,DP,1000000000,188,
111,,Spot,1,Image 1,21,DP,1000000001,189,
93,,Spot,1,Image 1,22,DP,1000000000,190,
102,,Spot,1,Image 1,22,DP,1000000001,191,
105,,Spot,1,Image 1,23,DP,1000000000,192,
158,,Spot,1,Image 1,23,DP,1000000001,193,
128,,Spot,1,Image 1,24,DP,1000000000,194,
109,,Spot,1,Image 1,24,DP,1000000001,195,
99,,Spot,1,Image 1,25,DP,1000000000,196,
71,,Spot,1,Image 1,25,DP,1000000001,197,
137,,Spot,1,Image 1,26,DP,1000000000,198,
111,,Spot,1,Image 1,26,DP,1000000001,199,
118,,Spot,1,Image 1,27,DP,1000000000,200,
151,,Spot,1,Image 1,27,DP,1000000001,201,
99,,Spot,1,Image 1,28,DP,1000000000,202,
150,,Spot,1,Image 1,28,DP;Mito,1000000001,203,
103,,Spot,1,Image 1,29,DP,1000000000,204,
149,,Spot,1,Image 1,29,DP;d1,1000000001,205,
199,,Spot,1,Image 1,29,DP;d2,1000000001,206,
136,,Spot,1,Image 1,30,DP,1000000000,207,
121,,Spot,1,Image 1,30,DP;d2,1000000001,208,
88,,Spot,1,Image 1,30,DP;d1,1000000001,209,
145,,Spot,1,Image 1,31,DP;Mito,1000000000,210,
106,,Spot,1,Image 1,31,DP;d2,1000000001,211,
80,,Spot,1,Image 1,31,DP;d1,1000000001,212,
160,,Spot,1,Image 1,32,DP;d1,1000000000,213,
158,,Spot,1,Image 1,32,DP;d2,1000000000,214,
106,,Spot,1,Image 1,32,DP;d2,1000000001,215,
92,,Spot,1,Image 1,32,DP;d1,1000000001,216,
82,,Spot,1,Image 1,33,DP;d1,1000000000,217,
108,,Spot,1,Image 1,33,DP;d2,1000000000,218,
108,,Spot,1,Image 1,33,DP;d2,1000000001,219,
81,,Spot,1,Image 1,33,DP;d1,1000000001,220,
131,,Spot,1,Image 1,34,DP;d2,1000000000,221,
93,,Spot,1,Image 1,34,DP;d1,1000000000,222,
87,,Spot,1,Image 1,34,DP;d2,1000000001,223,
108,,Spot,1,Image 1,34,DP;d1,1000000001,224,
129,,Spot,1,Image 1,35,DP;d2,1000000000,225,
85,,Spot,1,Image 1,35,DP;d1,1000000000,226,
82,,Spot,1,Image 1,35,DP;d2,1000000001,227,
89,,Spot,1,Image 1,35,DP;d1,1000000001,228,
105,,Spot,1,Image 1,36,DP;d2,1000000000,229,
106,,Spot,1,Image 1,36,DP;d1,1000000000,230,
81,,Spot,1,Image 1,36,DP;d2,1000000001,231,
104,,Spot,1,Image 1,36,DP;d1,1000000001,232,
121,,Spot,1,Image 1,37,DP;d2,1000000000,233,
98,,Spot,1,Image 1,37,DP;d1,1000000000,234,
83,,Spot,1,Image 1,37,DP;d2,1000000001,235,
115,,Spot,1,Image 1,37,DP;d1,1000000001,236,
134,,Spot,1,Image 1,38,DP;d2,1000000000,237,
91,,Spot,1,Image 1,38,DP;d1,1000000000,238,
97,,Spot,1,Image 1,38,DP;d2,1000000001,239,
110,,Spot,1,Image 1,38,DP;d1,1000000001,240,
102,,Spot,1,Image 1,39,DP;d2,1000000000,241,
117,,Spot,1,Image 1,39,DP;d1,1000000000,242,
83,,Spot,1,Image 1,39,DP;d2,1000000001,243,
78,,Spot,1,Image 1,39,DP;d1,1000000001,244,
106,,Spot,1,Image 1,40,DP;d2,1000000000,245,
109,,Spot,1,Image 1,40,DP;d1,1000000000,246,
95,,Spot,1,Image 1,40,DP;d2,1000000001,247,
98,,Spot,1,Image 1,40,DP;d1,1000000001,248,
142,,Spot,1,Image 1,41,DP;d2,1000000000,249,
106,,Spot,1,Image 1,41,DP;d1,1000000000,250,
91,,Spot,1,Image 1,41,DP;d2,1000000001,251,
93,,Spot,1,Image 1,41,DP;d1,1000000001,252,
96,,Spot,1,Image 1,42,DP;d2,1000000000,253,
126,,Spot,1,Image 1,42,DP;d1,1000000000,254,
104,,Spot,1,Image 1,42,DP;d2,1000000001,255,
91,,Spot,1,Image 1,42,DP;d1,1000000001,256,
119,,Spot,1,Image 1,43,DP;d2,1000000000,257,
88,,Spot,1,Image 1,43,DP;d1,1000000000,258,
135,,Spot,1,Image 1,43,DP;d2,1000000001,259,
99,,Spot,1,Image 1,43,DP;d1,1000000001,260,
123,,Spot,1,Image 1,44,DP;d2,1000000000,261,
131,,Spot,1,Image 1,44,DP;d1,1000000000,262,
98,,Spot,1,Image 1,44,DP;d2,1000000001,263,
88,,Spot,1,Image 1,44,DP;d1,1000000001,264,
85,,Spot,1,Image 1,45,DP;d2,1000000000,265,
121,,Spot,1,Image 1,45,DP;d1,1000000000,266,
108,,Spot,1,Image 1,45,DP;d2,1000000001,267,
116,,Spot,1,Image 1,45,DP;d1,1000000001,268,
109,,Spot,1,Image 1,46,DP;d2,1000000000,269,
87,,Spot,1,Image 1,46,DP;d1,1000000000,270,
97,,Spot,1,Image 1,46,DP;d2,1000000001,271,
157,,Spot,1,Image 1,46,DP;d1,1000000001,272,
92,,Spot,1,Image 1,47,DP;d2,1000000000,273,
131,,Spot,1,Image 1,47,DP;d1,1000000000,274,
157,,Spot,1,Image 1,47,DP;d2,1000000001,275,
119,,Spot,1,Image 1,47,DP;d1,1000000001,276,
121,,Spot,1,Image 1,48,DP;d2,1000000000,277,
128,,Spot,1,Image 1,48,DP;d1,1000000000,278,
92,,Spot,1,Image 1,48,DP;d2,1000000001,279,
113,,Spot,1,Image 1,48,DP;d1,1000000001,280,
91,,Spot,1,Image 1,49,DP;d2,1000000000,281,
117,,Spot,1,Image 1,49,DP;d1,1000000000,282,
82,,Spot,1,Image 1,49,DP;d2,1000000001,283,
95,,Spot,1,Image 1,49,DP;d1,1000000001,284,
110,,Spot,1,Image 1,50,DP;d2,1000000000,285,
107,,Spot,1,Image 1,50,DP;d1,1000000000,286,
81,,Spot,1,Image 1,50,DP;d2,1000000001,287,
101,,Spot,1,Image 1,50,DP;d1,1000000001,288,
